,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.9032820598372756,-0.9247888432421464,-0.8832619690523938,17714
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.3555971662041751,-0.36085488232939744,-0.3517121409807784,17714
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.0008087485498105951,-0.004046362081539551,0.0024228037046408247,17714
3,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,7,A4-AA-AE-mBHI-mBHI,0.028667242208878743,0.02065991141695324,0.029822116266015764,17714
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.06022203153869654,0.057335417282556395,0.061958242986376096,17714
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-0.08134139329215295,-0.0923115268911171,-0.07031513456842708,17714
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.2244577891111741,0.2187936208885719,0.23052935817661174,17714
7,A4-e003Coalescence-mBHI-p1_S732,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1,7,A4-AA-AE-mBHI-mBHI,0.18310204811135158,0.1733274452127822,0.18667680534593217,17714
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.22035116411560396,0.2167955495619699,0.22439222838074863,17714
9,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.5313743030805373,0.5215013048128877,0.5403642878746848,17714
10,A4-e003Coalescence-mBHI-p3,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,3,7,A4-AA-AE-mBHI-mBHI,0.31641659333281896,0.3024129329441511,0.3208088356125859,17714
11,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.3716400512278675,0.36715078955377645,0.3765887869095926,17714
12,A4-e003Coalescence-mBHI-p5,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5,7,A4-AA-AE-mBHI-mBHI,0.1003353477310757,0.07032634286794918,0.1104469157900972,17714
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.21280027429466514,0.2026913084364057,0.22090194708286165,17714
14,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,A4-e003Coalescence-mBHI-p7,7,7,A4-AA-AE-mBHI-mBHI,inf,,,17714
15,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-0.9000478591107598,-0.9172795637008474,-0.8845379565186444,17714
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.4144852113603147,-0.4205806882418977,-0.40980404532474046,17714
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.20445269388664064,-0.20774115994742315,-0.20120685938128535,17714
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.10907304630234557,-0.11145757757312484,-0.1084852237287351,17714
19,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-0.1730948232328935,-0.18299417133502316,-0.16162504933213884,17714
20,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.03107381529962061,-0.03557991716060199,-0.02523467838750648,17714
21,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.022070764274888556,0.018604176952819518,0.024942715039903158,17714
22,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.11161223155835542,0.10151695426287277,0.12126141768545118,17714
23,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,0.11998607749113122,0.11473179640958481,0.12352969781606615,17714
24,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,0.128359923423907,0.11914180791946531,0.13451820554015903,17714
25,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.9074055037764883,-0.9288593291463136,-0.8845379565186446,17714
