,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-2.1302577089039487,-2.140965844803541,-2.117896193674699,-2.0483390469418623,-2.0645729061554943,-2.0360045014882355,2.0447746907735835,2.0291998164304212,2.056205430140512
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.4234266737904067,-1.4314088326708132,-1.418204062121737,-1.3767338403965017,-1.3860153169447673,-1.3706505469291317,1.3761246103287692,1.365807922610313,1.3803128533590279
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.182300196391935,-1.1919036850618683,-1.1791749023375868,-1.1485249398858446,-1.1588832611289481,-1.1444694109075981,1.1604638479467095,1.1513940872131747,1.163256009966882
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.9988302919619146,-1.0008021000473597,-0.9966716047084436,-0.975166560959475,-0.9782111464117229,-0.9731392790029486,0.9010991308694161,0.8946654253272123,0.9031932523845454
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.9503120497304367,-0.9682486346595014,-0.9484095348873263,-0.9303876209553512,-0.9488041102543732,-0.9279543035684032,0.863632598248069,0.8528338382974842,0.8653078954601725
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.7060547940555095,-0.7071815415329068,-0.7048957859564776,-0.6903177782632632,-0.6920575413788336,-0.6891593314309626,0.7173517918949012,0.715560755736996,0.7185484327606894
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-0.7183829492509608,-0.73300429207521,-0.7052953144955936,-0.7052965923700276,-0.7198001098359226,-0.6886850526790762,0.7044202765775445,0.6921486782303565,0.7188666977777318
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.7092150954229764,-0.7233258343868827,-0.7031951125615143,-0.6987018656172793,-0.7122096296666164,-0.6903960957718034,0.7167812998800674,0.705268012004458,0.7240045104801611
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.6211554932814128,-0.6239279026016689,-0.6183665559578391,-0.6160905598304658,-0.618850871507853,-0.613313691610869,0.5188558597992234,0.5102775857429517,0.5236713335326192
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.6559935218509825,-0.6780459467214168,-0.6527216131621406,-0.650941754088445,-0.6729475068045634,-0.6467888691657071,0.5675835117900878,0.555130738464203,0.5711951170901346
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.46842147839752457,-0.4698076830576525,-0.4672267301510891,-0.46330498058272346,-0.46468513642141707,-0.4619165464729251,0.49560559986405234,0.49439294414568097,0.49801333673075027
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.7010949106274351,-0.7281686947797579,-0.6866242212628513,-0.6921071388645306,-0.7191226669632051,-0.6776036213986361,0.7291423231825904,0.7061157474313715,0.7414139215297784
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.5755013379350162,-0.5760504868095477,-0.5687898277689456,-0.5756280110767655,-0.5756280110767658,-0.5683762523438178,0.4260736514100629,0.41320624032565534,0.4322094505836569
