,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-2.1005186735762105,-2.11021352192219,-2.0905963355482147,-2.048175724221221,-2.0604002225307427,-2.0399172706189637,2.0405604305813094,2.0321677260232667,2.0562714495909074
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.4078708916646894,-1.4130031909706307,-1.400724897843223,-1.3787598215631047,-1.382837482395078,-1.3697289862961324,1.3718841418521448,1.3656418635210223,1.3781464350242747
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.1734200772913679,-1.175667900029136,-1.1713494012531676,-1.1519420581235094,-1.1533016608296442,-1.1492251353577356,1.1507291720140067,1.1479582132715362,1.1613444624137679
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.9888868002627351,-0.9907521400402534,-0.9790055858411953,-0.9742526490245236,-0.9762914794405102,-0.9645607616646792,0.899348328571641,0.892758595448466,0.9024694677372023
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.9883639298033006,-0.9898583327710407,-0.986955473278218,-0.9745784388314345,-0.9753942004551157,-0.9729482851719704,0.9984517030932398,0.9155143983031593,1.0001169916485508
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.7060783136631285,-0.7070416662650291,-0.7051180558420844,-0.6961274563081674,-0.6967101431822255,-0.6949630608371217,0.7131797879237427,0.7119922341769698,0.7143692797489647
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-0.7163576041740158,-0.7255189799675383,-0.6988222529992947,-0.7094560861329826,-0.7174992405689351,-0.6873793203012613,0.7000214204576423,0.6874968341133825,0.7147538922576724
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.7092737641526429,-0.7132334900818592,-0.7058135427303558,-0.7018430519158797,-0.705864629133856,-0.6977983768911019,0.7058135427303553,0.7021212546138332,0.7212472047252133
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.6185311709624336,-0.6208221307250212,-0.6055535263064438,-0.616315679701622,-0.6189967311802731,-0.6033931632218299,0.5203303325303154,0.5090824962884006,0.522779631052644
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.7102088730182703,-0.7119270928402108,-0.7084787623071268,-0.705188030904601,-0.7071988195135891,-0.7031656933922121,0.7379245212212225,0.6352924187050447,0.739761495112969
