,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-2.1003892625017526,-2.1098398354164436,-2.0905963355482147,-2.0520786522910037,-2.0603000172441788,-2.0359461478054954,2.0405604305813094,2.029054421128632,2.0562714495909074
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.407509712497558,-1.4126731728798168,-1.400724897843223,-1.3778843437974977,-1.3828374823950782,-1.3697289862961324,1.371904156693152,1.3656418635210223,1.3781464350242747
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.1731825963465314,-1.175667900029136,-1.1714182093826209,-1.1519420581235094,-1.1546620403586458,-1.1492251353577356,1.1507291720140067,1.1479582132715362,1.1613444624137679
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.9888868002627349,-0.9907521400402534,-0.9788305999351079,-0.9742526490245236,-0.9762914794405102,-0.9645607616646792,0.899348328571641,0.892758595448466,0.9024694677372023
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-1.1278254091330093,-1.1294953276890212,-1.1259232660250926,-1.114215433749415,-1.1158474230904971,-1.112585280089951,1.1380886980112204,0.9155143983031593,1.1397539865665312
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.8057149462294864,-0.8067823769207294,-0.8048587664977848,-0.7958681669638678,-0.7970338736360693,-0.794703771492822,0.812920498579443,0.8117329448326701,0.8141099904046651
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-0.7126155751316308,-0.7255189799675383,-0.6988222529992947,-0.7035118247867693,-0.7174992405689351,-0.6873793203012615,0.7000214204576423,0.6874968341133825,0.7147538922576724
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.7092737641526429,-0.7132334900818591,-0.7058135427303558,-0.7018430519158797,-0.705864629133856,-0.6977983768911019,0.7058135427303553,0.7021212546138332,0.7212472047252133
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.6185311709624336,-0.6208221307250212,-0.6051773791173201,-0.6163156797016223,-0.6189967311802731,-0.603325751971417,0.5203303325303154,0.5090824962884006,0.522779631052644
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.8847551166657459,-0.8864733364876864,-0.88222984266912,-0.8797342745520766,-0.8817450631610647,-0.8777119370396878,0.9124707648686982,0.6352924187050447,0.9143077387604446
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.5898367444438306,-0.5909822243251243,-0.5886833373030682,-0.586489516368051,-0.5878300421073764,-0.5851412913597918,0.6083138432457987,0.6070830805402914,0.609538492506963
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.7020438907168169,-0.7149472955527245,-0.6999014276255093,-0.6942300176987768,-0.708217433480943,-0.6942300176987763,0.716745675114284,0.7042210887700242,0.740265103537014
