,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.3550470199349487,-1.364137936028176,-1.3447813358892888,-1.248505728688304,-1.2625805767187621,-1.2353596461915763,1.3562511530212031,1.3425331707494759,1.3691284149061242
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.8381476549665876,-0.843607070535148,-0.8327755973364369,-0.7798840384086955,-0.7877748639032089,-0.7746159040407153,0.8369812366164967,0.8305568902373952,0.8440056499414508
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6209126999188621,-0.6252281755206802,-0.6159214105316974,-0.5813706263307044,-0.5870828091273081,-0.5764859265799516,0.6170416670390387,0.6107599787249907,0.6233446629444015
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.508262554473123,-0.5107360560759016,-0.5058424759072668,-0.47685463541956696,-0.4799190752501177,-0.4740241915357979,0.5087681158183148,0.5055559426287641,0.5119910559038893
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.39717841347319305,-0.39915788335772406,-0.39547917854249487,-0.37172296080240547,-0.3747599098889481,-0.3700890782507811,0.3990550382158075,0.39648529966416685,0.4012263422387819
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.3662946053240116,-0.38818589744103205,-0.3511488788340806,-0.3558083622993327,-0.3797611151228587,-0.3367555576860165,0.31903725920214937,0.3077883849025608,0.32118346951630283
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.2522061315720419,-0.25364989961700324,-0.2506658779144293,-0.23446634660627383,-0.23621745508087427,-0.23300834922836317,0.25456833377130256,0.25291476625149245,0.25662250897909733
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.3215978934320479,-0.3312159827323864,-0.31210704467274064,-0.31211170405175903,-0.322955652554033,-0.30127584666270957,0.31814559052830493,0.3079798511687024,0.3290794409810047
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2539283677103916,-0.2594595852999344,-0.24685684098180355,-0.24856466154217222,-0.2543271760647698,-0.23956748117164778,0.24765405920621364,0.23930706188989026,0.25671162157786365
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.22612258295091459,-0.22909592104544044,-0.22323725015105073,-0.21994719626667142,-0.2240196318288971,-0.21661836244454571,0.22641852685619035,0.22326768142493225,0.23023339801093992
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.1579761196468191,-0.1598455823348881,-0.15585682517009422,-0.15303174040009518,-0.1555228305270559,-0.15052953009592585,0.1598645770935871,0.15750144302014366,0.16268390853470002
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.16865479930426847,-0.1950134727224583,-0.15052763610496034,-0.1779052334193155,-0.20660768974375607,-0.15504186788333607,0.1115944804383386,0.09811724568832206,0.11348150051309347
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.06844476238987177,-0.06981270426598059,-0.0670673454308315,-0.06580054454256096,-0.06765079667539009,-0.06395211873300882,0.07095453056298576,0.06920266227606237,0.07270804589926921
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.1861394189723662,-0.19853514334110778,-0.17165929299222205,-0.18501761903258518,-0.19739200400045287,-0.16616581125563967,0.1771625278841229,0.15973123880300322,0.19527765262742292
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.17886103222662886,-0.1825413853312392,-0.17368391681983142,-0.1742896203354638,-0.17790993880949946,-0.16844296812299064,0.18055499502013306,0.17508806979378289,0.18392069655077903
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.10346473584078467,-0.10583364188309,-0.10000680760353882,-0.10000508584954056,-0.10235105953648323,-0.0957178075898967,0.10710423928201465,0.10345962246444787,0.10929227773584611
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.13039645781629383,-0.16322654945478104,-0.10808855452088821,-0.14435361576120453,-0.18023168616675528,-0.1157744088412303,0.05977237930372892,0.04292583586620824,0.06249813775574764
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.01783799010695959,-0.01958904548846605,-0.016011493394305056,-0.016708183825255764,-0.01799515439539632,-0.014320201669258781,0.02136885968022746,0.020212747000510723,0.023620536973462072
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,-0.1705876572444771,-0.183646879246686,-0.15801854330849907,-0.16423543849620503,-0.17796076193841293,-0.15118723667047473,0.1839474621561441,0.1658323374128432,0.20189427456261347
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.06210866347406263,-0.06842569825309569,-0.05594219382398691,-0.05749881925801825,-0.06722599553924635,-0.05072736159709179,0.07207509498096054,0.06301753260931053,0.08103879996218688
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.11205128875126842,-0.15519363141684941,-0.08123016772341558,-0.1307989480040775,-0.17869063240772673,-0.09269333877744534,0.02045631545876403,-0.004018509477678345,0.026452759470637483
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,0.024355885054589355,0.020836136734756663,0.02731741058494145,0.025297225884961638,0.02204625112735834,0.02846277121854357,-0.016214761265923916,-0.02074354245174892,-0.01322173510046648
