,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.355218358164821,-1.3650378672914818,-1.3445929080641257,-1.248505728688304,-1.2625805767187621,-1.236255177343177,1.3562511530212031,1.3429681899464856,1.3691284149061242
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.8382167299799671,-0.8435300417318289,-0.8327704816922677,-0.7798840384086955,-0.7877748639032089,-0.7746159040407153,0.8375670189989903,0.8305568902373952,0.8440056499414508
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6209399044662629,-0.6252204213053485,-0.6161362112770228,-0.5813706263307044,-0.5870828091273081,-0.5764859265799516,0.6170416670390387,0.6107599787249907,0.6239233905935899
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5082606316090298,-0.5105584482359006,-0.5057053746369585,-0.47685463541956696,-0.4799190752501177,-0.4740241915357978,0.5087681158183148,0.5055559426287644,0.5125983771412924
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.39733790349110587,-0.39905437519600573,-0.3953478977774391,-0.37172296080240547,-0.3747599098889481,-0.3700890782507811,0.3990550382158075,0.39648529966416685,0.40123651843991903
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.3662946053240116,-0.38818589744103205,-0.3513104395982352,-0.3558083622993327,-0.3797270759030332,-0.33811712647903686,0.31903725920214937,0.30780623024380227,0.32118346951630283
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.2522061315720419,-0.25358572775560323,-0.2507621203700358,-0.23446634660627383,-0.23621745508087427,-0.23300834922836317,0.25456833377130256,0.2531306987289401,0.25640794261200556
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.32171731644841706,-0.33121598273238595,-0.31210704467274064,-0.31211170405175903,-0.3238436264789174,-0.30127584666270957,0.31814559052830493,0.3079798511687024,0.3290794409810047
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.25384357581957545,-0.25956372914696124,-0.2480445647326312,-0.24856466154217222,-0.2543271760647698,-0.24206688652021785,0.24765405920621364,0.23930706188989026,0.2567116215778639
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.22612258295091459,-0.2289263280630375,-0.2233085845429781,-0.21994719626667142,-0.2231924113100431,-0.21661836244454571,0.22641852685619035,0.22326768142493225,0.23023339801093992
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.1579761196468191,-0.16002705925380895,-0.1556744414540643,-0.15303174040009518,-0.1555228305270559,-0.1500306434643365,0.1598645770935871,0.15750144302014366,0.16268390853470002
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.1683848348452635,-0.19487390011145686,-0.15052885588491813,-0.17720594801062275,-0.20660768974375607,-0.15504186788333607,0.1115944804383386,0.09811724568832206,0.11348150051309347
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.06851636951369305,-0.06981094970396937,-0.06695160124843165,-0.06580054454256096,-0.06765079667539009,-0.06395211873300882,0.07095453056298576,0.06920266227606237,0.07270804589926921
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.18608925820710298,-0.19848310813060321,-0.17433163469024496,-0.1843438021747228,-0.19739200400045287,-0.17135042785285476,0.1771625278841229,0.15973123880300322,0.19527765262742292
