,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.354577993484758,-1.3650378672914818,-1.3438872107920012,-1.248505728688304,-1.2625805767187621,-1.2353596461915763,1.3562511530212031,1.3425331707494759,1.3695618237518405
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.8381476549665876,-0.8433165526439186,-0.8327755973364369,-0.7798840384086955,-0.7877748639032089,-0.773758762736132,0.8369812366164967,0.8305568902373952,0.8440056499414508
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6209554870742169,-0.6252266851017767,-0.6165041036108705,-0.5813706263307044,-0.5870828091273081,-0.5764859265799516,0.6170416670390387,0.6107599787249907,0.6230800419534721
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5082271812859398,-0.5106874037453014,-0.505708219210407,-0.47685463541956696,-0.4799190752501177,-0.4740241915357978,0.5087681158183148,0.5055559426287641,0.5115240677719823
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.39717841347319305,-0.3990622977569297,-0.3951279737712607,-0.37149019365996,-0.3747599098889481,-0.3700890782507811,0.3990550382158075,0.39648529966416685,0.4012263422387819
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.36641651194897606,-0.38850435419264334,-0.3513031360614543,-0.3558083622993327,-0.38007582685871016,-0.3367555576860165,0.31903725920214937,0.3070924165941434,0.32118346951630283
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.25218252701442023,-0.25360586478052105,-0.2506658779144293,-0.23446634660627383,-0.23621766509841105,-0.23300112878014506,0.25456833377130256,0.25273481657023983,0.25640794261200556
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.32171731644841706,-0.33154972044978076,-0.31303146089186984,-0.31211170405175903,-0.3238436264789174,-0.30127584666270957,0.31814559052830493,0.3086752241578844,0.3290794409810053
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2539283677103916,-0.260095359548706,-0.24857244539554693,-0.24856466154217222,-0.25681551093407273,-0.24206688652021785,0.24765405920621364,0.23930706188989026,0.25671162157786365
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.22612258295091459,-0.2289263280630376,-0.2233085845429781,-0.21994719626667142,-0.22401963182889717,-0.21661836244454571,0.22641852685619035,0.22326768142493225,0.23023339801093992
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.1579761196468191,-0.15982644990119968,-0.15598213380059747,-0.15303174040009518,-0.1555228305270559,-0.15052953009592585,0.1598645770935871,0.15750144302014352,0.16268390853470002
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.16879227136082248,-0.19544512910168554,-0.15052885588491813,-0.1779052334193155,-0.20660768974375607,-0.15504186788333607,0.1115944804383386,0.09811724568832206,0.11348150051309347
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.0684914400777997,-0.06992977775448828,-0.06710256449346613,-0.06580054454256096,-0.06765079667539009,-0.06395211873300885,0.07095453056298576,0.06920266227606237,0.07270804589926921
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.1860892582071032,-0.19854254786456485,-0.17369746165037636,-0.18501761903258518,-0.19739200400045287,-0.17128467615937862,0.1771625278841229,0.15973123880300322,0.19527765262742292
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.17886103222662875,-0.1825413853312392,-0.17368391681983142,-0.1742896203354637,-0.17790993880949946,-0.16844296812299064,0.18055499502013306,0.17508806979378289,0.18392069655077903
