,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.3690525546853844,-1.3797250057137929,-1.3570522879365352,-1.2398440675915867,-1.2540764729676999,-1.2256610387175768,1.353846945422313,1.3402012711597207,1.3675308683474763
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.8493148226380743,-0.8541978375137554,-0.8441141772263275,-0.7781095111126117,-0.7841469493102665,-0.7720203402081158,0.8368942386928966,0.8298927326307612,0.8433926909078696
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6324871171130633,-0.637972989615134,-0.6274280470476107,-0.5840461963477322,-0.5908067477096394,-0.5777525132422783,0.6182361409058517,0.610883654495401,0.623100968005097
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5133470611418998,-0.5158971304968075,-0.5102238070840768,-0.4740069584825671,-0.47687775403019433,-0.47096385544658903,0.5102192459664797,0.5069852155630359,0.5129613546656084
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.40036847576729045,-0.4024306173797374,-0.39819148874947924,-0.36882888549166815,-0.3712645538534665,-0.3659671355281256,0.3994506268644125,0.396854868463836,0.40204391210617624
5,A5-e003Coalescence-Inoculumn-mBHI,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0,6,A5-AA-AF-mBHI-mBHI,-0.32809271061697354,-0.32946823424309357,-0.319740592408178,-0.3080336477611626,-0.31006437713236457,-0.2981513378864742,0.30201563966824896,0.2998596193992864,0.3061604979600906
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.25447458896932806,-0.25590317230284,-0.2528594626435698,-0.2327627110320634,-0.23454843740873024,-0.23102294791649305,0.25415095377374564,0.2521067850228487,0.25600330037500546
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.32972863500443883,-0.339753909213086,-0.3203181673290737,-0.3182892400418048,-0.32935327624085076,-0.30723400256003897,0.3199415319634803,0.30519071852782165,0.3346738885804368
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2644731136335189,-0.272676598728005,-0.25744770839195097,-0.2566503691984973,-0.266791196241358,-0.2482254309353213,0.25043073864762116,0.23921839779020976,0.25807521629205865
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.22819528461373495,-0.2316306159576927,-0.2245371866730042,-0.21872792211289374,-0.2228910551581917,-0.21457322836725318,0.22822668349506559,0.22444870517281423,0.23289764907708665
