,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.2581096548206196,-1.2783120075359382,-1.2373476633721912,-1.1910497220040228,-1.2205140530417427,-1.1609176692536147,1.0586129331365912,1.0413601073798882,1.0755344181752875
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.020049315996534,-1.031039189455747,-1.0075567791801976,-0.9812121352057331,-0.9967944417765022,-0.9642893427526631,0.7805332288845808,0.7736406309193764,0.7853415130448701
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6849187577877727,-0.6925942830381789,-0.677176562024876,-0.6415007239865946,-0.6516787111187823,-0.6314372431210937,0.575478007485432,0.5715858638795628,0.5802053703726224
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.48403422786183004,-0.4883464628447557,-0.479204430579804,-0.45568468970780845,-0.46188881752611266,-0.4490371122262476,0.4011616901474636,0.3976934850267043,0.4036102295901342
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.3380357264230247,-0.34154575723125247,-0.3344938471552692,-0.32053955175323634,-0.3258307531706078,-0.315692271857729,0.2769592466997738,0.27426260353231513,0.27966264813726915
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.30818658826738454,-0.31149554431063803,-0.3051015239448163,-0.296091913333832,-0.3006147926788931,-0.29182638290214635,0.24063792672731002,0.23839183232365163,0.242140948196641
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.22644934866076832,-0.2285948708940635,-0.22444523722811663,-0.21742348705493847,-0.22092266127967491,-0.21461602446452924,0.18019166106488554,0.17890722576425805,0.18209888297083135
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7816600187420609,-0.8090454076293829,-0.7525770512486958,-0.7734053358266882,-0.806145341983589,-0.7359151899630113,0.5024535246325703,0.48460045704056254,0.5169788255206296
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.39806800984340013,-0.41178590816379745,-0.3825745872101025,-0.3679575949815056,-0.38369701657441624,-0.34833263652013857,0.33530044542811,0.32495385012532985,0.3440727525438386
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.2258420121428486,-0.23404251599479528,-0.2181163454554519,-0.21056301227573693,-0.22142245294503438,-0.20047944300785794,0.1820112758177544,0.17624540590696647,0.1872613680916239
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.10811727094220319,-0.1140186531769935,-0.10195413610193646,-0.1034476890234445,-0.11071467166966753,-0.09485037474562683,0.0816366736429709,0.07731882381891438,0.08586240151776423
