,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.234366727780579,-1.2521545877492197,-1.215156750332368,-1.1843981452710164,-1.2084636836884886,-1.1536720658511372,1.049271850876526,1.0361850376554007,1.066887016415024
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.0041804018678113,-1.0199697003485886,-0.9890723732364902,-0.9773717567866633,-0.9966645205776115,-0.9577212379413136,0.7761967179928391,0.7713978712605972,0.7830920738591245
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6738916895663652,-0.6816925991197378,-0.6660588909933549,-0.639512701769521,-0.6491439430503722,-0.6293772379949567,0.5707637935576253,0.5671038875799479,0.5767489589248518
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.4772781799097307,-0.4823535250190225,-0.4714278402272945,-0.45501428501226626,-0.46184218854419223,-0.4473016234066179,0.3990155352582403,0.3956612209977419,0.40238467686372786
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.333843260827003,-0.3382955667132015,-0.32941801062140885,-0.32110315542331347,-0.3263939585228074,-0.31488337979787223,0.2751690528907316,0.27336549966880347,0.27876015211106736
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.30583502051807276,-0.3096783110933663,-0.30242538146644565,-0.2980486894306396,-0.30341126876030045,-0.29369918881707924,0.23915713198160163,0.2376453440436968,0.24140322638526002
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.2231957716537306,-0.22602339386273354,-0.2205113109473345,-0.21749105185831955,-0.22151827661100237,-0.21355126775982042,0.17888535507969763,0.17760659378552043,0.18143024297696309
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7737998596029524,-0.8079414941979516,-0.738274449672467,-0.77219931877725,-0.8136231441088126,-0.7285932932857342,0.5015900457869983,0.486548108033358,0.5162025009992083
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.39341633231863415,-0.40746783526978003,-0.38091277906517484,-0.3667247797919838,-0.3846238721812923,-0.3510994102858698,0.33167993017976577,0.32444990101371485,0.33994786114513753
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.22479322571300803,-0.2328647909169429,-0.21592149511827985,-0.21214558256398988,-0.22235209035242812,-0.20065807709434413,0.18201127581775425,0.17787266369984814,0.18665346442333502
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.10888769146490221,-0.11502269309054498,-0.10169124376262685,-0.1054026473605946,-0.11371794226601861,-0.09670570714579668,0.08172843603507823,0.07835426208773599,0.085862401517764
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.12021189652185865,-0.12549142883440134,-0.11531700322036931,-0.12124369196226442,-0.12843614739358347,-0.11513259643525305,0.07713418820261672,0.07455975817471,0.07970764684186323
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.05474550631038967,-0.05875421377886612,-0.05075522472879203,-0.056702073993492585,-0.062056843447188606,-0.05151131220165468,0.03385411407061967,0.031750056047290295,0.03661009105907692
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.012818537320110956,-0.04897009719334993,0.02200450874718131,0.03638193549961155,-0.007137381485574856,0.08046387103180076,0.15956385068481516,0.14924554542799973,0.17435861179152656
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.0491760000854401,0.03274090115461553,0.06858267465790417,0.06691735633122764,0.046588649594344,0.08899736108384376,0.02183435252364152,0.016981867250057237,0.026687230295687592
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.1130842881347183,0.10106891926483337,0.12527097864233155,0.1166609436423632,0.10242608977347918,0.1313946792431771,-0.0588582968457562,-0.06196226419695712,-0.054251072360938735
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.04319645878589343,0.0334755109310735,0.052236954370381616,0.04161284424737216,0.029390308098741602,0.052291604674236436,-0.029362661024017078,-0.03171386643146998,-0.02701192461732846
