,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.2340818186689275,-1.2539193720799249,-1.2149655742871515,-1.1837197544501799,-1.2094596678375198,-1.1543283575251948,1.049621886032199,1.0361850376554007,1.0661826685916997
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.0041721372828187,-1.0192752833040384,-0.9883408599069797,-0.9773717567866633,-0.9966890289042951,-0.9577522360977128,0.7761967179928391,0.7694880894718423,0.7829350012038142
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6736955404984168,-0.6811742430255656,-0.6658787487806368,-0.6385014907318086,-0.6491083386563948,-0.6286957440693908,0.5707637935576253,0.5666761099926485,0.5767489589248518
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.47733474599299053,-0.4819073270945915,-0.47163674170271125,-0.4552790175476806,-0.46165542552774247,-0.4473016234066179,0.3990155352582403,0.3955547162771662,0.40238467686372786
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.3336507733376156,-0.3380818647598987,-0.3289630599825366,-0.3207398334605217,-0.3267631839275503,-0.3140636863629634,0.27516905289073157,0.27336549966880347,0.27786443871639066
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.3059420013025192,-0.3098197870606231,-0.3023439772111879,-0.2982919912055182,-0.3034112687603004,-0.2936991888170793,0.23915713198160163,0.2376453440436968,0.24140322638526002
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.2231520934895176,-0.22590649304250227,-0.22052290121925788,-0.21749105185831955,-0.22129533350868294,-0.21334366114736059,0.17888535507969763,0.17760659378552043,0.18081057885426194
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7740586980188012,-0.8071058679420364,-0.7410926947539096,-0.7719222677400963,-0.8130216506046906,-0.731004359595527,0.4996542565994298,0.49003768827885147,0.5162025009992083
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.39370081301661586,-0.40664537115819377,-0.377946448522403,-0.3667814750482389,-0.3846260495930896,-0.348650218620513,0.33167993017976577,0.32444990101371485,0.33994786114513753
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.22499078744096115,-0.23284902285130013,-0.21629225363415933,-0.21271314235784305,-0.2223488583674363,-0.20085687725599496,0.18201127581775425,0.17787266369984814,0.18640229132603853
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.1085911144178783,-0.11540817733842029,-0.10144747293464379,-0.10512994005895387,-0.11402536008262616,-0.09620207911294262,0.08172843603507829,0.07844186600213963,0.08492507688743851
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.1202591534795453,-0.1255768228856075,-0.1153869586601336,-0.12135936360159552,-0.12843614739358353,-0.11513259643525298,0.07708855682403525,0.07455975817471,0.07970764684186323
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.05474075863508852,-0.058509455105275,-0.050767306887931775,-0.056702073993492585,-0.06175696497278491,-0.05123218446521926,0.03385411407061967,0.031750056047290295,0.035921862624701664
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.012940367597219393,-0.05037129147637983,0.02650058841638247,0.03638193549961155,-0.0071713683321379396,0.0867093990317256,0.15956385068481516,0.14924554542799973,0.17435861179152656
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.04948643433400279,0.032745936044789314,0.06938809596889618,0.06691735633122764,0.04828906895689633,0.09142758479508939,0.02183435252364152,0.016981867250057237,0.026687230295687592
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.1130767589561333,0.10012971175955501,0.1256923985139497,0.11713416916809352,0.10159740471692563,0.13279324408351229,-0.0588582968457562,-0.06185798633846381,-0.054345796182654185
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.04297663645029448,0.033618438823902086,0.05202200835870786,0.04124130297362605,0.029523167995905483,0.052291604674236436,-0.029362661024017078,-0.03171386643146998,-0.02701192461732846
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.08918216392268974,0.08249058638452425,0.09602687414077714,0.08657980909950264,0.07839770010922445,0.09484782199023219,-0.06003919008555894,-0.06100179482198127,-0.05821095138608399
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,0.11222597051629368,0.08437211041267574,0.13880701055637437,0.09701281189199773,0.06220910926454691,0.13024596872472527,-0.12043465535689657,-0.13077830897083342,-0.10548765315720299
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.176162087846231,0.1613996011890183,0.1914226765671575,0.15599707004767077,0.13823649395853055,0.17502901367000584,-0.16822305810960908,-0.17463993451804913,-0.1608076654156972
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,0.06166260569599724,0.051973336493037404,0.07204398416631354,0.04221896104536012,0.029821471236897514,0.05451687083904417,-0.09240937249156914,-0.09719916973227594,-0.088969937405964
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,0.11453987760468148,0.10758619438671785,0.12154634108409906,0.09854472898470651,0.08972941939057488,0.10668737751692758,-0.11485184099172949,-0.11744308809957776,-0.11227854429549014
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.24023391328579802,0.21226270725353924,0.26855654991665223,0.21536671196073331,0.18116800263459343,0.25068111603681276,-0.22024359558455164,-0.2296446848616681,-0.20633351990350957
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.03656157518320252,0.021548307218538423,0.04949085547485651,0.015033845766338927,-0.003323154596291955,0.03003946313997219,-0.08055967457167568,-0.08530667899833833,-0.07581400064500332
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.11576438528704358,0.10650440431109186,0.12348692681292299,0.09970019351240658,0.08773112236406747,0.10937811317675195,-0.11317566887205657,-0.11625562212690121,-0.11154501991703758
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.16883448622549213,-0.19561574280065,-0.1388192832626498,-0.18708307962309623,-0.22298394380954223,-0.14958495634779245,0.05912424644120018,0.05002679980852298,0.06811529354559243
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.05298478348233293,0.039206660752007516,0.06608756360339466,0.040409703370854366,0.023013726130470365,0.05755986151223269,-0.06181052994526309,-0.0663195943532559,-0.0573922663300635
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.273704636962982,0.24731725643709962,0.30090907059686645,0.26790248636480496,0.23521428308732806,0.3025419684801607,-0.18274530633172648,-0.18734470732001418,-0.17381585952511858
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-1.6369158439273002,-1.7514560815466877,-1.5775369765732954,-1.6419682618284175,-1.7859344307114486,-1.568617696942478,1.1919966132792201,1.18304528421998,1.2392156852166107
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.0037458656038711,-1.0149376848043437,-0.9957206384995487,-0.9436432463944818,-0.9583081394735318,-0.9325829835237665,0.8770416965093625,0.8713954746678844,0.8860194445602021
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.6958957501302062,-0.7018461137011669,-0.688740549516422,-0.6480865477377751,-0.6556952534876155,-0.6381456720181051,0.6302194766141969,0.6253549794652568,0.635500006873083
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.9574991401091503,-0.9736282863471399,-0.9443647679763133,-0.9250213522995006,-0.942212216989791,-0.9114744902780685,0.6684002885508589,0.6545324523773257,0.6815780063688668
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5413677570283044,-0.5468751524058434,-0.5355911082057568,-0.5031788442453665,-0.5099362437608432,-0.4965993035439549,0.517323054004767,0.5146356843294073,0.5217838917788481
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.6549506035828859,-0.6685212412751413,-0.6450326409883768,-0.6250108690287485,-0.6355022584949087,-0.6159895674970719,0.5221173739369643,0.4919001721006272,0.7099515770629291
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.3607115488405646,-0.3635696264970181,-0.357717503709558,-0.3318140499214168,-0.3356480736316989,-0.3278158623661628,0.3583298849985298,0.35535851815603403,0.3614412675116047
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-0.3691157245858031,-0.4308490082475895,-0.2486299393737943,-0.24560491315610422,-0.31746953526569466,-0.09448109697472051,0.5612950494551425,0.5140759775177517,0.5718500726393063
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.22190052244311975,-0.2574988976928685,-0.16387523736931844,-0.14855627766074747,-0.1910123636883002,-0.07199072620917935,0.34874279107927175,0.32513325511057634,0.3544066486521724
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.7264127538601658,-0.7601119558860241,-0.6874113253794066,-0.6808929813216651,-0.7192865566139486,-0.6299843390956447,0.49386818030807184,0.4683678976924622,0.5099432976262296
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.2650737018794793,-0.2823493807500724,-0.23555267786447653,-0.21681358256513822,-0.23579385875752673,-0.17803471942154991,0.34753328435676406,0.33572851637241635,0.35423071140375506
