,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.2338782871048406,-1.2539544100601447,-1.214099004468539,-1.1830533288505851,-1.2104493009535082,-1.1536720658511372,1.049271850876526,1.0361850376554012,1.0661826685916997
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.004084464586721,-1.0203646566706706,-0.9895943809291482,-0.9773717567866633,-0.9983382364796989,-0.9587549586059544,0.7761967179928391,0.7715554808337413,0.7829350012038145
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6738563619913935,-0.6813081203895306,-0.6666389488519217,-0.639512701769521,-0.649108338656395,-0.6296755620314853,0.5707637935576253,0.5671038875799479,0.5767489589248518
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.47730310980876356,-0.4819624967163203,-0.47141159009960665,-0.4552448043123168,-0.461477673968681,-0.44769556173142633,0.3990155352582403,0.39667281612204386,0.40238467686372786
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.33409100480758114,-0.33810206372836676,-0.3291374891215868,-0.3213208769149752,-0.3271379662762249,-0.31475153085072677,0.2751690528907315,0.2733654996688035,0.27786443871639066
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.3058210409650255,-0.31005380382415637,-0.30228990788601623,-0.29823101448593226,-0.3035897268915648,-0.2934119771414528,0.23915713198160163,0.2376453440436968,0.24140322638526002
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.22326534760257685,-0.22603539848090234,-0.22055789028570996,-0.2175542515087,-0.2215211693968682,-0.21376159169210163,0.17888535507969763,0.17760659378552043,0.18081057885426194
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7733470364312103,-0.8115118630856776,-0.7435196776276384,-0.7719222677400963,-0.8163450636949532,-0.7358169499743415,0.5031215851091522,0.486548108033358,0.5162025009992083
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.39386574236120553,-0.40677130065745243,-0.38049873407067636,-0.36736398544499993,-0.3846260495930897,-0.34996848615747195,0.3311664993241378,0.32287976078624064,0.34047227223507825
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.225091984890696,-0.23258217023765687,-0.21630380821266518,-0.2127882020382649,-0.22301654299362808,-0.2014572549405654,0.1820112758177544,0.176738937693547,0.18665346442333502
