,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.233857724451903,-1.2539193720799255,-1.2151574821503504,-1.1824096756184936,-1.2145622365449462,-1.1536720658511372,1.0492718508765257,1.0361850376554007,1.06584532795232
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.0035422919535568,-1.0200535003575557,-0.9892106997724314,-0.9773717567866633,-0.9976448536449565,-0.9577522360977128,0.7761967179928391,0.7693192811439857,0.7829350012038142
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6737331308059491,-0.6817427344793596,-0.6663148661054155,-0.6391699724039694,-0.6501243855837484,-0.6289442611394964,0.5707637935576253,0.5670778536611393,0.5767489589248518
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.4772591015967176,-0.48192246658850885,-0.47189839420945406,-0.45501428501226626,-0.4611720042847336,-0.44769556173142633,0.3990155352582403,0.3955547162771661,0.40238467686372786
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.33399486938812645,-0.33837871590852375,-0.32911793554636204,-0.32110315542331347,-0.3268594014204779,-0.3144081157590418,0.2751690528907316,0.27336549966880347,0.27786443871639066
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.30568608570091815,-0.309764756712926,-0.3020574458962199,-0.29804868943063956,-0.30341126876030045,-0.2929157313492907,0.23915713198160163,0.2376453440436968,0.24140322638526002
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.22315392215457389,-0.22635232696024563,-0.22046300506544453,-0.21755425150869995,-0.22152190731331917,-0.21338988852492696,0.17888535507969763,0.17760659378552043,0.18081057885426194
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7738243632217381,-0.8104898083626546,-0.740299454759626,-0.7719222677400965,-0.816700993387462,-0.7285267995232193,0.5024535246325703,0.49003768827885147,0.5162025009992083
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.3940314006141978,-0.40783805619584507,-0.3794512556375206,-0.36790869163881923,-0.3846260495930896,-0.34884927087656475,0.33167993017976577,0.3234542001505808,0.34047227223507825
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.22508619643966948,-0.23249367817538863,-0.2167705581655751,-0.21247688264957548,-0.22209912869708873,-0.20165940173474944,0.1820112758177544,0.1778664968639868,0.18665346442333502
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.10890518481094372,-0.11577694277937389,-0.10146573688482483,-0.10567792770806522,-0.11461007498060516,-0.09609700259171233,0.08172843603507834,0.0775818538789894,0.08494613952192825
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.12020737491222032,-0.12591551898687417,-0.11526695974724936,-0.12124369196226442,-0.12843614739358356,-0.11477439167890668,0.07713418820261679,0.07455975817471,0.07970764684186323
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.05484619203453668,-0.058903834837278825,-0.050610531561069205,-0.056702073993492585,-0.062056843447188606,-0.05095967606268631,0.03385411407061967,0.031750056047290295,0.03595694853849661
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.014237983974337287,-0.046130762198226614,0.023332809725254325,0.03638193549961133,-0.0037125196360045416,0.08006019401233488,0.15956385068481516,0.14924554542799973,0.17435861179152656
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.049168053707597636,0.03274330085953904,0.06753786110058568,0.06691735633122753,0.04828906895689633,0.08852643789752417,0.02183435252364152,0.016981867250057237,0.026687230295687592
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.11281350551188496,0.10103303959278306,0.12516961967864942,0.11619308022364246,0.102019684114244,0.13140275548161576,-0.0588582968457562,-0.06196226419695712,-0.054251072360938735
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.04297663645029448,0.034249377331081465,0.05210102710755095,0.04138995495205139,0.03077714680978766,0.052291604674236436,-0.029362661024017078,-0.03171386643146998,-0.02701192461732846
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.08886917462179696,0.08220457042484244,0.09614422717053148,0.08634196475582817,0.07778331657923686,0.09505040883991588,-0.06003919008555894,-0.06100179482198127,-0.05821095138608399
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,0.11245010867144334,0.08685936665263427,0.14161814424579908,0.09701281189199773,0.06866302804585511,0.13200765359515332,-0.11580595841401842,-0.13077830897083342,-0.10548765315720297
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.17615601061679914,0.16186866624992746,0.19127304575487591,0.15599707004767072,0.13878791061263973,0.1749914154635447,-0.16789315203819594,-0.17497140600429378,-0.1608076654156972
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,0.06185571181320644,0.052333341655271544,0.07251292829186616,0.04303540822820369,0.03176832842748922,0.05498840396483473,-0.09240937249156914,-0.09719916973227594,-0.088969937405964
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,0.11482532274315607,0.10761881733275737,0.12120781699716676,0.09854472898470651,0.09007455815859061,0.10668737751692753,-0.11485184099172949,-0.11765110256978142,-0.11227854429549014
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.23936463703133026,0.2115496212819995,0.26726548426508967,0.21454136293249793,0.18183442305216763,0.24976226842931223,-0.21985052709098574,-0.2296446848616681,-0.20633351990350957
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.03708294833388215,0.02227771953489378,0.05054937606111373,0.016478779149675327,-0.0032686691379790827,0.03303078178769081,-0.08055967457167568,-0.08530667899833833,-0.07581400064500332
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.11555533493691857,0.10681924490912593,0.1232201680580974,0.09970019351240644,0.08837202256704693,0.10899118242555132,-0.11317566887205657,-0.11625562212690121,-0.11154501991703758
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.1656591603549682,-0.19890272222329983,-0.13884718741326993,-0.1826529100466513,-0.22551596623005596,-0.14958495634779245,0.05912424644120018,0.05002679980852298,0.06811529354559243
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.05350521528849661,0.03851997608199287,0.06652202572423344,0.04053965982282792,0.02294098717195281,0.05792972685225228,-0.06181052994526309,-0.0663195943532559,-0.05522080456564882
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.272389538632156,0.24642820837831025,0.2997605477286922,0.26600601585036654,0.23356308657521596,0.2991005805372198,-0.18274530633172648,-0.18734470732001418,-0.17381585952511858
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-1.6390535038528866,-1.758000487663956,-1.5745652061841384,-1.645788024299581,-1.7899382142615021,-1.5685152352631142,1.1919966132792201,1.18304528421998,1.2392156852166107
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.004068407243085,-1.014166864726782,-0.9953924720393341,-0.9440113955942357,-0.9577548625546745,-0.9325829835237662,0.8770416965093625,0.8717682663328742,0.8845724399881417
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.6960229868709766,-0.701989065592299,-0.6888844281736503,-0.6480865477377752,-0.6567672007264906,-0.6388343408630559,0.6302194766141969,0.6258984050590354,0.6359170196485917
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.9579013891423092,-0.9715521538497344,-0.9447287285374394,-0.9256265035893798,-0.9401066966740715,-0.9115569889919807,0.6684002885508589,0.6545324523773257,0.6815780063688668
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5415028686540658,-0.5467144139794659,-0.535662740920314,-0.5031788442453665,-0.5099362437608432,-0.49631429209637234,0.5173173137605717,0.5146356843294072,0.5217838917788481
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.6546765541084243,-0.6682261528506018,-0.6443137656853135,-0.6252863252083215,-0.6355848331433569,-0.6157338413735608,0.5183346595327464,0.4956175413524364,0.7094917786952578
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.3607145228400878,-0.3637508093573601,-0.3578199428686006,-0.33210107501252867,-0.3356273803924982,-0.3282191153694006,0.35838480647714127,0.35535851815603403,0.3614572872234531
