,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-1.216771775233467,-1.2279721178336194,-1.2024901506021863,10433
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.5091982726032318,-0.5125646691917531,-0.505839507286461,10433
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.37547045093207987,-0.37779343656171427,-0.37234833163086145,10433
3,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,0,7,D2-AA-AF-mBHI-mBHI,-0.35024294978666853,-0.3548284665875463,-0.34588366293139394,10433
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.1554115212881143,-0.1610052961401457,-0.14982219958051934,10433
5,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.16514511985673325,-0.16832094187840085,-0.16197599140820002,10433
6,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p7,1,7,D2-AA-AF-mBHI-mBHI,-0.20594277444052514,-0.21096980381810318,-0.2007363782052386,10433
7,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.1748787184253522,-0.1816855363014106,-0.168080834551126,10433
8,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p7,3,7,D2-AA-AF-mBHI-mBHI,-0.23113389055870515,-0.23884136472508025,-0.22339695040266686,10433
9,D2-e003Coalescence-mBHI-p5,D2-e003Coalescence-mBHI-p7,5,7,D2-AA-AF-mBHI-mBHI,-0.287687110008097,-0.3038444975275375,-0.27191660674631507,10433
10,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.3245355634976868,-1.3968023387183055,-1.2917481956273895,10433
11,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.5464259533347984,-0.5518602984954272,-0.5409852009470336,10433
12,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-0.1563352841789536,-0.17579107425688245,-0.11920551172249916,10433
13,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.2462416788095543,-1.2616725878443593,-1.2353596461915763,10433
14,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.5808177765945879,-0.5870828091273081,-0.5764859265799516,10433
15,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.37149019365995994,-0.37453166042374997,-0.3700890782507811,10433
16,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.2344663466062738,-0.23621745508087427,-0.23300834922836317,10433
17,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2478030751519048,-0.25432717606476984,-0.24030480915894764,10433
