,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,-1.4122320281861198,-1.4421998257821667,-1.3713424797962301,3482
1,D3-e003Coalescence-Inoculumn-mBHI,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0,2,D3-AC/PP-AF-mBHI-mBHI,-0.7150204762583399,-0.7314181352212455,-0.6976230377950894,3482
2,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-0.4874324917793761,-0.5009145847792263,-0.4701991573386475,3482
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-0.17457807118322816,-0.18167791196848923,-0.16697651399500113,3482
4,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-0.04527578283008688,-0.05157570359478393,-0.0366693338595461,3482
5,D3-e003Coalescence-mBHI-p1_S727,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1,2,D3-AC/PP-AF-mBHI-mBHI,-0.017123706078591594,-0.06467605800279624,0.01741901626797985,3482
6,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-0.02490708238251793,-0.05179867092659507,0.0028539216057109655,3482
7,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,0.1346169828892765,0.12291601955021801,0.14605955312553176,3482
8,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,0.1821894774348454,0.17349916483702862,0.19260341618008803,3482
9,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2,3,D3-AC/PP-AF-mBHI-mBHI,-0.03192266699770774,-0.08031368545465081,0.023012267988671065,3482
10,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p5,2,5,D3-AC/PP-AF-mBHI-mBHI,0.18646719545697737,0.17157739477443806,0.20047188324142895,3482
11,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p7,2,7,D3-AC/PP-AF-mBHI-mBHI,0.22206286036624642,0.2121873934799257,0.23409506802385927,3482
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,0.2946550477515413,0.2681946591911307,0.32032587128840206,3482
13,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,0.285646878793237,0.2701112748091446,0.30275036113388076,3482
14,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,0.27720910731326487,0.25147043319218665,0.30933130238007334,3482
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,-1.3123262579785386,-1.3464575808963457,-1.2790746984870776,3482
16,D3-e003Coalescence-Inoculumn-mBHI,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0,2,D3-AC/PP-AF-mBHI-mGAM,-1.6950176019817105,-1.7691299793409687,-1.6237392437069254,3482
17,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-0.853194191934165,-0.8693648232505287,-0.8333643698076892,3482
18,D3-e003Coalescence-Inoculumn-mBHI,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0,4,D3-AC/PP-AF-mBHI-mGAM,-0.7486429229344637,-0.7621409159179828,-0.735022997495224,3482
19,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,-0.6895384352185697,-0.7034901470623448,-0.6769695507766162,3482
20,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,-0.7815801688642955,-0.7893469069335335,-0.774075322642776,3482
21,D3-e003Coalescence-mGAM-p1_S731,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,1,2,D3-AC/PP-AF-mBHI-mGAM,-2.0790276011981588,-2.231288533846569,-1.93343330422172,3482
22,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,-0.6244031920143629,-0.6518272878958785,-0.5893508418114217,3482
23,D3-e003Coalescence-mGAM-p1_S731,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1,4,D3-AC/PP-AF-mBHI-mGAM,-0.5628242217711504,-0.5793313564151149,-0.5407207948447362,3482
