,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,-1.4049423079313867,-1.436304781694552,-1.367865901266914,3407
1,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-0.4898729961261788,-0.5018349741005503,-0.4691592890984586,3407
2,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-0.17502718632949466,-0.1808696749412535,-0.16786588658625687,3407
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-0.04955457706634667,-0.05560393293841806,-0.043236930000649286,3407
4,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-0.03169665387356613,-0.05476621480289978,-1.0824674490095529e-16,3407
5,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,0.13267036879270988,0.12194512462444018,0.14305098402478172,3407
6,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,0.17643515754628508,0.16794008507706382,0.18486644887735626,3407
7,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,0.2972415283655314,0.26777859635060947,0.32034607736593873,3407
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,0.2806549401537538,0.2632216364376914,0.2926824729620177,3407
9,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,0.26339820561002997,0.24002504885721876,0.2885141974035852,3407
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,-1.4529805003181893,-1.4861256344506608,-1.4194979761537874,3407
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-0.5955116480628658,-0.6106611871894816,-0.581853760655117,3407
12,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-0.24312538444224205,-0.25107950429008485,-0.23320633183899117,3407
13,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-0.06601770422281217,-0.07239230858716023,-0.05965613906007817,3407
14,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,-0.16666189907649698,-0.19024680317648712,-0.1448186962826039,3407
15,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,0.05959288385528172,0.0484564241956188,0.07241465390938648,3407
16,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,0.1648204691500918,0.15751743059824133,0.1725916719969525,3407
17,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.28629520335287995,0.26186779345020206,0.3135351353488598,3407
18,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.33083776092725603,0.3181986553170827,0.3438568730102804,3407
19,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.37572355020317727,0.3453357911464457,0.4016474692496972,3407
20,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,-1.2744193667313055,-1.3235560204864676,-1.2408964311068382,3407
21,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,-1.4868647719356753,-1.5041416938165362,-1.0567466004515624,3407
22,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,-0.8415701250700669,-0.8532372995220693,-0.8300949510252925,3407
23,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,-0.5099240222594656,-0.5182565451709163,-0.5020206458380196,3407
24,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,-1.5904632637522225,-1.6200746711407537,-0.9466397187992007,3407
25,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,-0.7328234676554404,-0.7495848112637689,-0.7164098136773248,3407
26,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p7,1,7,B5-AC/PP-AF-mBHI-mGAM,-0.3821974046740136,-0.3931613082254997,-0.37121108022775073,3407
27,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,0.12145474347232366,-0.5199341063147878,0.16176824266542963,3407
28,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,0.22061728265419162,-0.10089432594005536,0.23974940480884774,3407
29,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,0.3181450801648278,0.27920717135920453,0.3581361460545889,3407
30,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,-1.2912053957838943,-1.3303096713882643,-1.257879708897518,3407
31,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-0.8422866175116908,-0.8622628807211413,-0.8246371722334531,3407
32,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,-0.6887314553714915,-0.7046519493875827,-0.6757354759923708,3407
33,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,-0.7752129575105318,-0.7828498826732921,-0.7679955349229508,3407
34,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,-0.6174614879255736,-0.6504209778278255,-0.5859286744359646,3407
35,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,-0.5391748013170261,-0.5567316310422127,-0.519738306034087,3407
36,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,-0.6888470874662991,-0.6990323552754768,-0.678697416334885,3407
37,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,-0.4604161617788879,-0.5076472260944718,-0.4145807132397268,3407
38,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,-0.7251321212672704,-0.7426302541467273,-0.7070374965673145,3407
39,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,-0.9917556773140435,-1.0325277000105246,-0.9460383747227746,3407
40,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p1_S809,0,1,F5-AC/PP-AF-mBHI-mGAM,-1.2942370679124442,-1.3276077585502584,-1.2558844850072097,3407
41,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p3_S72,0,3,F5-AC/PP-AF-mBHI-mGAM,-1.1907272508378561,-1.2114527573368181,-1.1710659787942026,3407
42,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,-1.0883796438580124,-1.0996054648997136,-1.0773130670349604,3407
43,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,-0.4101165765690633,-0.4246327349460205,-0.3950172039474651,3407
44,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p3_S72,1,3,F5-AC/PP-AF-mBHI-mGAM,-1.1390071443564949,-1.1698865110042598,-1.107442091255626,3407
45,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p5_S64,1,5,F5-AC/PP-AF-mBHI-mGAM,-1.036724980002905,-1.0514773535798654,-1.023011771081306,3407
46,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p7_S160,1,7,F5-AC/PP-AF-mBHI-mGAM,-0.2629501704968806,-0.2799024399701359,-0.245243560538292,3407
47,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p5_S64,3,5,F5-AC/PP-AF-mBHI-mGAM,-0.9348907110435964,-0.9727363747923402,-0.8984383679579172,3407
48,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p7_S160,3,7,F5-AC/PP-AF-mBHI-mGAM,0.17510797571793701,0.14624212791186753,0.20710387781768214,3407
49,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,1.2846425161812949,1.2304465746530646,1.344855492530451,3407
50,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p1_S791,0,1,H3-AC/PP-AF-mBHI-mBHI,-1.4385709200096695,-1.4736523903698002,-1.4051594444743882,3407
51,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,-0.5114277757640433,-0.5325813641081858,-0.48781416899340224,3407
52,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p5_S38,0,5,H3-AC/PP-AF-mBHI-mBHI,-0.27023848429649344,-0.2785708491249189,-0.26198999539521495,3407
