,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,1.1812465248163975,1.162133236835545,1.1962574666818995,6458
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,0.6359694325991982,0.6211469683696118,0.6441850929297368,6458
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,0.006599979362321107,0.003304726899246546,0.009900275325071418,6458
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,-0.18570579025821726,-0.18825074791969765,-0.18329431007988284,6458
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,0.09069234038199925,0.06248996012870878,0.10418418022413589,6458
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,-0.2860270072220612,-0.28912863005318395,-0.28330145975802823,6458
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,-0.4131646016292244,-0.4154229767999627,-0.4112076960324196,6458
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,-0.4129796561289303,-0.415735620198245,-0.4034852457564462,6458
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,-0.5142860712837307,-0.5172989024197293,-0.5085894250602403,6458
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,-0.6671274387960389,-0.6737777718559279,-0.661667894003827,6458
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,1.1868136603241919,1.1647702625010246,1.2044676597210593,6458
11,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,3,D9-AC/PP-AF-mGAM-mBHI,0.1835297756245823,0.17756738105113407,0.1960037715299861,6458
12,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,0.07539190296194594,0.07119963339446835,0.0794997331272152,6458
