,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.2697717668863219,-0.2836354426129523,-0.2552237478653079,-0.3649270148404497,-0.3792859971878083,-0.3510409958538638,0.16370772826603197,0.14548908079168893,0.18164409049191632
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.26858924729668476,-0.2743063853709722,-0.26206715550857934,-0.2836349802600954,-0.2896627496793092,-0.2794392159929483,0.21420866665739688,0.2053870101976668,0.22276039772134162
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.4408651557333306,-0.4456720816823643,-0.43562013157500923,-0.43051969890354785,-0.43631232368387673,-0.42556837585440244,0.362017196946702,0.35502331151989536,0.36922540756476374
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.46578676072088976,-0.46898431382005584,-0.4623406442210366,-0.4511474749311745,-0.45423790194328384,-0.44856129442290704,0.3748181261830675,0.3679891599092726,0.3805493897126012
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.4615041313969297,-0.46408572948686994,-0.45887600671047263,-0.4362757729607239,-0.4387966876362128,-0.4338640469156687,0.39353119571485407,0.38930884127112186,0.3974592341831664
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.45467918580626826,-0.4571550876932305,-0.4522252672692951,-0.4309956793069772,-0.4334769553128704,-0.4285299538728585,0.3801687065265439,0.3768827999746631,0.38383201618684326
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.5367543120209106,-0.540733422046349,-0.5353695792772449,-0.5065305690691319,-0.5106414825330224,-0.5053317792785185,0.4928487137592184,0.4898801343272575,0.49585111518042496
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.2673029101151292,-0.2827375499271508,-0.25176899892962856,-0.2042019604691961,-0.21624161083939875,-0.1881705326979198,0.2644291159196306,0.24291156024523003,0.285988194117259
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5264590008477261,-0.535375481252714,-0.5171355752105757,-0.46367028403037003,-0.4728370986752086,-0.45454460915564115,0.46130043356373374,0.44872770259629213,0.47407181068443344
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5312509711418754,-0.5365351575854026,-0.5256615214581013,-0.47979385995279183,-0.484643052135859,-0.47445278545726005,0.4452129815473063,0.4348074362902368,0.45425462123656546
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.5093889895457513,-0.5133905298459254,-0.5053493371135793,-0.45462560892201065,-0.4576306695047745,-0.4501449163176805,0.45065827031426403,0.4440293074861319,0.45728254460090556
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.4918084335704059,-0.49527131601971974,-0.48839414890548927,-0.4443151469378829,-0.4475197916352019,-0.44137165519582655,0.42346090217864635,0.41863792309104914,0.4283346690763056
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5814981277904059,-0.5863175307258345,-0.5789943537007143,-0.5304409972388213,-0.5352046006716573,-0.5277708557540538,0.5472776921291749,0.5435924439347595,0.5514437922369011
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-0.785694248059539,-0.8019711402738952,-0.7684096639226489,-0.7238891202199061,-0.7422596490383223,-0.7096168919635052,0.6581717512078372,0.6337174416608122,0.6827554190190641
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.66317942002714,-0.6702321417515138,-0.6559195723910908,-0.6186599696022536,-0.6248408236264722,-0.6115699845094884,0.5353374186623003,0.5203245070772359,0.5485101094845515
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.5901140541304263,-0.5946031896726197,-0.5854348201881535,-0.5380968764013058,-0.542111828262011,-0.5341362962970531,0.5128986552303625,0.5051019017560905,0.5207261471984149
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.5478379970503486,-0.5516893393365742,-0.5439686085680037,-0.5046760288304181,-0.5083513004978736,-0.5010228719093623,0.4631487264611175,0.4577898096737564,0.46957609661483035
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.6442909387996656,-0.6496372710095693,-0.6419032442746149,-0.5956888045927465,-0.6014067695690858,-0.5940822218524889,0.6036773839790939,0.5988412646129232,0.608560449529667
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.5406609982467944,-0.5581554272678754,-0.5239901706101864,-0.5125039025358138,-0.5298566143609246,-0.4937073825079584,0.41196067835374656,0.3818214417432431,0.4435489016619641
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.49243363652138983,-0.5011280439541153,-0.4838482345024822,-0.44365159750045136,-0.45391688779013295,-0.43496971598800815,0.43949183973067224,0.4272084850087432,0.45329724460266785
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.4686025008213588,-0.4746643734582107,-0.4626195376807444,-0.4318551692433761,-0.43858580948201836,-0.42514225451368004,0.39864222073872735,0.3901900055967393,0.4083639099553743
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.6087205373058027,-0.6163074977184807,-0.605310867909707,-0.563826353843047,-0.5699700748250722,-0.5590460934813525,0.5909723513686057,0.5838806328515456,0.597096728842617
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,-0.44446116000296887,-0.4596888353640435,-0.4292902615572802,-0.37704882700500864,-0.3932585301703604,-0.36076015533950234,0.46902832607999145,0.43901978598048963,0.5025163236869213
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,-0.43274628249602487,-0.44101007629102196,-0.42412206353123943,-0.3906920880585826,-0.39910868915881703,-0.3823089906565096,0.39183954177119035,0.376188880277109,0.40753927784565064
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.6318340805151532,-0.6410506078679425,-0.6275710548684619,-0.5803746945864083,-0.5906153413905229,-0.5783181920036546,0.6502228305274197,0.6395389345000096,0.6592248512062575
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.421376130001919,-0.43602760912875566,-0.405127535907734,-0.40826231272922553,-0.4189484584454515,-0.38980085843353174,0.3147426132142115,0.28933217301084646,0.33919807037782207
26,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.7258267926735393,-0.7390262216899272,-0.7192354016156252,-0.6840011101856428,-0.696288552149693,-0.6761145113470957,0.7405165357589966,0.7294882986577341,0.7540380183583654
27,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-1.0302763066902632,-1.056427878606086,-1.01702812681665,-0.9597399076420601,-0.9843147915701604,-0.9490537619258341,1.1669894080398784,1.1375596394377971,1.1902649315620697
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.08577024464377273,-0.10080525407955254,-0.07049313126959376,-0.11298686339289044,-0.12512368672158553,-0.10085691380666567,0.04949099966776982,0.031399472148921026,0.07172560056831523
29,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-0.4334917629998592,-0.44149646046872304,-0.4243384130270327,-0.43688658705386396,-0.44334059419378957,-0.43026689570105653,0.3263466882400285,0.31155829578001487,0.3400981820222983
30,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.42254501741379724,-0.4283109827907846,-0.41691331049317526,-0.4018508611618182,-0.4065478002947503,-0.3961290619511915,0.3409178708536172,0.33137244955082634,0.35106054386110347
31,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,-0.34839238579544496,-0.35289644627625566,-0.34431655048163506,-0.3336120253005809,-0.3372935619367381,-0.3302557426916667,0.2734064864235341,0.26670301435412214,0.2807713323890887
32,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.3490876145149354,-0.3526854856501809,-0.3458201721304872,-0.32300059137309844,-0.32630317071348314,-0.3193280840396264,0.2942326665975542,0.28871977894982054,0.29886390779767824
33,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,-0.3778774937186447,-0.38020978453894627,-0.3754516492962632,-0.34767041346270944,-0.35044603682349584,-0.3455804742598193,0.32360994549138933,0.3194160439748367,0.3277934214187371
34,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.39152853071326976,-0.39474823595526604,-0.3884941911400085,-0.3649859996299953,-0.368495033201859,-0.3620763811377488,0.3174700726045471,0.31361516380553406,0.32135969347279286
35,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,-0.7809671900613584,-0.7995801629112415,-0.7617251057702552,-0.7604275427535696,-0.7732932685981857,-0.7475969728018017,0.6019443521323101,0.5707732155301191,0.6308505341368373
36,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-0.5909843199091793,-0.6006948598512257,-0.5815266588301408,-0.5460374006402344,-0.5533070374668365,-0.537761026906654,0.4853373773427372,0.4681181796473871,0.5014317732444352
