,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.26689044651458915,-0.28051737606607985,-0.2539555679199248,-0.3634607601619661,-0.37568423521551597,-0.35123838795404255,0.16560320811234475,0.147677413779853,0.18353776840424862
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.27286410753316365,-0.2788177681390574,-0.26623384523690125,-0.2818174568369276,-0.2860287705135679,-0.2758005370550658,0.23009057665723595,0.21960162387000737,0.23852299216764625
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.4352610728711624,-0.4402060705448312,-0.430642695102919,-0.43117300942551845,-0.435746034431211,-0.4266131914937823,0.36175034676481377,0.35372277503782723,0.36773490641410667
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.46511439545767996,-0.468192790443394,-0.4620346959472502,-0.4517124377672682,-0.4543015337223048,-0.44912987762530493,0.3861255762617161,0.3809020229160173,0.3907924375586482
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.4573234220622066,-0.45976539556033386,-0.45448317007764083,-0.4365012584770951,-0.4389082596589072,-0.4339780114441909,0.3965234392267243,0.3928414912481219,0.3997259920021902
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.45176298002272475,-0.4538743668779744,-0.44949655896951657,-0.4330983851677307,-0.43558162612333123,-0.4306307161024326,0.38025141782939015,0.3772264758272706,0.3832974571944209
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.5334415732914491,-0.5370378819813639,-0.5321627146552056,-0.5077315559017915,-0.5118435860823635,-0.5071307848290081,0.4946466901300251,0.49158622806894103,0.49774409280780596
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.27881068446802976,-0.29433928032119167,-0.26311768835268257,-0.20017013322601124,-0.2122007566776889,-0.184141773109557,0.2943072389718655,0.26973929856736667,0.31615781726806264
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5196953887748863,-0.5273886130912059,-0.5118046810359955,-0.4649285292820423,-0.4736906594720931,-0.4561857016353248,0.45982391609104833,0.44766128868527655,0.4704896010596473
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5310271636463604,-0.5362365935234337,-0.5260600069172847,-0.48176037418239237,-0.48718755018571647,-0.47641666671036376,0.45963303231150654,0.4518345768950083,0.4674468368962409
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.50505360799564,-0.508588755029317,-0.5010876492626593,-0.45471108066825117,-0.4586711284862723,-0.4507623898220196,0.45419286209767307,0.44875076649347434,0.4595663044494387
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.48879238375622985,-0.4918502372116734,-0.4854026229141217,-0.4469856682587827,-0.449924668784636,-0.44377999623549197,0.42353522227810925,0.41872847397530083,0.4275567593699794
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5778667610875924,-0.5824377920831161,-0.5759706564148362,-0.5324447081559955,-0.5365405221440123,-0.5304409972388213,0.5501118135417321,0.5458187834584087,0.5537489669214559
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-0.7603326254688267,-0.7761279211399463,-0.743859771975095,-0.7296869253380733,-0.7432039693445702,-0.7162046608074917,0.6250698869799691,0.6004759089500485,0.6496695191880563
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.6573053162888377,-0.6644979071650063,-0.6506419985424121,-0.6236134877332471,-0.6286926504787667,-0.6174996341600247,0.5425878770606003,0.5308473945898122,0.5555938048192186
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.5803749554784872,-0.585309175711179,-0.5754893832175986,-0.5408279190891334,-0.5447868875261618,-0.5356276056083068,0.5073065976477563,0.5002877696780154,0.5152018096512689
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.5411965661165432,-0.5450571716757895,-0.5376887965713464,-0.5086895520169756,-0.5123639056977312,-0.5055263520381038,0.4560146370625525,0.4505699450240205,0.46150003386619354
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.6376978772224753,-0.6428263633451428,-0.6356532339034697,-0.5988996231419925,-0.6038145999276127,-0.5972945875835021,0.6012480502304812,0.5961844886336234,0.6062368237194996
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.5541055467117706,-0.5697766297034458,-0.5385967472420128,-0.5161546872064,-0.5317320665585432,-0.5019094320703512,0.4597966349171791,0.43559781110161666,0.486128902979311
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.4901362852647583,-0.49837601636117884,-0.48281345097156386,-0.4444936320544601,-0.4531395482299543,-0.4358511272792115,0.44922459708812307,0.4381463948844,0.46028339342781
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.46815617663421666,-0.4737173564513055,-0.46260858408780137,-0.43502376090994305,-0.4417425183017867,-0.42987787825067414,0.3992259484924917,0.3914953626785175,0.4074126378222914
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.6070565234589052,-0.6135354475544752,-0.6042696137126422,-0.5662027975929723,-0.5723465185749974,-0.5638114657940824,0.5953786498523603,0.5889396526964555,0.6015363691248277
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,-0.4265903526486805,-0.43976206816832514,-0.41141885604665906,-0.3731218633879396,-0.3872427606096571,-0.3575209229454599,0.438154279252704,0.41384706989697706,0.46235075604273446
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,-0.42523168311096426,-0.4327821218084536,-0.4177661175348327,-0.39603516091669555,-0.4021711106880016,-0.38760733418445215,0.36850310096473826,0.3570693468764093,0.38118187953529276
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.6246234843618584,-0.6336234143893855,-0.6214507659600572,-0.5824237134144894,-0.5926569557433126,-0.5803746945864083,0.6403890683755691,0.6306489143313533,0.6496741594225407
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.42404943022053043,-0.4402624273381854,-0.40900939606360837,-0.41608401862090894,-0.4345493988879312,-0.3976656256733404,0.29891997044665386,0.2785501782698019,0.321645638839561
26,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.7241288982689297,-0.7366544753726011,-0.7182224612327714,-0.6879119631314845,-0.7001994050955347,-0.6800687265657385,0.7427893448218453,0.7287016810059508,0.7513245969760209
27,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-1.0249204072499554,-1.04952137398861,-1.0139652735646425,-0.9597399076420601,-0.9843147915701604,-0.9490537619258341,1.1832010664788015,1.1527755483538258,1.2070285113738888
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.10494154361191937,-0.11806654356972601,-0.09185355653477256,-0.11718266684037412,-0.1293393392682289,-0.10900387873928902,0.07913398878659939,0.06154462886069034,0.09672723642658221
29,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-0.4461698456471345,-0.4532794809800196,-0.43880808105415914,-0.4468660246936642,-0.45146556985985764,-0.4402594542319901,0.3514240789739115,0.34119801190560267,0.3636580380875975
30,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.42595104361123154,-0.43095236465864845,-0.42118232173670994,-0.40726751160586355,-0.4119672028314941,-0.4028915518295571,0.3532864341236253,0.34487596991925373,0.3605197241652064
31,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,-0.3527053491661547,-0.35633621899794093,-0.34918393236793904,-0.33798968042805244,-0.341358113839296,-0.3350219261385804,0.2882106106822424,0.281804997684431,0.29459719777395776
32,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.3443865351513355,-0.3473247985412091,-0.3416520968907671,-0.3225488287329896,-0.32582567996123685,-0.3201032873037007,0.29501367178329096,0.29001457428615673,0.29926936453228387
33,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,-0.3754154673897645,-0.377428996908079,-0.37325849861368077,-0.3510549818695046,-0.35315573809186773,-0.3489633663832338,0.3232095254157369,0.31950375859897934,0.3261473908562465
34,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.3861663720360661,-0.38931408189758415,-0.38344059368083544,-0.3655567994013791,-0.36846470865313125,-0.3626769630099283,0.312347360145991,0.3078719113621321,0.31592003819179376
35,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,-0.7880245156958268,-0.8033278337737555,-0.7719034005906623,-0.7761131225748095,-0.7893618590265229,-0.7600245905539152,0.6237141691612237,0.5990283255931471,0.6487826368069946
36,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-0.5863875007941513,-0.594374339933209,-0.579355034041016,-0.5523099339886084,-0.5593357586406363,-0.545307115018369,0.4904146265058631,0.4758702704461821,0.5012988177142605
37,D4-e003Coalescence-mBHI-p1_S735,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1,4,D4-AE-AF-mBHI-mBHI,-0.4355013056359859,-0.44054187408947987,-0.43014938616979764,-0.41160749783421957,-0.416067454714658,-0.4076350125713158,0.35783398176114783,0.34928684358979856,0.36644307341061877
38,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.4042410946148058,-0.40811313067243304,-0.4006066002125189,-0.37389036920614355,-0.37797457714824356,-0.3703498647386255,0.3485627508644964,0.3427843659615743,0.3550973623008128
39,D4-e003Coalescence-mBHI-p1_S735,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1,6,D4-AE-AF-mBHI-mBHI,-0.42949016130602174,-0.43249875929104425,-0.4267955589782284,-0.3978294448753308,-0.4003408674675994,-0.3953287940179704,0.37171989747078116,0.36733857387518604,0.3760735739541401
40,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.4330060583197904,-0.4367560889133786,-0.42968902674232223,-0.40695248816154656,-0.41035278872706127,-0.40359184605078885,0.3511987701501556,0.3459766684084955,0.35565649923726617
41,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p3,2,3,D4-AE-AF-mBHI-mBHI,-0.3853941024104183,-0.4032374493975321,-0.368919277895944,-0.33096630519604686,-0.346579826284547,-0.3144369553498957,0.3534533860199845,0.32836850350332586,0.38546444140149466
42,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2,4,D4-AE-AF-mBHI-mBHI,-0.2592372372515798,-0.2674277481277738,-0.2510487682398785,-0.23051684752793178,-0.23805533657362427,-0.22300356000291127,0.22465100440094643,0.21040969658503522,0.23941144633990843
43,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p5,2,5,D4-AE-AF-mBHI-mBHI,-0.27651038874080525,-0.28222818470119637,-0.27099709193718324,-0.24012945779875816,-0.2460285335446934,-0.2354698065918953,0.25695921312268766,0.24692556270166455,0.26629539728258467
