,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.26595665247648664,-0.2804149172367861,-0.25393843042424286,-0.3634607601619661,-0.37568423521551597,-0.35123838795404255,0.16536285991839994,0.14788816103305338,0.1835377684042484
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.27301967841195124,-0.27876315519874306,-0.26644735089891936,-0.2818174568369276,-0.2860287705135679,-0.27570305454314914,0.22983504944513272,0.21960162387000723,0.23852299216764625
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.43543075399881936,-0.4396952038088136,-0.4308509820026256,-0.43117300942551845,-0.435746034431211,-0.4266131914937823,0.36175034676481377,0.3547472966127339,0.36756468341506676
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.4651174631084597,-0.46804347239299515,-0.4619826257952759,-0.4517124377672682,-0.4547915788253941,-0.44912987762530493,0.3861157292202294,0.38034122201747245,0.39084183047099363
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.4572839435737979,-0.4596086296784977,-0.4546743767122024,-0.4365012584770951,-0.4389082596589072,-0.4339780114441909,0.3965234392267243,0.39262927488755406,0.3997259920021902
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.4516708149721542,-0.4539246067342776,-0.4494983119545186,-0.4330983851677307,-0.43558162612333123,-0.4306307161024326,0.38025141782939015,0.37758791563279487,0.383297457194421
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.533441573291449,-0.5368656057637818,-0.5322432414594459,-0.5077315559017915,-0.5118435860823635,-0.5071307848290081,0.4946466901300251,0.49158622806894103,0.49774409280780596
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.27976091655175417,-0.2947748625949665,-0.2650577642652562,-0.20017013322601124,-0.2122007566776889,-0.18814333538508515,0.29457794520212743,0.273326623220012,0.3161578172680628
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5202210636145346,-0.5280162289495527,-0.511238545473367,-0.4649285292820423,-0.47169531519270863,-0.45653860759167003,0.46008611726972054,0.4472627023755412,0.47062426798042956
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.531325015432278,-0.5361697363686843,-0.5263291261717049,-0.48184287878087284,-0.4864753421861857,-0.477053761253554,0.45963303231150654,0.45191340227494786,0.46856929319620066
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.5051086050407965,-0.5088985107394981,-0.501140720174501,-0.45471108066825117,-0.4586711284862723,-0.4507623898220196,0.4545242565895857,0.4495036046904509,0.45922877797126127
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.48882435420779285,-0.49189405193917546,-0.4856139418934052,-0.4469856682587827,-0.449924668784636,-0.44406470729052594,0.4235700160033833,0.41921091156009604,0.42766181175041357
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5779893825274087,-0.5822499876717359,-0.5759563080320803,-0.5324447081559955,-0.5365405221440123,-0.5304409972388213,0.5501751910826196,0.5458187834584087,0.5544522911913294
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-0.7605203099185862,-0.7761341826925435,-0.7452694666992523,-0.7296869253380733,-0.7432039693445702,-0.7162046608074917,0.6250907186927966,0.6004858832598224,0.6496589305995646
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.6571070648725398,-0.6642988056044334,-0.6499900950451533,-0.6236134877332471,-0.6286926504787667,-0.6165384773078365,0.5427320773162125,0.5305777094332919,0.5553019858464662
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.5802962984149017,-0.5848034893914205,-0.5754472618106387,-0.5408279190891334,-0.5447868875261618,-0.5356276056083068,0.5078396937187384,0.4999662202456943,0.5146796146151874
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.5411370050810906,-0.5449295249862911,-0.5373488476509173,-0.5086895520169756,-0.5123639056977312,-0.5050373457351851,0.45568042370800554,0.4509221890183395,0.46113134985011517
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.6376978772224753,-0.642618506612005,-0.6356143799940401,-0.5988996231419925,-0.6038145999276127,-0.5972945875835021,0.6011845522621648,0.596184488633623,0.6062368237194996
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.5535386754423862,-0.5710239124637572,-0.5385967472420128,-0.5161546872064,-0.5317676957213788,-0.5019094320703512,0.45925126475242317,0.4335128724354345,0.4867349684843527
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.48995587115678807,-0.4983320054648419,-0.48260684894207934,-0.4444936320544601,-0.4531395482299543,-0.4358511272792115,0.4484327644036421,0.4378967110270386,0.46028339342781
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.4679872243764363,-0.47348541481301226,-0.46256152039631215,-0.43502376090994305,-0.4417425183017867,-0.42832294022474776,0.3987524888939665,0.39199193753205963,0.4069521439129131
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.6068321040561941,-0.6131031444473646,-0.6040264347792446,-0.5662027975929723,-0.5723465185749974,-0.563826353843047,0.5953786498523603,0.5880214890101483,0.6015363691248277
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,-0.42648533839729086,-0.440685065784447,-0.41213929410291067,-0.3731218633879396,-0.38713368711199125,-0.3575209229454599,0.438154279252704,0.41286284709011,0.46235075604273446
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,-0.4249561981555897,-0.432297738885807,-0.41776908969515814,-0.39458112634598386,-0.4021711106880016,-0.38760733418445215,0.3695855973201171,0.3570693468764093,0.38009205353844433
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.6245385059857943,-0.6329074319263538,-0.6211405067107001,-0.5824237134144894,-0.5906153413905229,-0.5803746945864083,0.6409007854700992,0.6306332113330922,0.6496741594225407
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.42363927689092384,-0.4397336825699101,-0.40881023149747464,-0.41608401862090894,-0.4345493988879312,-0.3976656256733404,0.2983641214761533,0.2795848622191619,0.3204935844831156
