,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.26673877285303116,-0.2803357003377894,-0.25309445587062407,-0.3634607601619661,-0.3758907985639777,-0.35123838795404255,0.16560320811234475,0.14742460747021222,0.18353776840424862
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.273051802661159,-0.27916969764527827,-0.26626720424713474,-0.2818174568369276,-0.2860287705135679,-0.27570305454314914,0.2300905766572361,0.2195954572353428,0.23878864494775437
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.4353416026033704,-0.4401022346432416,-0.43095215407730697,-0.43117300942551845,-0.435746034431211,-0.4266131914937823,0.36175034676481377,0.35458285302168213,0.36792617031170527
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.4651711787954215,-0.4679660073458605,-0.46175659792284046,-0.4517124377672682,-0.4553548587266491,-0.44865551098065704,0.3861255762617161,0.3803489271160796,0.3919280964514056
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.45727712258840025,-0.45957583396439533,-0.45481023474578697,-0.4365012584770951,-0.4389082596589072,-0.4332624665978583,0.3965234392267243,0.3933364818578404,0.3997259920021902
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.4516708149721542,-0.4539752996696443,-0.4494983119545186,-0.4330983851677307,-0.43488925376689425,-0.4306307161024326,0.38025141782939015,0.37758791563279487,0.38292498840960076
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.5334415732914491,-0.5370992233838862,-0.5321627146552056,-0.5077315559017915,-0.5118435860823635,-0.5071307848290081,0.4946466901300251,0.4915862280689412,0.49774409280780596
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.27976091655175417,-0.29454981872469804,-0.2641109591687926,-0.20017013322601124,-0.2122007566776889,-0.18814333538508515,0.29457794520212743,0.2694867626528954,0.315862441769603
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5199377533329537,-0.5285146568758123,-0.5121032911348868,-0.4649285292820423,-0.4724543818723762,-0.45818048500737263,0.45982391609104833,0.4472627023755412,0.4707726253179252
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5312750415203442,-0.5361370876030093,-0.526242724624766,-0.48184287878087284,-0.4858677133279403,-0.477053761253554,0.4597315308606138,0.4508345393414107,0.4685717070136267
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.5050188469896791,-0.5085124966562744,-0.500779572288057,-0.45471108066825117,-0.45863269895112424,-0.4507623898220196,0.45419286209767307,0.449172044007214,0.45922877797126127
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.4888052867768824,-0.4919431400407845,-0.4856075494378154,-0.4469856682587827,-0.449924668784636,-0.44406470729052594,0.4235700160033833,0.41959919900904474,0.427606423430426
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5779798392289228,-0.5822307231173197,-0.5759742764145724,-0.5324447081559955,-0.5365405221440123,-0.5304409972388213,0.5501118135417321,0.5458187834584087,0.5537489669214559
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-0.760102010550952,-0.7765236261931429,-0.7455750108648964,-0.7296869253380733,-0.7432039693445702,-0.7162046608074917,0.6250698869799691,0.6004759089500485,0.6497075324650913
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.6571070648725398,-0.6639691224587972,-0.6501346539562052,-0.6236134877332471,-0.6286926504787667,-0.6165384773078365,0.5424436768049878,0.5308473945898122,0.5550084567353951
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.5799434552345286,-0.5845956099506948,-0.5750254073628787,-0.5395580631489978,-0.5435345006004327,-0.5356276056083068,0.5076265868536334,0.5007966128352219,0.5143789442042868
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.5411155357178588,-0.5450105205717192,-0.5376522258784168,-0.5086895520169756,-0.5123639056977312,-0.5050373457351851,0.4558496633851803,0.4505699450240205,0.46113134985011517
