,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.26689044651458915,-0.28069590715310655,-0.2532776328378137,-0.3634607601619661,-0.37568423521551597,-0.35123838795404255,0.16560320811234475,0.14789356480877647,0.18353776840424862
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.2731834559152715,-0.2793421874454283,-0.2668308456430604,-0.2818174568369276,-0.2859286403654671,-0.27570305454314914,0.2300905766572361,0.21985077973702705,0.23878864494775437
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.4356591199775178,-0.4402008646385711,-0.4309531018824911,-0.43117300942551845,-0.435746034431211,-0.4266131914937823,0.36175034676481377,0.35458285302168213,0.3684496764144812
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.46514989209478835,-0.4683752737512847,-0.4618310060327925,-0.4517124377672682,-0.4553548587266491,-0.44912987762530493,0.38612557626171606,0.3803487344886144,0.3908420318041787
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.4574675226332443,-0.45979970001516995,-0.4550019771130502,-0.4365012584770951,-0.4389082596589072,-0.4339780114441909,0.3965234392267243,0.39313030680942723,0.3999481804424425
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.4518042702150125,-0.45399378649101685,-0.4494514530888784,-0.4330983851677307,-0.43528089308241735,-0.4306307161024326,0.3804528296108496,0.3772264758272706,0.383297457194421
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.5335041061337541,-0.5372343724177121,-0.5323744468454922,-0.5077315559017915,-0.5118435860823635,-0.5071307848290081,0.49511365262711604,0.4915862280689412,0.49774409280780596
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.2795236046468269,-0.2954749375677105,-0.2630389350185127,-0.20017013322601124,-0.21219909373170354,-0.18814031394816544,0.29457794520212743,0.26973929856736667,0.3161578172680628
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.5200475847628602,-0.5280513452112933,-0.5113131090382212,-0.4649285292820423,-0.4736906594720931,-0.45654765646234563,0.45982391609104833,0.4472627023755412,0.47076316508399885
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.5311719052751813,-0.5365632994633901,-0.5260841914765925,-0.48176037418239237,-0.48718755018571647,-0.47641666671036376,0.4595390563793294,0.4518345768950083,0.46744453909435324
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.5051157439693135,-0.5089902769422536,-0.5007793055431996,-0.45471108066825117,-0.4586711284862723,-0.4507623898220196,0.45419286209767307,0.44875076649347434,0.4595663044494387
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.4887623043680738,-0.4923596676124255,-0.48532866087374277,-0.4469856682587827,-0.45048299205991965,-0.44377999623549197,0.4235700160033833,0.4188327599312654,0.4273654761015516
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5779893825274087,-0.5824085009119535,-0.5757937252783784,-0.5324447081559955,-0.5365405221440123,-0.5304326508823854,0.5501751910826196,0.5458187834584087,0.5537489669214559
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-0.7605018424708243,-0.7757124435554057,-0.7446605154624006,-0.7296869253380733,-0.7439591535944743,-0.7162046608074917,0.6250698869799695,0.6004858832598224,0.6496589305995645
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.656958445740884,-0.6642988056044334,-0.6496658979193873,-0.6226744270791424,-0.6286926504787667,-0.61747560523872,0.5421605758661961,0.5290739973818155,0.5552946937869672
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.5802962984149017,-0.5847425745662607,-0.5753970482177309,-0.5408279190891334,-0.5435190991049543,-0.5356276056083068,0.5075957797396367,0.5002877696780154,0.5146796146151875
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.5411611299718582,-0.5450555711917442,-0.5373582376068663,-0.5086895520169756,-0.5123639056977312,-0.5050373457351851,0.4560146370625525,0.4505699450240205,0.46113134985011517
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.6376978772224753,-0.6428751194430058,-0.6356143404669423,-0.5988996231419925,-0.6038145999276127,-0.5972945875835021,0.6013262719518266,0.5961844886336234,0.6062368237194996
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-0.5535224620325846,-0.5688540051209665,-0.5384825735384858,-0.5141813316129631,-0.5331572330719689,-0.5005306327805709,0.4587112495545802,0.4345537390583687,0.48555074547574684
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.4903488814231987,-0.49734079041331725,-0.48206787349139485,-0.4444936320544601,-0.4531395482299543,-0.4358511272792115,0.4484327644036421,0.43815279703458876,0.4607337505287249
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.4679872243764363,-0.47343412812479624,-0.46253032573200265,-0.43502376090994305,-0.4417425183017867,-0.4286656949496194,0.3992259484924917,0.3914953626785175,0.4074126378222914
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.6068558436732404,-0.6134998187227806,-0.6042696137126422,-0.5662027975929723,-0.5735313886090841,-0.563826353843047,0.5953786498523603,0.5889631390470365,0.6015363691248277
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,-0.42692693455072517,-0.44058413284742415,-0.41104806135951544,-0.3745087749820436,-0.3914966270186273,-0.3575209229454599,0.438154279252704,0.41484037420041087,0.4610279737904254
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,-0.42534957136939666,-0.4329034132210816,-0.417258376937563,-0.39603516091669555,-0.4021711106880016,-0.38760733418445215,0.3695855973201171,0.3570693468764093,0.38118187953529276
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.6247249891953628,-0.6333924528508913,-0.6212676028588592,-0.5824237134144894,-0.5926569557433126,-0.5803746945864083,0.6409007854700992,0.6315599757757976,0.6496741594225407
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.42363927689092384,-0.44030000657685514,-0.40873475941184045,-0.41608401862090894,-0.4345493988879312,-0.3976656256733404,0.301275846662709,0.2785501782698019,0.3216456388395603
26,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.7235955648850286,-0.7366678087071986,-0.7187557946166725,-0.6879119631314845,-0.7001994050955347,-0.6800687265657385,0.7427893448218453,0.7287016810059508,0.7541521790182989
27,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-1.0249204072499554,-1.049669673854278,-1.014133670630053,-0.9597399076420601,-0.9843147915701604,-0.9490537619258341,1.1832010664788015,1.1595950895062463,1.2070285113738888
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.10494154361191965,-0.11824615730809544,-0.09219064041611501,-0.11723009121320971,-0.1293393392682289,-0.10905359820859487,0.07913398878659939,0.06154462886069034,0.09673044340467833
29,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-0.4460872500071158,-0.45339121354055484,-0.43880820361895445,-0.4468660246936642,-0.45332018135333507,-0.438562510834712,0.3516497760119818,0.33986553633031474,0.36365803808759767
30,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.4258412995876549,-0.430418523802656,-0.42088504327853093,-0.40726751160586355,-0.4119672028314941,-0.4028915518295571,0.3520915896187278,0.34497101430565913,0.3604250444834197
31,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,-0.3529839918555769,-0.35668613726382153,-0.34910232265151264,-0.33869143611079805,-0.3423755748505513,-0.33533008087678845,0.28815898351751074,0.28174965130212626,0.29469522135838055
32,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.34430384606843706,-0.3471575632776231,-0.34171022626391934,-0.3225488287329896,-0.32582567996123685,-0.3201032873037007,0.2946562105634271,0.29001457428615673,0.2993869343495294
33,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,-0.3754499064138628,-0.37752173568211034,-0.373174255439685,-0.3510549818695046,-0.35315573809186773,-0.3489633663832338,0.3232095254157369,0.31978156692866433,0.3261473908562465
34,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.38612798323188074,-0.3892178136498068,-0.38310633207138994,-0.3655567994013791,-0.3690455050966919,-0.36213642358727216,0.312347360145991,0.30785628560536743,0.3159975168000669
35,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,-0.7876391686188933,-0.8032145511956998,-0.7715720529652236,-0.7745903683532258,-0.7857484728793412,-0.7600245905539152,0.6237141691612237,0.599356872717856,0.6498901871129155
36,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-0.5861640101289876,-0.5944328491427863,-0.5784228479741234,-0.5523099339886084,-0.5593357586406363,-0.545307115018369,0.4884228668820009,0.4740076876866491,0.5031098339164024
37,D4-e003Coalescence-mBHI-p1_S735,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1,4,D4-AE-AF-mBHI-mBHI,-0.4356149288676434,-0.44085416445019493,-0.4300694353066696,-0.4125118844099941,-0.416067454714658,-0.4080507062860038,0.35783398176114783,0.349192505523815,0.36644307341061877
38,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.40427332009884254,-0.4078481281114008,-0.4004446049896552,-0.37389036920614355,-0.37743755810569934,-0.37083344241953237,0.3485627508644964,0.3427864490391917,0.3544916857647164
