,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,-1.1718925809016643,-1.197308524233983,-1.1527604443631514,5111
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,-0.6754359929742059,-0.6902704965773779,-0.6563974737655242,5111
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,-0.005114648827610558,-0.010197837494074304,-0.0008537899839151875,5111
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,0.18685387549339402,0.1830803492273315,0.18995892604577347,5111
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,-0.17474630750258635,-0.1992266518899175,-0.1462438293028533,5111
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,0.2865798341909028,0.2825747206276318,0.28978155819329576,5111
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,0.4132450766977134,0.4108232573075249,0.4156682361134857,5111
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,0.4403722193711073,0.4305478848143989,0.44745338493596104,5111
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,0.5311203308927738,0.5249552278564688,0.5362109594901661,5111
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,0.6667751862959055,0.6595385818243008,0.6740863944525985,5111
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,-1.2244780181569803,-1.2506211814268928,-1.2004371494936281,5111
11,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p3,0,3,D9-AC/PP-AF-mGAM-mBHI,-0.20018879718283933,-0.21007778504979205,-0.1829570774190355,5111
12,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,-0.07192244124164486,-0.0779124896293493,-0.06650514391765039,5111
13,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,0.08034598073489412,0.07526279206843037,0.0845537536749616,5111
14,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,0.19975594840148578,0.1959428726016786,0.2022775792917172,5111
15,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p3,1,3,D9-AC/PP-AF-mGAM-mBHI,0.31019391313875844,0.30247723426224216,0.3364999409334599,5111
16,D9-e003Coalescence-mBHI-p1_S759,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1,4,D9-AC/PP-AF-mGAM-mBHI,0.3125051577093315,0.30581188517013264,0.3181878818202615,5111
17,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,0.40667397273486006,0.40187323177574297,0.4106824762884928,5111
18,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,0.43654097610607256,0.43396874981390043,0.4394630923585163,5111
19,D9-e003Coalescence-mBHI-p3,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3,4,D9-AC/PP-AF-mGAM-mBHI,0.317127646850478,0.26393131418891613,0.3287088740883364,5111
20,D9-e003Coalescence-mBHI-p3,D9-e003Coalescence-mBHI-p5,3,5,D9-AC/PP-AF-mGAM-mBHI,0.5032736577457639,0.47654234187892963,0.5092847904972866,5111
21,D9-e003Coalescence-mBHI-p3,D9-e003Coalescence-mBHI-p7,3,7,D9-AC/PP-AF-mGAM-mBHI,0.49971450758972974,0.4867304794015996,0.5021528733306962,5111
22,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p5,4,5,D9-AC/PP-AF-mGAM-mBHI,0.68941966864105,0.6721322454786557,0.7060883940086597,5111
23,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p7,4,7,D9-AC/PP-AF-mGAM-mBHI,0.560738302896771,0.5559442834923239,0.5669282849261786,5111
24,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,0.49737265237916733,0.4897167456986466,0.5034780623481567,5111
25,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,-1.07071822367486,-1.0974887497815193,-1.0467138505404585,5111
26,D3-e003Coalescence-Inoculumn-mGAM,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0,2,H9-AC/PP-AF-mGAM-mGAM,-0.36362167853670935,-0.37572836479551586,-0.3515703731215496,5111
27,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p3_S190,0,3,H9-AC/PP-AF-mGAM-mGAM,-0.10055180463294608,-0.11088404597311768,-0.08997145756539873,5111
28,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,0.14861556327365952,0.14353237460719578,0.15364752638300305,5111
29,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,0.2133567081427131,0.209484135121957,0.21615123099320116,5111
30,H9-e003Coalescence-mGAM-p1_S827,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1,2,H9-AC/PP-AF-mGAM-mGAM,0.34487417945557697,0.3252683813051478,0.36459022862354495,5111
31,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p3_S190,1,3,H9-AC/PP-AF-mGAM-mGAM,0.3845352129942699,0.373998470379663,0.39965148676808426,5111
32,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,0.45344901001078936,0.44866101800367564,0.45899215169541485,5111
33,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,0.4273691967789753,0.42420333125920484,0.43055835534718156,5111
34,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p3_S190,2,3,H9-AC/PP-AF-mGAM-mGAM,0.42318071988522865,0.39882503328043917,0.4531133270703809,5111
35,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p5_S90,2,5,H9-AC/PP-AF-mGAM-mGAM,0.48964062019586013,0.4831577542471407,0.4967030200643423,5111
36,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p7_S186,2,7,H9-AC/PP-AF-mGAM-mGAM,0.443868200243655,0.440475067826358,0.44729294145937326,5111
37,H9-e003Coalescence-mGAM-p3_S190,H9-e003Coalescence-mGAM-p5_S90,3,5,H9-AC/PP-AF-mGAM-mGAM,0.5207796591724754,0.5087185982415818,0.5354829363509258,5111
38,H9-e003Coalescence-mGAM-p3_S190,H9-e003Coalescence-mGAM-p7_S186,3,7,H9-AC/PP-AF-mGAM-mGAM,0.44889479589357895,0.44170956979492515,0.4548458040326242,5111
39,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,0.3752095703153471,0.3650402522113386,0.3838444678711007,5111
40,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,-1.009060772674899,-1.0344767160072177,-0.984786391042946,5111
41,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,-0.04898215059055894,-0.0577754484705321,-0.04047557518786038,5111
42,D3-e003Coalescence-Inoculumn-mGAM,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0,4,D9-AC/PP-AF-mGAM-mGAM,0.02102077930263538,0.012646679591914511,0.026340128914456612,5111
43,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,0.24669909147404534,0.2416795766416705,0.25036353989919446,5111
44,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,0.26775565058735695,0.2640621387465618,0.27101714069798305,5111
45,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,0.43143659371542276,0.4208707347793228,0.4408724852175325,5111
46,D9-e003Coalescence-mGAM-p1_S763,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1,4,D9-AC/PP-AF-mGAM-mGAM,0.3657968471392623,0.353811254276115,0.37189263919627186,5111
47,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,0.5607186498038925,0.5557128094630391,0.564691764253981,5111
48,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,0.4804078838564121,0.47714646984303727,0.4837736417479964,5111
