,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,-1.1697384926316277,-1.197308524233983,-1.1474024528375415,5111
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,-0.6733478439742967,-0.690269474774635,-0.6522321714361292,5111
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,-0.005114648827610558,-0.010197837494074304,-0.0008537899839151875,5111
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,0.18685387549339402,0.18322302644591992,0.18995892604577347,5111
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,-0.17474630750258635,-0.1992266518899175,-0.14208540013365134,5111
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,0.2865798341909028,0.28285955512340943,0.28952907579021947,5111
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,0.4133116182259037,0.4108232573075249,0.4156682361134857,5111
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,0.4403552147553992,0.4291202575150812,0.44745338493596104,5111
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,0.5311203308927738,0.5238009173968863,0.5362109594901661,5111
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,0.666990716119995,0.6599465602777457,0.6738450399586514,5111
