,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.8096345562535142,0.8001193001121129,0.8167986908730347,11976
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,0.32413018977854746,0.319797238657142,0.327133567063738,11976
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.014408533001292027,-0.01680988886849034,-0.012806217108361296,11976
3,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,7,A4-AA-AE-mBHI-mBHI,-0.06758111516914846,-0.06939926202628227,-0.06519696993080328,11976
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.06822115447365645,-0.0699354607598151,-0.06700967212114357,11976
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,0.08213561327822666,0.07729658455075095,0.08697609917683957,11976
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.22004050194641234,-0.22221199780309397,-0.21787124297363805,11976
7,A4-e003Coalescence-mBHI-p1_S732,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1,7,A4-AA-AE-mBHI-mBHI,-0.21360543026577763,-0.2160083164329522,-0.2110269548964261,11976
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.21494458757180307,-0.2164322372868294,-0.2134590427320532,11976
9,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-0.5222166171710514,-0.5272323080551311,-0.5177141645157768,11976
10,A4-e003Coalescence-mBHI-p3,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,3,7,A4-AA-AE-mBHI-mBHI,-0.3613645938799205,-0.36579885850978894,-0.3569426623725399,11976
11,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.363484687996818,-0.36579885850978894,-0.3611744033823303,11976
12,A4-e003Coalescence-mBHI-p5,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5,7,A4-AA-AE-mBHI-mBHI,-0.20051257058878955,-0.2069982263885699,-0.1921647445881408,11976
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,-0.20274939048812696,-0.20887913189546237,-0.19850920225433188,11976
14,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,A4-e003Coalescence-mBHI-p7,7,7,A4-AA-AE-mBHI-mBHI,,,,11976
15,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.74797042260127,0.7351805622664972,0.7591660520042232,11976
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,0.4049380987757248,0.40226362974970054,0.4082806520622053,11976
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.19491410727117353,0.19305480701290362,0.19757808638121424,11976
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,0.10559895719111058,0.1028881141255383,0.10890357297019262,11976
19,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,0.2334219368629522,0.226244642767913,0.23881377717819763,11976
20,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,0.056587284363772195,0.0538201889251817,0.06016900751896259,11976
21,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,-0.0015903428555338328,-0.004752993098701475,0.002392431365013066,11976
22,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.12075842709229179,-0.12376704077918721,-0.11546714845337702,11976
23,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,-0.1179025817456511,-0.12415086395385028,-0.1131223213839565,11976
24,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,-0.1176889180090468,-0.12746064260594964,-0.10788329008862962,11976
25,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,0.7583137417845525,0.7487347574709771,0.7711389879154659,11976
26,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,0.4177913439835791,0.41300351244228184,0.4218121430965084,11976
27,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,0.1476893172884602,0.14513495745335928,0.149594084520254,11976
