,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.9138781854687712,-0.9277931804102659,-0.899386034357634,-0.8979415932059586,-0.9167144706690733,-0.8807294145515462,0.8121194441152234,0.8001193001121129,0.8167986908730347
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.6446882319637345,-0.6525860079361905,-0.6383176053054644,-0.6311938409347889,-0.6418102925867771,-0.6246697400219235,0.5694365967767038,0.5627297693521489,0.5741509770500054
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.36359390318430695,-0.36744471624444075,-0.35951227374367933,-0.3555971662041751,-0.3602428585831232,-0.35054582563355874,0.32546355689055895,0.3214635088895221,0.3288073508132787
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.10077728563815619,-0.10457582257777545,-0.09753850028107292,-0.10459212823601802,-0.11000936859815554,-0.10012535632837606,0.08269335873253181,0.0796674109726534,0.08471999523322098
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.006857295593410065,0.004762802220351662,0.00869170316827694,-0.0008079186910597835,-0.004039668198981702,0.0024237628589750984,-0.013608512734085188,-0.0160085415347073,-0.012006196841154457
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.023474345563541887,0.02134321797386518,0.02560757569269766,0.00806001026403696,0.005375076173434153,0.011409318097142448,-0.03615728152521355,-0.03816591164702471,-0.03413322737361492
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.06812693591350474,0.06680952737786164,0.06945294605828824,0.06022497626074433,0.057913216289221504,0.061962242816443636,-0.06818655069868838,-0.0699354607598151,-0.0664048415316616
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-0.3762423847020764,-0.3949070105742775,-0.3588837575253861,-0.3644460886636194,-0.3882398018262847,-0.3418441478838543,0.326074604016407,0.3206609918343736,0.3361825099847874
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-0.08835021433557877,-0.09655932918922862,-0.08011571077803625,-0.08352704233158315,-0.09441386180894418,-0.07237078226062743,0.08230100515908961,0.07745217701223572,0.08715130416230643
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.17042750659618644,0.16439675423314423,0.1756519122987572,0.15985769342062875,0.15160387140875578,0.1674915480132554,-0.16067505153562445,-0.162237593460348,-0.15774648772744648
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.2370411658589553,0.23305701779325222,0.24078973183915436,0.2238451958368174,0.21816985294364105,0.22917861766726827,-0.22004050194641234,-0.22221199780309397,-0.2180376070802489
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.2108969280376544,0.20766142635236845,0.2142608605735639,0.18926372391761284,0.18421476105457513,0.19408545646547393,-0.2051384756900237,-0.20717113371156357,-0.2025837414041758
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.23177596729329455,0.2292913205829488,0.23420305050406892,0.2199176867080507,0.21638086079423638,0.2235149726057833,-0.21431106595350663,-0.21579867836699831,-0.21282555580614243
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,0.19905530484727096,0.1839173789808732,0.21566601159836796,0.19739200400045265,0.17850675548281325,0.2163653479363432,-0.16147259369822775,-0.17191128342833395,-0.15141846853777163
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.4434487165887615,0.43390588339743263,0.45235097290956533,0.4220659689691974,0.4099262313281482,0.43411920480159527,-0.40404987931164016,-0.4088160831031433,-0.4013268862424199
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.44128044882444695,0.4362046602551444,0.44661501469198794,0.41996331234963946,0.41373862007033485,0.4272052602042754,-0.40230325464881955,-0.40544817259014554,-0.3991635556377269
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.3576079430854985,0.35396943115900664,0.36188715585136405,0.32806785755280604,0.3224168813577048,0.3337207959769328,-0.33895422067617226,-0.3413243199947621,-0.33557631835787943
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.3532857624442619,0.35039001700780614,0.3563170997696258,0.33710330178758385,0.3328838641184113,0.3410418324342974,-0.32323580968884524,-0.3251700070831212,-0.3213054775110827
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.6872317629255957,0.6714188608717023,0.7027240196468785,0.6466271649250526,0.6248308589013866,0.6685508977582829,-0.6466271649250526,-0.6557522645461121,-0.6366183237083753
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.562098927078987,0.5557653231084503,0.5691889563437894,0.5316086211730715,0.5220734974400483,0.5405809407211392,-0.5227185851241155,-0.5272323080551311,-0.5181984108656509
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.4104367292499428,0.4055589494021645,0.4151805457410812,0.37172863070361223,0.3645688307436443,0.3784463810733699,-0.39708921438798184,-0.4011391261062913,-0.3923966445257774
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.39173682677791444,0.3885868922596409,0.3950774098777692,0.37200598502246174,0.36758697440889515,0.3761381250816996,-0.36261710150980475,-0.36599253343885785,-0.36030614034832703
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.43681839840916553,0.4224125834319883,0.45272884738322683,0.4143272869955636,0.3924206059096964,0.4396592422137875,-0.39881000532317845,-0.4069225446033098,-0.39070077209949655
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.27172845886819913,0.26415818125994106,0.2796969000339096,0.23337276966308895,0.22224847741484627,0.24562277675459757,-0.2738585620407043,-0.27793765340596077,-0.2677576893089168
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.29312883713176935,0.2887520205097464,0.2983398576208013,0.27986340835219403,0.2727827751253491,0.28831555995347724,-0.2693158952602963,-0.27214268741615966,-0.2665358089959309
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.10644101279158039,0.09315701297622654,0.11969987430708429,0.05239965503952071,0.030253201181479412,0.07259679251454529,-0.14688194106559788,-0.15701246724348533,-0.13279530060602956
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.22132303549004967,0.21592243786438656,0.2272306635871612,0.2128028764954272,0.2027010821125634,0.22090825955945664,-0.20451836032111634,-0.20875854855491144,-0.19839566352560262
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,0.3360664274698724,0.3233803423510677,0.3475212461290257,0.3732147722409883,0.3530287482174159,0.3933645386680843,-0.2603621657395374,-0.272702490591486,-0.24801876854750263
