,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.9135541471139113,-0.9277931804102659,-0.8994530624888459,-0.8979415932059583,-0.9167144706690733,-0.8807602311783718,0.8121194441152234,0.8001193001121129,0.8174862153111712
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.6445858372629701,-0.6519267543384556,-0.638025029210349,-0.6311938409347889,-0.6405329078771381,-0.6238722146194722,0.5694365967767038,0.5627297693521489,0.5741509770500054
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.36343762523843587,-0.36744471624444075,-0.3593779191081897,-0.35499855928970825,-0.3602428585831232,-0.35054582563355874,0.32546355689055895,0.3214635088895221,0.3288073508132787
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.10064891642005286,-0.10402987586836095,-0.09779719209845131,-0.10454798802193054,-0.10900185158593027,-0.10020797379666899,0.08269335873253181,0.0796674109726534,0.08471999523322098
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.006918349448500862,0.00476676171472433,0.009049356100122195,-0.0008075989782136139,-0.003235007853013694,0.0024237628589750984,-0.013608512734085188,-0.0160085415347073,-0.012006196841154457
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.023500877696713565,0.02131066592707594,0.025345305598507784,0.008060010264036981,0.0047057141135651796,0.011409318097142448,-0.03615728152521355,-0.03816591164702471,-0.03413322737361492
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.0681573795208366,0.06678083460840276,0.06944134002947858,0.06022497626074433,0.057912273695566126,0.06253733700009666,-0.06818655069868838,-0.0699354607598151,-0.06697628457966648
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-0.3750557026603698,-0.39364877297011003,-0.35775129386976245,-0.36444608866361894,-0.3882398018262847,-0.3407025977211411,0.326074604016407,0.3206609918343736,0.3361825099847874
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-0.08816119015943136,-0.09651882173853278,-0.08002245649176154,-0.08352704233158303,-0.09441386180894418,-0.07258572659053963,0.08230100515908961,0.07745217701223572,0.08715130416230643
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.17042750659618644,0.1646390584492208,0.17605034366517308,0.15985769342062875,0.15189978098715767,0.1681391234725796,-0.16067505153562445,-0.162237593460348,-0.15774648772744648
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.2369989436983017,0.2333794713821169,0.24069823722101488,0.2238451958368174,0.21879362088857204,0.22951145116875102,-0.22020878998251295,-0.22221199780309397,-0.2180376070802489
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.210917875257979,0.20763227500871448,0.21418580579583085,0.18952704547741575,0.1847146054586885,0.19395371885641535,-0.2051384756900237,-0.2075695254347074,-0.20258374140417576
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.23177596729329455,0.2293987012744199,0.23430435507822164,0.21992748370419513,0.21638086079423638,0.22372610968141174,-0.21431106595350663,-0.2157244620314383,-0.21282555580614243
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,0.19905530484727096,0.18391737898087324,0.21567450364671809,0.19667269470277549,0.17850675548281325,0.216365347936343,-0.16147259369822775,-0.17191128342833395,-0.15141846853777163
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.4434487165887615,0.43476937238340635,0.4522069196799214,0.4220659689691974,0.41108404667690995,0.4340599510221981,-0.40404987931164016,-0.4088160831031433,-0.40134307322062346
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.44131733597353007,0.436391361045086,0.446748554168465,0.41996331234963963,0.41375178721462946,0.42752761264824835,-0.40230325464881955,-0.40544817259014554,-0.3991635556377269
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.35753042169938914,0.35359677907646225,0.3619474171329639,0.32769117706292084,0.3221989115176709,0.3338588787393403,-0.33895422067617226,-0.3413243199947621,-0.33557631835787943
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.35321204518409477,0.35048196473458765,0.3563170997696258,0.33710330178758385,0.3330508879219471,0.3413454180802953,-0.32323580968884524,-0.3251700070831212,-0.3213054775110827
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.6874491594453077,0.6726665073967916,0.7032963190922223,0.6466271649250526,0.6262070601539335,0.6685338460109194,-0.6466271649250526,-0.6557522645461121,-0.6366183237083753
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.5622883511501986,0.5555947338925858,0.5685707678456885,0.5316086211730715,0.522647164222001,0.540594824657066,-0.5227185851241155,-0.5272323080551311,-0.5177141645157769
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.4103013915609564,0.4055244546529933,0.41515455360927156,0.371273266999154,0.3645688307436443,0.3784310717295454,-0.39708921438798184,-0.4011391261062913,-0.3923966445257774
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.39185266201580143,0.3885938754946056,0.3948019594755457,0.37208728868760127,0.36728710729522684,0.3761381250816996,-0.363484687996818,-0.36579885850978894,-0.36030614034832703
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.4367496357481403,0.42325137111497624,0.45023406051984605,0.4146829061440318,0.39307883065883764,0.4385691970069123,-0.39881000532317845,-0.4069225446033098,-0.39070077209949655
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.27172845886819913,0.264092435966731,0.2794656001902672,0.23337276966308895,0.22111028209924669,0.24582082779260606,-0.2738585620407043,-0.27793765340596077,-0.2677576893089168
