,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.9135541471139113,-0.9279890266893679,-0.9001613499442712,-0.8979415932059583,-0.918045789165064,-0.8807602311783718,0.8094861726440948,0.8001193001121129,0.8174862153111712
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.6449532016707988,-0.6521396895186206,-0.6378676587806494,-0.6319639659699932,-0.6405329078771381,-0.6234471935025048,0.5694365967767038,0.5627297693521489,0.5741509770500054
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.3636287555809905,-0.367254749965648,-0.35951185759511756,-0.35537463053469276,-0.3602428585831232,-0.35054582563355874,0.32546355689055895,0.3214635088895221,0.3288073508132787
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.1006908639276251,-0.10436414774019157,-0.09764450097537633,-0.10450384780784305,-0.11000936859815554,-0.10012535632837606,0.08269335873253181,0.0796674109726534,0.08471999523322098
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.006892976509174382,0.0047572464982723025,0.009074210791920086,-0.0008075989782136139,-0.0036468294540524253,0.0024237628589750984,-0.013608512734085188,-0.0160085415347073,-0.012006196841154457
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.023505871529330636,0.02132708647906368,0.02533696712923582,0.008060010264036981,0.005373191504433096,0.01075537612077553,-0.03615728152521355,-0.03816591164702471,-0.03413322737361492
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.06810002570061352,0.06672213711066739,0.06944235241476901,0.06022497626074433,0.057913216289221504,0.0625372859591819,-0.06818655069868838,-0.0699354607598151,-0.0664048415316616
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-0.3762458320219839,-0.3961303175569591,-0.3587911255142773,-0.3644460886636194,-0.390970040495531,-0.3418441478838543,0.33038251532204577,0.3206609918343736,0.3361825099847874
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-0.08838514743870052,-0.09617564454535474,-0.080467419727005,-0.08352704233158315,-0.09441386180894418,-0.07279734452690881,0.08230100515908961,0.07963620792965664,0.08732806773931767
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.17033971487781968,0.16451972882875865,0.17622847421779306,0.15985769342062875,0.15161120475103942,0.1681391234725796,-0.16048321874049976,-0.162237593460348,-0.15774648772744648
