,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.9925377706656549,-1.0098213564520369,-0.9762924918447626,-0.9834161941048267,-1.0065019113088955,-0.9622269129213106,0.8127985895370005,0.8001193001121129,0.8214863166472054
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.6783759570935971,-0.6864142986413833,-0.6695529019332561,-0.6605722952418052,-0.6712282266344625,-0.6514952136393998,0.5741509770500054,0.5681478970900143,0.5788730004160632
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.3778091345111852,-0.38216237926127206,-0.3733153454087847,-0.36802239461704733,-0.373498155668168,-0.36257586413326603,0.32379728665817886,0.31979723865714205,0.32747398370126735
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.11930576227212639,-0.12364459009004801,-0.11571024171798766,-0.12985854782189202,-0.13567682299077208,-0.12523979880391084,0.08264222399570166,0.07864213865909138,0.084693433402373
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.001303589473442818,-0.0036552702195014014,0.0010299364797019218,-0.013064642169302733,-0.01716360500688911,-0.008978901081235335,-0.012006196841154457,-0.01440622564177657,-0.00960430348369798
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.014466943758337045,0.011470143078957499,0.016894555471113487,-0.0074824175676960845,-0.011577971463458087,-0.00339712443753585,-0.03549059796920786,-0.03816591164702471,-0.03279244497649994
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.06484303220360689,0.06330592704246704,0.06651497782678477,0.05394045413505189,0.0516286053768502,0.05681284355604366,-0.06580060956324034,-0.06811914781782025,-0.06459391638274299
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-0.36404651513784037,-0.3876412764981682,-0.3391630851942795,-0.3386819376262622,-0.36740204882635497,-0.30927089539892005,0.331503263226976,0.3213869782422364,0.3424062970350509
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-0.07056112707650841,-0.0801835483327461,-0.059752713246557225,-0.05969006042044933,-0.07140201286558145,-0.04633374039452063,0.07963620792965664,0.07245892627904715,0.08464062853799531
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.17167939723883519,0.16428393129398677,0.17916920984845108,0.1540458257417775,0.14363919140177617,0.1640850862198286,-0.16204296765977022,-0.1649725393359096,-0.15892623831460354
