,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,-0.8764084448395717,-1.1466428558745605,-0.5813458733366494,25
1,C3-e003Coalescence-mBHI-inoculumn-redo,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0,2,C3-AC/PP-AE-mBHI-mBHI,,,,25
2,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,-0.07271578079221985,-0.1440409067094091,-0.02218692965171673,25
3,C3-e003Coalescence-mBHI-inoculumn-redo,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0,4,C3-AC/PP-AE-mBHI-mBHI,0.09047346495363101,0.04326476171689474,0.12620486998106253,25
4,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,0.1496848772150395,0.10096755502176878,0.1852395462832222,25
5,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,0.0626113532249302,0.022988839007632406,0.09889975183984884,25
6,C3-e003Coalescence-mBHI-p1_S726,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1,2,C3-AC/PP-AE-mBHI-mBHI,,,,25
7,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,0.32782929110440284,0.21350009686521193,0.4096061059121964,25
8,C3-e003Coalescence-mBHI-p1_S726,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,1,4,C3-AC/PP-AE-mBHI-mBHI,0.4103931069779906,0.33774063475773924,0.4603171881555116,25
9,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,0.4075059681179871,0.34630332725775914,0.45339096537301393,25
10,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,0.21902992712763616,0.17866637907512758,0.2624036674267626,25
11,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2,3,C3-AC/PP-AE-mBHI-mBHI,,,,25
12,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,2,4,C3-AC/PP-AE-mBHI-mBHI,,,,25
13,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,C3-e003Coalescence-mBHI-p5,2,5,C3-AC/PP-AE-mBHI-mBHI,,,,25
14,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,C3-e003Coalescence-mBHI-p7,2,7,C3-AC/PP-AE-mBHI-mBHI,,,,25
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,3,4,C3-AC/PP-AE-mBHI-mBHI,0.5882058458481971,0.5249458658712779,0.6622605506361605,25
16,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p5,3,5,C3-AC/PP-AE-mBHI-mBHI,0.48833082353550433,0.42066305565658757,0.5458084567730298,25
17,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,0.16703990055796086,0.1266611060517351,0.2131888673309227,25
18,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,C3-e003Coalescence-mBHI-p5,4,5,C3-AC/PP-AE-mBHI-mBHI,0.40135953049377887,0.2759409149059732,0.47709700590654675,25
19,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,C3-e003Coalescence-mBHI-p7,4,7,C3-AC/PP-AE-mBHI-mBHI,0.028051306060653536,-0.021709877046073165,0.08338561669014084,25
20,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,-0.15553043363077712,-0.24503192139927982,-0.039762428143491485,25
21,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p1_S730,0,1,C3-AC/PP-AE-mBHI-mGAM,-1.013243336711899,-1.3650026361722862,-0.4778018212079601,25
22,C3-e003Coalescence-mBHI-inoculumn-redo,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0,2,C3-AC/PP-AE-mBHI-mGAM,0.03715412243387769,-0.08806957844281862,0.13329087286746924,25
23,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,0,3,C3-AC/PP-AE-mBHI-mGAM,0.09626584051188232,0.01736949302565026,0.16166662101623785,25
24,C3-e003Coalescence-mBHI-inoculumn-redo,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0,4,C3-AC/PP-AE-mBHI-mGAM,-0.06027400983055694,-0.11737174171827383,-0.004054581249632559,25
25,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,0,5,C3-AC/PP-AE-mBHI-mGAM,-0.043220572392831016,-0.08435795306962762,0.010065865908338436,25
26,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,-0.3322218289022318,-0.3660000843028977,-0.298526997616207,25
27,C3-e003Coalescence-mGAM-p1_S730,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,1,2,C3-AC/PP-AE-mBHI-mGAM,1.0098970434864019,0.541024245740855,1.334264206530684,25
28,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p3,1,3,C3-AC/PP-AE-mBHI-mGAM,0.6346713153917806,0.38989065495338215,0.789885670510278,25
29,C3-e003Coalescence-mGAM-p1_S730,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,1,4,C3-AC/PP-AE-mBHI-mGAM,0.25015048539641416,0.07549961788291507,0.35644734711065584,25
30,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p5,1,5,C3-AC/PP-AE-mBHI-mGAM,0.1901535259922892,0.06872023160174058,0.2724326019644341,25
31,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p7,1,7,C3-AC/PP-AE-mBHI-mGAM,-0.22244204143444601,-0.3074086078852639,-0.1686477598953772,25
32,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,C3-e003Coalescence-mGAM-p3,2,3,C3-AC/PP-AE-mBHI-mGAM,0.24275808976350374,0.04677026912607743,0.39600872599852643,25
33,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2,4,C3-AC/PP-AE-mBHI-mGAM,-0.13971379744792084,-0.2491459537034158,-0.054503307344242864,25
34,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,C3-e003Coalescence-mGAM-p5,2,5,C3-AC/PP-AE-mBHI-mGAM,-0.09531076357599771,-0.1547237410256409,-0.005990347208758717,25
35,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,C3-e003Coalescence-mGAM-p7,2,7,C3-AC/PP-AE-mBHI-mGAM,-0.47016555238807706,-0.508735599988326,-0.4319252226537287,25
36,C3-e003Coalescence-mGAM-p3,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,3,4,C3-AC/PP-AE-mBHI-mGAM,-0.530224874427716,-0.6887563930750367,-0.3449650186966594,25
37,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p5,3,5,C3-AC/PP-AE-mBHI-mGAM,-0.2546356905003938,-0.322773392263051,-0.14022453614512895,25
38,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p7,3,7,C3-AC/PP-AE-mBHI-mGAM,-0.6520599425223526,-0.6959924036874354,-0.6038889165547088,25
39,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,C3-e003Coalescence-mGAM-p5,4,5,C3-AC/PP-AE-mBHI-mGAM,0.02057397882192477,-0.1436873453087901,0.28182617348337036,25
40,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,C3-e003Coalescence-mGAM-p7,4,7,C3-AC/PP-AE-mBHI-mGAM,-0.69634007869296,-0.7590810965837393,-0.6327468428253965,25
41,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mGAM-p7,5,7,C3-AC/PP-AE-mBHI-mGAM,-1.04451011803944,-1.1754498596837515,-0.9574015460961574,25
42,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,-0.8354958266655685,-1.0671621362314385,-0.6469335847768567,25
43,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,-0.15287150749587264,-0.24059505291582478,-0.07685930379918482,25
44,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p5,0,5,B4-AC/PP-AE-mBHI-mBHI,-0.5281113073351897,-0.708657580164932,-0.16986586983017296,25
45,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p3,1,3,B4-AC/PP-AE-mBHI-mBHI,0.2003381899459945,0.09018413054848089,0.2890990301349051,25
46,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p5,1,5,B4-AC/PP-AE-mBHI-mBHI,-0.4561806887171996,-0.6691181014684363,-0.005305238870721374,25
47,B4-e003Coalescence-mBHI-p3,B4-e003Coalescence-mBHI-p5,3,5,B4-AC/PP-AE-mBHI-mBHI,-1.1155202770299941,-1.5234685001329242,-0.1884135649603177,25
48,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p1_S737,0,1,B4-AC/PP-AE-mBHI-mGAM,-1.0331553107259177,-1.3091312793729124,-0.7587216892946105,25
49,B4-e003Coalescence-Inoculumn-mBHI,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,3,B4-AC/PP-AE-mBHI-mGAM,0.09431999978702749,0.017994198177939454,0.1425449446898058,25
50,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,5,B4-AC/PP-AE-mBHI-mGAM,-0.03228253601385259,-0.08634394077822673,0.025843902084359688,25
51,B4-e003Coalescence-mGAM-p1_S737,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1,3,B4-AC/PP-AE-mBHI-mGAM,0.6469831072161598,0.5380485251246611,0.73479260897891,25
