,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,1.0492718508765257,1.0361850376554007,1.0668870164150235,9392
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.7761967179928391,0.7694838692636459,0.7829350012038142,9392
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.5707637935576253,0.567093586460243,0.5767489589248518,9392
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.3990155352582403,0.39667281612204386,0.40238467686372786,9392
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.2751690528907316,0.27336814747943794,0.2778868315512576,9392
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.23915713198160163,0.2376453440436968,0.24140322638526002,9392
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,0.08546236203129468,0.08397047385475465,0.08770845643495308,9392
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.17888535507969763,0.17760659378552043,0.18143024297696309,9392
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,0.5024535246325703,0.4858927420730697,0.5162025009992083,9392
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,0.33167993017976577,0.32315693067380996,0.34047227223507825,9392
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,0.1820112758177544,0.17649101496458774,0.18665346442333502,9392
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.08168255483902451,0.07844186600213963,0.08492507688743851,9392
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.07713418820261679,0.07455975817471,0.07970764684186323,9392
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,-0.10732170585315602,-0.1097845954172747,-0.10482008317491237,9392
14,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.03385411407061967,0.031750056047290295,0.03595694853849661,9392
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,0.15956385068481516,0.14924554542799973,0.17435861179152656,9392
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.02183435252364152,0.016981867250057237,0.02668723029568787,9392
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.0588582968457562,-0.06196226419695712,-0.055659065690928336,9392
18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.029362661024017078,-0.03171386643146998,-0.02701192461732846,9392
19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,C11-AE-AF-mGAM-mBHI,-0.25990481594947745,-0.2621153497985727,-0.2576969926549795,9392
20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.06003919008555894,-0.06100179482198127,-0.058119651392662224,9392
21,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.12043465535689657,-0.13077830897083342,-0.10548765315720299,9392
22,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.16789315203819594,-0.17340767528126516,-0.16306390548120137,9392
23,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.09240937249156914,-0.09719916973227594,-0.088969937405964,9392
24,C11-e003Coalescence-mBHI-p3,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,C11-AE-AF-mGAM-mBHI,-0.39998946320843715,-0.40440114755507955,-0.396550028122832,9392
25,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.11485184099172949,-0.11765110256978142,-0.11247921766974953,9392
26,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,-0.2198505270909863,-0.2296446848616681,-0.20633351990350957,9392
27,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,-0.08055967457167568,-0.08530667899833833,-0.07581400064500332,9392
28,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,C11-AE-AF-mGAM-mBHI,-0.5416439844225964,-0.5461096457325438,-0.5371841367203054,9392
29,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-0.11317566887205657,-0.11625562212690121,-0.11154501991703758,9392
30,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.05912424644120018,0.05002679980852298,0.06811529354559243,9392
31,C11-e003Coalescence-mBHI-p5,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,C11-AE-AF-mGAM-mBHI,-0.8630443732606414,-0.872062502076627,-0.8545177463496251,9392
32,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.06181052994526309,-0.0663195943532559,-0.0573922663300635,9392
33,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,6,6,C11-AE-AF-mGAM-mBHI,-inf,,,9392
34,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.18274530633172648,-0.18734470732001418,-0.17381585952511858,9392
35,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.7397332136894981,0.7353955648305901,0.7481038857578526,9392
36,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.1919966132792201,1.18304528421998,1.2392156852166112,9392
37,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,0.8770416965093625,0.871777825093515,0.8846086151024433,9392
38,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.6302194766141969,0.6260744503315305,0.6352673590601208,9392
39,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.6684002885508589,0.6556505522222035,0.6815780063688668,9392
40,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.517323054004767,0.5146356843294072,0.5208954256852021,9392
41,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,C11-AE-AF-mGAM-mGAM,0.5117284258906745,0.5088274781031177,0.5139745202943329,9392
