,index,fixed_diffs,num_int_sites,sample1,species_id
0,Assembly-G3-B5-AF-mBHI-3_S694,0,1632826,Assembly-G3-B5-AF-mBHI-3_S694,100088
1,D5-e003Assembly-mBHI-p5,1,1338357,Assembly-G3-B5-AF-mBHI-3_S694,100088
2,C5-e003Assembly-mBHI-p3,4,1581280,Assembly-G3-B5-AF-mBHI-3_S694,100088
3,e004-inoculumn-fecal-AR,6,1597617,Assembly-G3-B5-AF-mBHI-3_S694,100088
4,Assembly-G10-D5-AF-mBHI-3_S701,1,1631326,Assembly-G3-B5-AF-mBHI-3_S694,100088
0,Assembly-G3-B5-AF-mBHI-3_S694,2,1632826,D5-e003Assembly-mBHI-p5,100088
1,D5-e003Assembly-mBHI-p5,0,1338357,D5-e003Assembly-mBHI-p5,100088
2,C5-e003Assembly-mBHI-p3,2,1581280,D5-e003Assembly-mBHI-p5,100088
3,e004-inoculumn-fecal-AR,9,1597617,D5-e003Assembly-mBHI-p5,100088
4,Assembly-G10-D5-AF-mBHI-3_S701,3,1631326,D5-e003Assembly-mBHI-p5,100088
0,Assembly-G3-B5-AF-mBHI-3_S694,4,1632826,C5-e003Assembly-mBHI-p3,100088
1,D5-e003Assembly-mBHI-p5,0,1338357,C5-e003Assembly-mBHI-p3,100088
2,C5-e003Assembly-mBHI-p3,0,1581280,C5-e003Assembly-mBHI-p3,100088
3,e004-inoculumn-fecal-AR,10,1597617,C5-e003Assembly-mBHI-p3,100088
4,Assembly-G10-D5-AF-mBHI-3_S701,5,1631326,C5-e003Assembly-mBHI-p3,100088
0,Assembly-G3-B5-AF-mBHI-3_S694,11,1632826,e004-inoculumn-fecal-AR,100088
1,D5-e003Assembly-mBHI-p5,11,1338357,e004-inoculumn-fecal-AR,100088
2,C5-e003Assembly-mBHI-p3,12,1581280,e004-inoculumn-fecal-AR,100088
3,e004-inoculumn-fecal-AR,0,1597617,e004-inoculumn-fecal-AR,100088
4,Assembly-G10-D5-AF-mBHI-3_S701,10,1631326,e004-inoculumn-fecal-AR,100088
0,Assembly-G3-B5-AF-mBHI-3_S694,2,1632826,Assembly-G10-D5-AF-mBHI-3_S701,100088
1,D5-e003Assembly-mBHI-p5,2,1338357,Assembly-G10-D5-AF-mBHI-3_S701,100088
2,C5-e003Assembly-mBHI-p3,5,1581280,Assembly-G10-D5-AF-mBHI-3_S701,100088
3,e004-inoculumn-fecal-AR,8,1597617,Assembly-G10-D5-AF-mBHI-3_S701,100088
4,Assembly-G10-D5-AF-mBHI-3_S701,0,1631326,Assembly-G10-D5-AF-mBHI-3_S701,100088
