,0
C4-e003Coalescence-mBHI-p1_S734,8.986932373333891e-05
C2-e003Coalescence-mGAM-p1_S722,7.226481683010113e-05
D11-e003Coalescence-mBHI-p5,0.0001381643738342381
C8-e003Coalescence-mGAM-p7,0.00011111446787178927
D10-e003Coalescence-mBHI-p3,0.00015148699635623278
H5-e003Coalescence-mGAM-p3_S96,8.733289922243077e-05
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7.0613748549149e-05
A8-e003Coalescence-mBHI-p3,9.827275337893503e-05
G5-e003Coalescence-mGAM-p3_S84,0.0013591482670859594
E5-e003Coalescence-mGAM-p3_S60,6.526501774164242e-05
A10-e003Coalescence-mGAM-p1_S768,0.0003973967704182086
G8-e003Coalescence-mGAM-p5_S77,9.731352554480045e-05
H111-e003Coalescence-mGAM-p3_S192,8.902292063581478e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8.918465351252484e-05
E3-e003Coalescence-mGAM-p7_S146,7.909341141406972e-05
H8-e003Coalescence-mBHI-p5_S41,8.337894098714397e-05
A4-e003Coalescence-mBHI-inoculumn-redo,9.30910556470951e-05
G8-e003Coalescence-mGAM-p1_S818,0.00031021366931068516
G111-e003Coalescence-mGAM-p3_S180,0.0027731239541508826
C5-e003Coalescence-mGAM-p1_S746,0.001747687064496811
G100-e003Coalescence-mGAM-p5_S79,9.09620424699709e-05
H2-e003Coalescence-mGAM-p3_S93,6.437223424695559e-05
D10-e003Assembly-mGAM-p5,6.691999513015939e-05
G8-e003Coalescence-mGAM-p7_S173,9.85455295744373e-05
F2-e003Coalescence-mGAM-p5_S61,8.905646231487777e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00029065762040919363
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8.920683032004084e-05
C4-e003Coalescence-mGAM-p7,9.495027176236622e-05
H5-e003Coalescence-mGAM-p5_S88,8.312214901165738e-05
D3-e004Assembly-mGAM-p7,9.544474067663959e-05
Assembly-G8-C4-AE-mBHI-3_S699,4.599181345720462e-05
F10-e003Coalescence-mGAM-p1_S833,0.0005241695537150318
C3-e003Coalescence-mGAM-p3,0.00011580571436286864
E100-e003Coalescence-mGAM-p3_S155,0.00010927693883702406
B3-e003Coalescence-mGAM-p1_S729,7.195026973112569e-05
