,0
C4-e003Coalescence-mBHI-p1_S734,0.00010554420577985151
C2-e003Coalescence-mGAM-p1_S722,7.975894598285236e-05
D11-e003Coalescence-mBHI-p5,0.0001585141653292034
C8-e003Coalescence-mGAM-p7,0.0001587349541025561
D10-e003Coalescence-mBHI-p3,0.00015485337405303796
H5-e003Coalescence-mGAM-p3_S96,0.00011491170950319838
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8.47364982589788e-05
A8-e003Coalescence-mBHI-p3,0.00011004194540036437
G5-e003Coalescence-mGAM-p3_S84,0.001855247634559266
E5-e003Coalescence-mGAM-p3_S60,7.361894001257265e-05
A10-e003Coalescence-mGAM-p1_S768,0.00041611247389159367
G8-e003Coalescence-mGAM-p5_S77,0.0001407940369584347
H111-e003Coalescence-mGAM-p3_S192,0.00013579767554615813
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00014779171153504115
E3-e003Coalescence-mGAM-p7_S146,9.428353678498378e-05
H8-e003Coalescence-mBHI-p5_S41,9.027494362517844e-05
A4-e003Coalescence-mBHI-inoculumn-redo,9.692421676197548e-05
G8-e003Coalescence-mGAM-p1_S818,0.00031021366931068516
G111-e003Coalescence-mGAM-p3_S180,0.0033784993852916975
C5-e003Coalescence-mGAM-p1_S746,0.0017767860832197016
G100-e003Coalescence-mGAM-p5_S79,0.00012248865946240398
H2-e003Coalescence-mGAM-p3_S93,8.703126070188395e-05
D10-e003Assembly-mGAM-p5,6.691999513015939e-05
G8-e003Coalescence-mGAM-p7_S173,0.0001544906479265918
F2-e003Coalescence-mGAM-p5_S61,0.00012426483113703874
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0010283647642505207
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.00015119801749159464
C4-e003Coalescence-mGAM-p7,0.00012799926138131138
H5-e003Coalescence-mGAM-p5_S88,0.00011251900658895083
D3-e004Assembly-mGAM-p7,0.0001055194633036182
Assembly-G8-C4-AE-mBHI-3_S699,4.667825843417782e-05
F10-e003Coalescence-mGAM-p1_S833,0.0005241695537150318
C3-e003Coalescence-mGAM-p3,0.00013761665608143583
E100-e003Coalescence-mGAM-p3_S155,0.00013931514951260414
B3-e003Coalescence-mGAM-p1_S729,7.52457019325513e-05
G4-e003Coalescence-mBHI-p5_S27,0.00013891282705610276
B4-e003Assembly-mBHI-p5,9.165553232223808e-05
H4-e003Coalescence-mGAM-p1_S803,0.003493708880861386
D4-e004Assembly-mGAM-p5,0.00010014713397422925
H2-e003Coalescence-mGAM-p5_S85,3.13504375127724e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0016148671725346362
