,0
C4-e003Coalescence-mBHI-p1_S734,172
C2-e003Coalescence-mGAM-p1_S722,135
D11-e003Coalescence-mBHI-p5,258
C8-e003Coalescence-mGAM-p7,217
D10-e003Coalescence-mBHI-p3,225
H5-e003Coalescence-mGAM-p3_S96,171
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,135
A8-e003Coalescence-mBHI-p3,167
G5-e003Coalescence-mGAM-p3_S84,2652
E5-e003Coalescence-mGAM-p3_S60,125
A10-e003Coalescence-mGAM-p1_S768,637
G8-e003Coalescence-mGAM-p5_S77,188
H111-e003Coalescence-mGAM-p3_S192,177
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,175
E3-e003Coalescence-mGAM-p7_S146,151
H8-e003Coalescence-mBHI-p5_S41,133
A4-e003Coalescence-mBHI-inoculumn-redo,170
G8-e003Coalescence-mGAM-p1_S818,402
G111-e003Coalescence-mGAM-p3_S180,5497
C5-e003Coalescence-mGAM-p1_S746,3003
G100-e003Coalescence-mGAM-p5_S79,176
H2-e003Coalescence-mGAM-p3_S93,125
D10-e003Assembly-mGAM-p5,83
G8-e003Coalescence-mGAM-p7_S173,192
F2-e003Coalescence-mGAM-p5_S61,172
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,578
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,177
C4-e003Coalescence-mGAM-p7,181
H5-e003Coalescence-mGAM-p5_S88,164
D3-e004Assembly-mGAM-p7,180
Assembly-G8-C4-AE-mBHI-3_S699,67
F10-e003Coalescence-mGAM-p1_S833,658
C3-e003Coalescence-mGAM-p3,223
E100-e003Coalescence-mGAM-p3_S155,211
B3-e003Coalescence-mGAM-p1_S729,131
G4-e003Coalescence-mBHI-p5_S27,183
B4-e003Assembly-mBHI-p5,153
H4-e003Coalescence-mGAM-p1_S803,6355
D4-e004Assembly-mGAM-p5,144
H2-e003Coalescence-mGAM-p5_S85,27
D3-e003Coalescence-Inoculumn-mBHI,2815
D11-e003Coalescence-mGAM-p5,218
A11-e003Coalescence-mGAM-p7,914
G4-e003Coalescence-mGAM-p1_S802,35
H2-e003Coalescence-mGAM-p7_S181,165
E8-e003Coalescence-mBHI-p7_S101,518
B10-e003Assembly-mGAM-p5,37
C2-e003Coalescence-mGAM-p7,237
B11-e003Coalescence-mGAM-p3,86
H4-e003Coalescence-mGAM-p3_S95,2227
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,867
C4-e003Coalescence-mBHI-inoculumn-redo,71
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,153
D8-e003Assembly-mGAM-p5,38
D5-e003Coalescence-mGAM-p5,210
G9-e003Coalescence-mGAM-p1_S826,1283
