,0
C4-e003Coalescence-mBHI-p1_S734,202
C2-e003Coalescence-mGAM-p1_S722,149
D11-e003Coalescence-mBHI-p5,296
C8-e003Coalescence-mGAM-p7,310
D10-e003Coalescence-mBHI-p3,230
H5-e003Coalescence-mGAM-p3_S96,225
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,162
A8-e003Coalescence-mBHI-p3,187
G5-e003Coalescence-mGAM-p3_S84,3620
E5-e003Coalescence-mGAM-p3_S60,141
A10-e003Coalescence-mGAM-p1_S768,667
G8-e003Coalescence-mGAM-p5_S77,272
H111-e003Coalescence-mGAM-p3_S192,270
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,290
E3-e003Coalescence-mGAM-p7_S146,180
H8-e003Coalescence-mBHI-p5_S41,144
A4-e003Coalescence-mBHI-inoculumn-redo,177
G8-e003Coalescence-mGAM-p1_S818,402
G111-e003Coalescence-mGAM-p3_S180,6697
C5-e003Coalescence-mGAM-p1_S746,3053
G100-e003Coalescence-mGAM-p5_S79,237
H2-e003Coalescence-mGAM-p3_S93,169
D10-e003Assembly-mGAM-p5,83
G8-e003Coalescence-mGAM-p7_S173,301
F2-e003Coalescence-mGAM-p5_S61,240
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2045
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,300
C4-e003Coalescence-mGAM-p7,244
H5-e003Coalescence-mGAM-p5_S88,222
D3-e004Assembly-mGAM-p7,199
Assembly-G8-C4-AE-mBHI-3_S699,68
F10-e003Coalescence-mGAM-p1_S833,658
C3-e003Coalescence-mGAM-p3,265
E100-e003Coalescence-mGAM-p3_S155,269
B3-e003Coalescence-mGAM-p1_S729,137
G4-e003Coalescence-mBHI-p5_S27,270
B4-e003Assembly-mBHI-p5,161
H4-e003Coalescence-mGAM-p1_S803,7007
D4-e004Assembly-mGAM-p5,146
H2-e003Coalescence-mGAM-p5_S85,27
D3-e003Coalescence-Inoculumn-mBHI,3045
D11-e003Coalescence-mGAM-p5,355
A11-e003Coalescence-mGAM-p7,1013
G4-e003Coalescence-mGAM-p1_S802,35
H2-e003Coalescence-mGAM-p7_S181,251
E8-e003Coalescence-mBHI-p7_S101,639
B10-e003Assembly-mGAM-p5,37
C2-e003Coalescence-mGAM-p7,365
B11-e003Coalescence-mGAM-p3,89
H4-e003Coalescence-mGAM-p3_S95,2239
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1756
C4-e003Coalescence-mBHI-inoculumn-redo,71
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,236
D8-e003Assembly-mGAM-p5,38
D5-e003Coalescence-mGAM-p5,293
G9-e003Coalescence-mGAM-p1_S826,1351
D11-e003Coalescence-mGAM-p1_S779,247
A5-e003Coalescence-mGAM-p3,208
A2-e003Coalescence-Inoculumn-mGAM,238
F5-e003Coalescence-mGAM-p5_S64,370
E5-e004Assembly-mGAM-p5,2728
D8-e003Coalescence-mGAM-p5,3956
E8-e003Coalescence-mGAM-p3_S153,239
E5-e003Coalescence-mGAM-p5_S52,229
G4-e003Coalescence-mGAM-p3_S83,234
A12-e003Coalescence-mGAM-p3,460
H9-e003Coalescence-mGAM-p1_S827,215
F4-e003Coalescence-mGAM-p7_S159,237
D8-e003Coalescence-mBHI-p1_S751,867
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,265
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,214
E4-e004Assembly-mGAM-p7,54
E3-e004Assembly-mGAM-p3,169
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,71
D5-e004Assembly-mGAM-p5,242
B5-e003Coalescence-Inoculumn-mGAM,249
D10-e003Coalescence-mBHI-p5,35
H111-e003Coalescence-mGAM-p5_S92,264
G4-e003Coalescence-mBHI-p1_S798,100
D8-e003Coalescence-mGAM-p7,2978
D10-e003Coalescence-mGAM-p5,6971
C8-e003Coalescence-mBHI-p3,652
B11-e003Assembly-mGAM-p5,101
F5-e003Coalescence-mGAM-p7_S160,524
H3-e003Coalescence-mGAM-p3_S94,1755
G4-e003Coalescence-mGAM-p5_S75,303
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,293
D11-e003Coalescence-mBHI-p1_S775,47
F4-e003Coalescence-mGAM-p1_S801,106
G2-e003Coalescence-mGAM-p5_S73,242
C9-e003Coalescence-mGAM-p1_S762,1154
B4-e003Coalescence-mGAM-p5,172
D4-e003Coalescence-mGAM-p5,5660
H10-e003Coalescence-mBHI-p1_S831,3153
B5-e003Coalescence-mGAM-p5,386
B5-e003Coalescence-Inoculumn-mBHI,482
C2-e003Coalescence-mGAM-p3,85
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,288
B5-e003Coalescence-mGAM-p7,136
H100-e003Coalescence-mGAM-p7_S187,719
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,271
H3-e003Coalescence-mGAM-p5_S86,188
H2-e003Coalescence-mGAM-p1_S787,104
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,239
E5-e004Assembly-mGAM-p7,6929
D5-e003Coalescence-Inoculumn-mGAM,301
E3-e003Coalescence-mGAM-p3_S58,181
C4-e003Coalescence-mGAM-p5,302
C5-e003Coalescence-mGAM-p7,401
C5-e003Coalescence-mBHI-inoculumn-redo,7705
F4-e003Coalescence-mGAM-p3_S71,171
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3681
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,284
H111-e003Coalescence-mBHI-p3_S144,219
E3-e003Coalescence-mGAM-p5_S50,264
A4-e003Coalescence-mGAM-p1_S736,178
H8-e003Coalescence-mBHI-p1_S815,2598
D5-e003Coalescence-mBHI-p5,257
H11-e003Coalescence-mBHI-p1_S839,209
D4-e003Coalescence-mGAM-p7,566
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,210
C8-e003Coalescence-mGAM-p3,82
E3-e004Assembly-mGAM-p7,121
G11-e003Coalescence-mBHI-p1_S838,918
G10-e003Coalescence-mGAM-p1_S834,179
C4-e003Coalescence-mGAM-p3,296
D5-e003Coalescence-mGAM-p1_S747,222
B2-e003Coalescence-Inoculumn-mGAM,636
G100-e003Coalescence-mBHI-p3_S131,217
D5-e003Coalescence-mGAM-p7,94
C5-e003Coalescence-mGAM-p3,6101
G3-e003Coalescence-mGAM-p1_S794,78
G111-e003Coalescence-mGAM-p5_S80,6506
A3-e003Coalescence-Inoculumn-mGAM,200
E111-e003Coalescence-mBHI-p7_S104,670
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,249
D10-e003Assembly-mGAM-p3,41
C3-e003Coalescence-mGAM-p5,114
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1507
H8-e003Coalescence-mGAM-p7_S185,5739
C10-e003GlycerolRevival-mGAM-p2,112
G100-e003Coalescence-mGAM-p7_S175,88
A10-e003Coalescence-mGAM-p3,357
E4-e003Coalescence-mGAM-p7_S147,15
C4-e003Coalescence-mGAM-p1_S738,224
G2-e003Coalescence-mGAM-p3_S81,240
D11-e003Assembly-mGAM-p3,36
D5-e003Coalescence-Inoculumn-mBHI,212
B2-e003Coalescence-mGAM-p3,203
B4-e003Assembly-mBHI-p3,22
Assembly-G9-C9-ACPP-mGAM-3_S700,19
C11-e003Coalescence-mGAM-p5,7782
G100-e003Coalescence-mBHI-p5_S31,96
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,491
H4-e003Coalescence-mGAM-p7_S183,294
D5-e004Assembly-mGAM-p7,5151
Assembly-G2-B3-ACPP-mBHI-3_S693,49
H11-e003Coalescence-mGAM-p1_S843,222
F3-e003Coalescence-mGAM-p5_S62,127
C3-e003Coalescence-mGAM-p1_S730,91
G5-e003Coalescence-mGAM-p1_S810,4515
H100-e003Coalescence-mGAM-p5_S91,606
E11-e003Coalescence-mBHI-p1_S836,7740
D2-e003Coalescence-mGAM-p5,286
D3-e003Coalescence-mGAM-p3,6787
H5-e003Coalescence-mGAM-p1_S811,243
D3-e003Coalescence-mGAM-p5,3050
C10-e003Coalescence-mGAM-p3,340
Assembly-G5-C10-AE-mGAM-5_S696,282
E111-e003Coalescence-mGAM-p5_S56,1339
G4-e003Coalescence-mBHI-p3_S35,253
A5-e003Coalescence-mBHI-inoculumn-redo,36
B11-e003Assembly-mGAM-p3,84
E100-e003Coalescence-mGAM-p7_S151,160
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2767
F5-e003Coalescence-mGAM-p1_S809,3603
F111-e003Coalescence-mGAM-p3_S168,53
C11-e003Coalescence-mGAM-p1_S778,1753
Assembly-G6-C2-AA-mBHI-3_S697,215
F3-e003Coalescence-mGAM-p7_S158,118
C3-e003Coalescence-Inoculumn-mGAM,1183
A3-e003Coalescence-mGAM-p7,163
D4-e003Coalescence-Inoculumn-mBHI,9364
F3-e003Coalescence-mGAM-p3_S70,42
D10-e003Coalescence-mGAM-p7,7051
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3009
C12-e003Coalescence-mGAM-p3,3770
C11-e003Coalescence-mGAM-p3,9510
D2-e003Coalescence-mGAM-p1_S723,79
D5-e004Assembly-mGAM-p3,2050
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,9031
C10-e003Coalescence-mBHI-p7,162
C11-e003Coalescence-mBHI-p5,478
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,265
H100-e003Coalescence-mBHI-p7_S139,229
H111-e003Coalescence-mBHI-p5_S44,139
E5-e003Coalescence-mGAM-p7_S148,258
C10-e003Coalescence-mGAM-p1_S770,294
E3-e004Assembly-mGAM-p5,235
E4-e003Coalescence-mGAM-p5_S51,27
F3-e003Coalescence-mGAM-p1_S793,155
G5-e003Coalescence-mGAM-p7_S172,304
D10-e003Coalescence-mGAM-p3,8497
D4-e003Coalescence-mGAM-p1_S739,8516
A11-e003Coalescence-mBHI-p1_S772,3109
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,279
C4-e004Assembly-mBHI-p3,32
G100-e003Coalescence-mGAM-p3_S179,108
C2-e003Coalescence-Inoculumn-mGAM,7416
D11-e003Coalescence-mGAM-p7,315
D5-e003Coalescence-mGAM-p3,313
E4-e004Assembly-mGAM-p5,52
E5-e004Assembly-mGAM-p3,405
B4-e003Coalescence-Inoculumn-mGAM,2116
E8-e003Coalescence-mGAM-p5_S53,213
H8-e003Coalescence-mGAM-p1_S819,5647
A8-e003Coalescence-mGAM-p1_S752,57
A10-e003Coalescence-mGAM-p7,209
C4-e003Coalescence-Inoculumn-mGAM,196
D10-e003Coalescence-mGAM-p1_S771,9744
D4-e003Coalescence-mGAM-p3,9856
D11-e003Assembly-mGAM-p5,62
C3-e003Coalescence-mGAM-p7,273
B11-e003GlycerolRevival-mGAM-p2,105
G11-e003Coalescence-mGAM-p1_S842,9100
H3-e003Coalescence-mGAM-p7_S182,203
B3-e003Coalescence-mGAM-p5,126
H10-e003Coalescence-mGAM-p1_S835,9322
D3-e004Assembly-mGAM-p5,154
G4-e003Coalescence-mGAM-p7_S171,253
F4-e003Coalescence-mGAM-p5_S63,44
G5-e003Coalescence-mGAM-p5_S76,2142
F2-e003Coalescence-mGAM-p3_S69,211
D3-e003Coalescence-mGAM-p1_S731,2891
D4-e004Assembly-mGAM-p7,324
C11-e003Coalescence-mGAM-p7,7401
C11-e003Assembly-mGAM-p3,131
D10-e003Coalescence-mBHI-p7,48
G100-e003Coalescence-mBHI-p7_S127,85
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,152
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,265
C11-e003Assembly-mGAM-p5,141
F2-e003Coalescence-mGAM-p7_S157,116
B10-e003GlycerolRevival-mGAM-p2,58
D9-e003Coalescence-mGAM-p1_S763,147
E8-e003Coalescence-mBHI-p3_S105,25
C2-e003Coalescence-mBHI-inoculumn-redo,81
A8-e003Coalescence-mGAM-p7,106
E100-e003Coalescence-mGAM-p5_S55,179
C11-e003GlycerolRevival-mGAM-p2,122
B2-e003Coalescence-mGAM-p5,311
H111-e003Coalescence-mGAM-p7_S188,286
C10-e003Coalescence-mGAM-p5,378
A5-e003Coalescence-Inoculumn-mGAM,7994
D4-e003Coalescence-Inoculumn-mGAM,1631
E4-e003Coalescence-mGAM-p3_S59,146
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,241
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,259
G8-e003Coalescence-mGAM-p3_S177,308
C10-e003Coalescence-mBHI-p5,160
C8-e003Coalescence-mGAM-p1_S754,228
H100-e003Coalescence-mBHI-p5_S43,117
H8-e003Coalescence-mGAM-p5_S89,3607
C3-e003Coalescence-mBHI-inoculumn-redo,271
e004-inoculumn-fecal-AR,135
B5-e003Coalescence-mGAM-p3,2804
F5-e003Coalescence-mGAM-p3_S72,719
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,38
G111-e003Coalescence-mBHI-p7_S128,53
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,247
G3-e003Coalescence-mGAM-p3_S82,156
G4-e003Coalescence-mBHI-p7_S123,260
D8-e003Coalescence-mGAM-p3,1622
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,54
F11-e003Coalescence-mGAM-p1_S841,37
H8-e003Coalescence-mBHI-p7_S137,126
C2-e003Coalescence-mGAM-p5,242
H4-e003Coalescence-mGAM-p5_S87,939
B8-e003GlycerolRevival-mGAM-p2,53
C8-e003Coalescence-mBHI-p5,3655
B4-e003Coalescence-Inoculumn-mBHI,260
D2-e003Coalescence-Inoculumn-mGAM,7294
D8-e003Coalescence-mGAM-p1_S755,6178
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,288
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,265
G111-e003Coalescence-mBHI-p5_S32,213
B5-e003Coalescence-mGAM-p1_S745,1188
D3-e003Coalescence-Inoculumn-mGAM,337
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1543
C5-e003Coalescence-Inoculumn-mGAM,9958
C4-e003Coalescence-mBHI-p5,328
BC-Fecal,109
e004-inoculumn-fecal-BE,706
G3-e003Coalescence-mGAM-p5_S74,156
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,244
C11-e003Coalescence-mBHI-p7,41
Coalescence-B3-x-7_S634,910
A11-e003Coalescence-mBHI-p3,2350
Coalescence-B8-BAD-7_S639,153
E11-e003Coalescence-mGAM-p1_S840,6475
A4-e003Coalescence-Inoculumn-mGAM,10026
G2-e003Coalescence-mGAM-p1_S786,46
E10-e003Coalescence-mGAM-p1_S832,320
B4-e003Coalescence-mGAM-p1_S737,233
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3848
A11-e003Coalescence-mGAM-p1_S776,1224
C10-e003Coalescence-mGAM-p7,358
A11-e003Coalescence-mGAM-p3,1475
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,255
C10-e003Coalescence-mBHI-p3,218
