,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.9973881426586382,0.9890269855376908
B11-e003Coalescence-mGAM-p3,0.996389973662701,0.9864798768721861
B11-e003Coalescence-mGAM-p7,1.0,0.9954614220877458
B5-e003Coalescence-Inoculumn-mGAM,0.9949283387622149,0.9901057744198596
D3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.9931440329218106,1.0
D9-e003Coalescence-mBHI-p5,0.9972086867129273,0.9894872539955091
D9-e003Coalescence-mBHI-p7,0.997863151829444,0.9908741756206002
D9-e003Coalescence-mGAM-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,1.0,0.9893800424628452
D9-e003Coalescence-mGAM-p7,0.9956020868584321,0.990239261650758
F111-e003Coalescence-mBHI-p3_S120,0.9958293057996486,0.9827011167068097
F111-e003Coalescence-mBHI-p5_S20,0.9928431703204047,0.9828803775241441
F111-e003Coalescence-mBHI-p7_S116,0.9973759923021411,0.9828804093892535
F111-e003Coalescence-mGAM-p3_S168,1.0,0.9905498281786942
F111-e003Coalescence-mGAM-p5_S68,1.0,0.975103734439834
F111-e003Coalescence-mGAM-p7_S164,1.0,0.981057848443843
H9-e003Coalescence-mBHI-p5_S42,0.9929796128736685,0.9811460299833425
H9-e003Coalescence-mBHI-p7_S138,0.9988761532010064,0.979225298013245
H9-e003Coalescence-mGAM-p3_S190,1.0,0.9926090169992609
H9-e003Coalescence-mGAM-p5_S90,1.0,0.9842327800829876
H9-e003Coalescence-mGAM-p7_S186,0.9987579435915743,0.9800427969671439
