,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,709750,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
1,B2-e003Coalescence-mBHI-p3,32,749116,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
2,G3-e003Coalescence-mBHI-p3_S34,0,729002,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
3,E3-e003Coalescence-mGAM-p7_S146,0,734828,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
4,B3-e003Coalescence-mBHI-p3,36,640264,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
5,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1,749549,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
6,F2-e003Coalescence-mGAM-p5_S61,0,712315,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
7,B2-e003Coalescence-mBHI-p5,28,755446,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
8,C3-e003Coalescence-mGAM-p3,28,785786,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
9,B3-e003Coalescence-mGAM-p1_S729,0,751137,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
10,D3-e003Coalescence-Inoculumn-mBHI,32,731438,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
11,C3-e003Coalescence-mBHI-p7,11,456381,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
12,B5-e003Coalescence-mBHI-p1_S741,0,721412,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
13,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,758159,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
14,F4-e003Coalescence-mGAM-p7_S159,1,740160,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
15,F3-e003Coalescence-mBHI-p1_S789,1,752772,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
16,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,697020,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
17,B3-e003Coalescence-mBHI-p1_S725,1,739821,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
18,F4-e003Coalescence-mGAM-p1_S801,0,726959,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
19,B5-e003Coalescence-Inoculumn-mBHI,26,747588,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
20,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,754425,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
21,C3-e003Coalescence-mBHI-p1_S726,0,755242,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
22,E3-e003Coalescence-mGAM-p3_S58,0,742662,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
23,F4-e003Coalescence-mGAM-p3_S71,0,731289,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
24,F2-e003Coalescence-mBHI-p3_S21,0,733223,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
25,F4-e003Coalescence-mBHI-p3_S23,0,747609,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
26,E3-e003Coalescence-mGAM-p5_S50,1,751141,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
27,F3-e003Coalescence-mBHI-p3_S22,0,735419,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
28,G3-e003Coalescence-mGAM-p1_S794,0,736015,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,27,732264,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,747214,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
31,D3-e003Assembly-mBHI-p5,25,702962,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
32,E3-e003Coalescence-mBHI-p1_S788,0,738929,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
33,F5-e003Coalescence-mBHI-p1_S805,0,721664,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
34,C3-e003Coalescence-mBHI-p5,32,754820,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
35,B3-e003Assembly-mBHI-p5,24,724406,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
36,G3-e003Coalescence-mBHI-p1_S790,0,738213,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
37,B2-e003Coalescence-mGAM-p3,29,754238,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
38,A3-e003Coalescence-mBHI-p1_S724,1,721677,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
39,B3-e003Coalescence-Inoculumn-mBHI,27,739883,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
40,F3-e003Coalescence-mGAM-p5_S62,1,745160,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
41,C3-e003Coalescence-mGAM-p1_S730,1,751328,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
42,H3-e003Coalescence-mBHI-p1_S791,0,648408,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
43,G3-e003Coalescence-mBHI-p5_S26,1,730367,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
44,F5-e003Coalescence-mGAM-p1_S809,0,628928,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
45,F3-e003Coalescence-mGAM-p7_S158,0,680036,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
46,A3-e003Coalescence-mGAM-p7,12,543192,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
47,F3-e003Coalescence-mBHI-p7_S110,0,749203,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
48,B3-e003Coalescence-mBHI-p7,29,794868,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
49,C2-e004Assembly-mBHI-p7,5615,982536,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
50,F2-e003Coalescence-mBHI-p1_S781,0,723032,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,736945,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
52,F3-e003Coalescence-mBHI-p5_S14,1,743992,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
53,B2-e003Coalescence-mBHI-p1_S717,1,713762,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
54,F3-e003Coalescence-mGAM-p1_S793,0,753660,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
55,C3-e003GlycerolRevival-mBHI-p2,23,673767,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
56,B3-e003Coalescence-mGAM-p5,25,744757,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
57,E3-e003Coalescence-mBHI-p3_S10,1,739779,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
58,F4-e003Coalescence-mGAM-p5_S63,0,739072,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
59,D3-e003Coalescence-mGAM-p1_S731,1,721967,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
