,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,2968585,e004-inoculumn-fecal-BD,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,9716,2289884,e004-inoculumn-fecal-BD,101338
2,e004-inoculumn-fecal-AK,2998,1399567,e004-inoculumn-fecal-BD,101338
3,e003-inoculumn-fecal-AA,5815,2973301,e004-inoculumn-fecal-BD,101338
4,H2-e003Coalescence-mGAM-p7_S181,5959,1707464,e004-inoculumn-fecal-BD,101338
5,BB-Fecal,8413,3105770,e004-inoculumn-fecal-BD,101338
6,Coalescence-H12-AA-fecal-0_S715,4929,2923262,e004-inoculumn-fecal-BD,101338
7,BF-Fecal,5511,2787914,e004-inoculumn-fecal-BD,101338
8,AM-Fecal,5596,2751589,e004-inoculumn-fecal-BD,101338
9,e003-inoculumn-fecal-inoculumn,5555,2959823,e004-inoculumn-fecal-BD,101338
10,e003-inoculumn-fecal-AC,6507,2743472,e004-inoculumn-fecal-BD,101338
11,BG-Fecal,8266,3126983,e004-inoculumn-fecal-BD,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,4637,1380174,e004-inoculumn-fecal-BD,101338
13,B4-e003Coalescence-Inoculumn-mGAM,5869,901273,e004-inoculumn-fecal-BD,101338
14,AG-Fecal,12126,2626232,e004-inoculumn-fecal-BD,101338
15,e004-inoculumn-fecal-AR,5125,2850806,e004-inoculumn-fecal-BD,101338
16,BK-Fecal,5228,2878381,e004-inoculumn-fecal-BD,101338
17,e003-inoculumn-fecal-AE,8193,2991092,e004-inoculumn-fecal-BD,101338
18,BC-Fecal,10825,2719766,e004-inoculumn-fecal-BD,101338
19,e004-inoculumn-fecal-BE,4588,3023268,e004-inoculumn-fecal-BD,101338
20,BA-Fecal,4796,2899596,e004-inoculumn-fecal-BD,101338
21,e003-inoculumn-fecal-AF,4943,2522759,e004-inoculumn-fecal-BD,101338
0,e004-inoculumn-fecal-BD,12968,2968585,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,0,2289884,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
2,e004-inoculumn-fecal-AK,6986,1399567,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
3,e003-inoculumn-fecal-AA,14954,2973301,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
4,H2-e003Coalescence-mGAM-p7_S181,11537,1707464,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
5,BB-Fecal,17389,3105770,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
6,Coalescence-H12-AA-fecal-0_S715,14000,2923262,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
7,BF-Fecal,12916,2787914,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
8,AM-Fecal,12779,2751589,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
9,e003-inoculumn-fecal-inoculumn,14740,2959823,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
10,e003-inoculumn-fecal-AC,6987,2743472,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
11,BG-Fecal,17370,3126983,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,8949,1380174,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
13,B4-e003Coalescence-Inoculumn-mGAM,4930,901273,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
14,AG-Fecal,19124,2626232,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
15,e004-inoculumn-fecal-AR,13628,2850806,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
16,BK-Fecal,13868,2878381,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
17,e003-inoculumn-fecal-AE,17395,2991092,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
18,BC-Fecal,18442,2719766,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
19,e004-inoculumn-fecal-BE,13330,3023268,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
20,BA-Fecal,12632,2899596,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
21,e003-inoculumn-fecal-AF,11646,2522759,Assembly-G11-D9-ACPP-mGAM-3_S702,101338
0,e004-inoculumn-fecal-BD,4376,2968585,e004-inoculumn-fecal-AK,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,6519,2289884,e004-inoculumn-fecal-AK,101338
2,e004-inoculumn-fecal-AK,0,1399567,e004-inoculumn-fecal-AK,101338
3,e003-inoculumn-fecal-AA,5085,2973301,e004-inoculumn-fecal-AK,101338
4,H2-e003Coalescence-mGAM-p7_S181,4422,1707464,e004-inoculumn-fecal-AK,101338
5,BB-Fecal,5003,3105770,e004-inoculumn-fecal-AK,101338
6,Coalescence-H12-AA-fecal-0_S715,4636,2923262,e004-inoculumn-fecal-AK,101338
7,BF-Fecal,4369,2787914,e004-inoculumn-fecal-AK,101338
8,AM-Fecal,4483,2751589,e004-inoculumn-fecal-AK,101338
9,e003-inoculumn-fecal-inoculumn,4947,2959823,e004-inoculumn-fecal-AK,101338
10,e003-inoculumn-fecal-AC,5204,2743472,e004-inoculumn-fecal-AK,101338
11,BG-Fecal,5796,3126983,e004-inoculumn-fecal-AK,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,3380,1380174,e004-inoculumn-fecal-AK,101338
13,B4-e003Coalescence-Inoculumn-mGAM,3821,901273,e004-inoculumn-fecal-AK,101338
14,AG-Fecal,7621,2626232,e004-inoculumn-fecal-AK,101338
15,e004-inoculumn-fecal-AR,4636,2850806,e004-inoculumn-fecal-AK,101338
16,BK-Fecal,4920,2878381,e004-inoculumn-fecal-AK,101338
17,e003-inoculumn-fecal-AE,5851,2991092,e004-inoculumn-fecal-AK,101338
18,BC-Fecal,7114,2719766,e004-inoculumn-fecal-AK,101338
19,e004-inoculumn-fecal-BE,4205,3023268,e004-inoculumn-fecal-AK,101338
20,BA-Fecal,4214,2899596,e004-inoculumn-fecal-AK,101338
21,e003-inoculumn-fecal-AF,4033,2522759,e004-inoculumn-fecal-AK,101338
0,e004-inoculumn-fecal-BD,7831,2968585,e003-inoculumn-fecal-AA,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,13194,2289884,e003-inoculumn-fecal-AA,101338
2,e004-inoculumn-fecal-AK,4583,1399567,e003-inoculumn-fecal-AA,101338
3,e003-inoculumn-fecal-AA,0,2973301,e003-inoculumn-fecal-AA,101338
4,H2-e003Coalescence-mGAM-p7_S181,7971,1707464,e003-inoculumn-fecal-AA,101338
5,BB-Fecal,11984,3105770,e003-inoculumn-fecal-AA,101338
6,Coalescence-H12-AA-fecal-0_S715,1944,2923262,e003-inoculumn-fecal-AA,101338
7,BF-Fecal,8975,2787914,e003-inoculumn-fecal-AA,101338
8,AM-Fecal,8770,2751589,e003-inoculumn-fecal-AA,101338
9,e003-inoculumn-fecal-inoculumn,1781,2959823,e003-inoculumn-fecal-AA,101338
10,e003-inoculumn-fecal-AC,10206,2743472,e003-inoculumn-fecal-AA,101338
11,BG-Fecal,11732,3126983,e003-inoculumn-fecal-AA,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6145,1380174,e003-inoculumn-fecal-AA,101338
13,B4-e003Coalescence-Inoculumn-mGAM,7275,901273,e003-inoculumn-fecal-AA,101338
14,AG-Fecal,15013,2626232,e003-inoculumn-fecal-AA,101338
15,e004-inoculumn-fecal-AR,8646,2850806,e003-inoculumn-fecal-AA,101338
16,BK-Fecal,8973,2878381,e003-inoculumn-fecal-AA,101338
17,e003-inoculumn-fecal-AE,11738,2991092,e003-inoculumn-fecal-AA,101338
18,BC-Fecal,14892,2719766,e003-inoculumn-fecal-AA,101338
19,e004-inoculumn-fecal-BE,8249,3023268,e003-inoculumn-fecal-AA,101338
20,BA-Fecal,7814,2899596,e003-inoculumn-fecal-AA,101338
21,e003-inoculumn-fecal-AF,7736,2522759,e003-inoculumn-fecal-AA,101338
0,e004-inoculumn-fecal-BD,8427,2968585,H2-e003Coalescence-mGAM-p7_S181,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,11522,2289884,H2-e003Coalescence-mGAM-p7_S181,101338
2,e004-inoculumn-fecal-AK,4802,1399567,H2-e003Coalescence-mGAM-p7_S181,101338
3,e003-inoculumn-fecal-AA,9479,2973301,H2-e003Coalescence-mGAM-p7_S181,101338
4,H2-e003Coalescence-mGAM-p7_S181,0,1707464,H2-e003Coalescence-mGAM-p7_S181,101338
5,BB-Fecal,11348,3105770,H2-e003Coalescence-mGAM-p7_S181,101338
6,Coalescence-H12-AA-fecal-0_S715,8882,2923262,H2-e003Coalescence-mGAM-p7_S181,101338
7,BF-Fecal,8987,2787914,H2-e003Coalescence-mGAM-p7_S181,101338
8,AM-Fecal,8654,2751589,H2-e003Coalescence-mGAM-p7_S181,101338
9,e003-inoculumn-fecal-inoculumn,9299,2959823,H2-e003Coalescence-mGAM-p7_S181,101338
10,e003-inoculumn-fecal-AC,9764,2743472,H2-e003Coalescence-mGAM-p7_S181,101338
11,BG-Fecal,11644,3126983,H2-e003Coalescence-mGAM-p7_S181,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,48,1380174,H2-e003Coalescence-mGAM-p7_S181,101338
13,B4-e003Coalescence-Inoculumn-mGAM,5800,901273,H2-e003Coalescence-mGAM-p7_S181,101338
14,AG-Fecal,13021,2626232,H2-e003Coalescence-mGAM-p7_S181,101338
15,e004-inoculumn-fecal-AR,9160,2850806,H2-e003Coalescence-mGAM-p7_S181,101338
16,BK-Fecal,9410,2878381,H2-e003Coalescence-mGAM-p7_S181,101338
17,e003-inoculumn-fecal-AE,11084,2991092,H2-e003Coalescence-mGAM-p7_S181,101338
18,BC-Fecal,12430,2719766,H2-e003Coalescence-mGAM-p7_S181,101338
19,e004-inoculumn-fecal-BE,9013,3023268,H2-e003Coalescence-mGAM-p7_S181,101338
20,BA-Fecal,8392,2899596,H2-e003Coalescence-mGAM-p7_S181,101338
21,e003-inoculumn-fecal-AF,7061,2522759,H2-e003Coalescence-mGAM-p7_S181,101338
0,e004-inoculumn-fecal-BD,12736,2968585,BB-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,16666,2289884,BB-Fecal,101338
2,e004-inoculumn-fecal-AK,5552,1399567,BB-Fecal,101338
3,e003-inoculumn-fecal-AA,14068,2973301,BB-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,10813,1707464,BB-Fecal,101338
5,BB-Fecal,0,3105770,BB-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,12965,2923262,BB-Fecal,101338
7,BF-Fecal,12098,2787914,BB-Fecal,101338
8,AM-Fecal,13182,2751589,BB-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,13715,2959823,BB-Fecal,101338
10,e003-inoculumn-fecal-AC,14669,2743472,BB-Fecal,101338
11,BG-Fecal,13065,3126983,BB-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,8296,1380174,BB-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,8794,901273,BB-Fecal,101338
14,AG-Fecal,20438,2626232,BB-Fecal,101338
15,e004-inoculumn-fecal-AR,12806,2850806,BB-Fecal,101338
16,BK-Fecal,13565,2878381,BB-Fecal,101338
17,e003-inoculumn-fecal-AE,13228,2991092,BB-Fecal,101338
18,BC-Fecal,19100,2719766,BB-Fecal,101338
19,e004-inoculumn-fecal-BE,12093,3023268,BB-Fecal,101338
20,BA-Fecal,12691,2899596,BB-Fecal,101338
21,e003-inoculumn-fecal-AF,11752,2522759,BB-Fecal,101338
0,e004-inoculumn-fecal-BD,6329,2968585,Coalescence-H12-AA-fecal-0_S715,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,11966,2289884,Coalescence-H12-AA-fecal-0_S715,101338
2,e004-inoculumn-fecal-AK,3922,1399567,Coalescence-H12-AA-fecal-0_S715,101338
3,e003-inoculumn-fecal-AA,682,2973301,Coalescence-H12-AA-fecal-0_S715,101338
4,H2-e003Coalescence-mGAM-p7_S181,7163,1707464,Coalescence-H12-AA-fecal-0_S715,101338
5,BB-Fecal,10399,3105770,Coalescence-H12-AA-fecal-0_S715,101338
6,Coalescence-H12-AA-fecal-0_S715,0,2923262,Coalescence-H12-AA-fecal-0_S715,101338
7,BF-Fecal,7562,2787914,Coalescence-H12-AA-fecal-0_S715,101338
8,AM-Fecal,7312,2751589,Coalescence-H12-AA-fecal-0_S715,101338
9,e003-inoculumn-fecal-inoculumn,549,2959823,Coalescence-H12-AA-fecal-0_S715,101338
10,e003-inoculumn-fecal-AC,8824,2743472,Coalescence-H12-AA-fecal-0_S715,101338
11,BG-Fecal,10032,3126983,Coalescence-H12-AA-fecal-0_S715,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5466,1380174,Coalescence-H12-AA-fecal-0_S715,101338
13,B4-e003Coalescence-Inoculumn-mGAM,6847,901273,Coalescence-H12-AA-fecal-0_S715,101338
14,AG-Fecal,13759,2626232,Coalescence-H12-AA-fecal-0_S715,101338
15,e004-inoculumn-fecal-AR,7257,2850806,Coalescence-H12-AA-fecal-0_S715,101338
16,BK-Fecal,7455,2878381,Coalescence-H12-AA-fecal-0_S715,101338
17,e003-inoculumn-fecal-AE,10248,2991092,Coalescence-H12-AA-fecal-0_S715,101338
18,BC-Fecal,13481,2719766,Coalescence-H12-AA-fecal-0_S715,101338
19,e004-inoculumn-fecal-BE,6654,3023268,Coalescence-H12-AA-fecal-0_S715,101338
20,BA-Fecal,6384,2899596,Coalescence-H12-AA-fecal-0_S715,101338
21,e003-inoculumn-fecal-AF,6512,2522759,Coalescence-H12-AA-fecal-0_S715,101338
0,e004-inoculumn-fecal-BD,6459,2968585,BF-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,10079,2289884,BF-Fecal,101338
2,e004-inoculumn-fecal-AK,3421,1399567,BF-Fecal,101338
3,e003-inoculumn-fecal-AA,8091,2973301,BF-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,7307,1707464,BF-Fecal,101338
5,BB-Fecal,8020,3105770,BF-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,7213,2923262,BF-Fecal,101338
7,BF-Fecal,0,2787914,BF-Fecal,101338
8,AM-Fecal,6545,2751589,BF-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,7891,2959823,BF-Fecal,101338
10,e003-inoculumn-fecal-AC,7543,2743472,BF-Fecal,101338
