,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.47348484848484845,0.5714285714285714,0.5,-0.07099999999999995,0.125,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.530096105209914,0.5107632093933464,0.5705148749563135,0.529,-0.028999999999999915,0.0794999999999999,0.009499999999999953
2,A5-e003Coalescence-mBHI-p1_S740,0.7607655502392344,0.7183629509962305,0.7693194925028836,0.667,0.08299999999999996,0.16399999999999992,0.133
3,A5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A5-e003Coalescence-mGAM-p1_S744,0.7598978131982673,0.741,0.8047210300429185,0.75,-0.01100000000000012,0.06800000000000006,0.015000000000000013
5,A5-e003Coalescence-mGAM-p3,0.6128702757916241,0.5987963891675024,0.6359300476947536,0.595,-0.0020000000000000018,0.058012500000000036,0.022499999999999964
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.003229077541982737,0.0026076797549521094,0.003945055243939107,0.0032784598214285715,-0.0029347744684650513,0.04760730449302698,-0.0021854939428000986
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.014007003501750876,0.012987012987013,0.01407035175879397,0.013000000000000012,-0.01200000000000001,0.006000000000000005,0.0015000000000000568
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0010429408616582318,0.001,0.0013267968441353676,0.001,-0.0001862244897958387,0.039558872338522025,0.021499999999999964
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.11566018423746162,0.11416921508664628,0.11722151785256904,0.11199999999999999,0.02050000000000007,0.032500000000000084,0.02650000000000008
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.07818930041152264,0.07411176834454496,0.08227881065400845,0.078,0.0050000000000000044,0.04851250000000008,0.025000000000000022
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.10488798370672098,0.10147096485172623,0.10851985587165035,0.101,-0.0040000000000000036,0.027000000000000024,0.009499999999999953
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.8256739832575308,0.8156028368794326,0.8447729672650475,0.804,0.015999999999999903,0.04901249999999992,0.027999999999999914
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.00106228772753172,0.001,0.001362718134132844,0.001022631274732115,-0.00036321309122063216,0.0,-6.235396538789573e-05
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0013005274207671957,0.001,0.001973088215062124,0.0015581433491881254,-0.0009750119997799178,0.0,-0.0003009187738840513
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.030364372469635626,0.028426395939086295,0.032355915065722954,0.029,-0.0009999999999998899,0.020499999999999966,0.01200000000000001
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001,0.001,0.001,0.001,0.0,0.0,0.0
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.2817193164163646,0.27603892950728925,0.28601728544726795,0.272,0.012500000000000063,0.04349999999999998,0.03049999999999997
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.6420737786640079,0.6304958743028002,0.6581131642095186,0.643,-0.02200000000000002,0.02051249999999995,-0.0035000000000000586
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.001,0.001,0.001,0.001,0.0,0.0,0.0
