,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.4668534080298786,0.5714285714285714,0.5,-0.07099999999999995,0.125,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5298413833864761,0.5107632093933464,0.5695105776313114,0.5297079556898289,-0.028999999999999915,0.08499999999999996,0.008999999999999952
2,A5-e003Coalescence-mBHI-p1_S740,0.7607655502392344,0.7240665656315833,0.7693194925028836,0.7693194925028836,0.08299999999999996,0.16399999999999992,0.133
3,A5-e003Coalescence-mBHI-p7,0.0010004246817024891,0.001,0.0010025097867634588,0.00015645033960513374,0.0,0.002503503503503479,0.00042450142450145556
4,A5-e003Coalescence-mGAM-p1_S744,0.7614213197969544,0.7412587412587414,0.8048592747389556,0.7614213197969544,-0.01100000000000012,0.07599999999999996,0.015000000000000013
5,A5-e003Coalescence-mGAM-p3,0.6138107416879794,0.5988023952095808,0.635593220338983,0.6138107416879794,-0.0004999999999999449,0.05600000000000005,0.023500000000000076
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0010023840485478977,0.0010000775922269832,0.0010056438558767417,0.0006762383931997179,7.75862068965738e-05,0.005610576923076871,0.0023783783783783985
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.02138440542428354,0.01967785506041871,0.023434038827338386,0.021402921441549705,-0.01395744849591644,0.031313740323715644,-0.005961876718801551
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.014,0.012987012987012988,0.014077425842131725,0.014014014014014014,-0.006999999999999895,0.006000000000000005,0.0010000000000000009
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.011298545169829024,0.010405818975069057,0.01239383361376853,0.011326332001783632,-0.00505908899730193,0.03126381334774806,0.01144571884344614
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.11570247933884298,0.11407869962009702,0.11722151785256904,0.11607601438109913,0.020500000000000074,0.03300000000000003,0.026499999999999968
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.07810894141829394,0.07407407407407407,0.08220710521369323,0.07889344262295082,0.0040000000000000036,0.04800000000000004,0.024500000000000077
