,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5,0.4668534080298786,0.5714285714285714,0.5,-0.07099999999999995,0.125,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.530060120240481,0.5107632093933464,0.5714285714285714,0.5297079556898289,-0.028999999999999915,0.08199999999999996,0.009000000000000008
2,A5-e003Coalescence-mBHI-p1_S740,0.7607655502392344,0.7225763782674183,0.7693194925028836,0.7693194925028836,0.08299999999999996,0.16399999999999992,0.133
3,A5-e003Coalescence-mBHI-p7,0.0010004246817024891,0.001,0.0010023873282745863,0.00015645033960513374,0.0,0.0023816425120772866,0.00042450142450145556
4,A5-e003Coalescence-mGAM-p1_S744,0.7614213197969544,0.7417231981981982,0.8116883116883117,0.7614213197969544,-0.01100000000000012,0.07599999999999996,0.015000000000000013
5,A5-e003Coalescence-mGAM-p3,0.6150681373739169,0.5979804400488498,0.6359348332631732,0.6138107416879794,-0.0040000000000000036,0.058012500000000036,0.026749999999999996
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0010023840485478977,0.0010000869640838335,0.0010056422331059358,0.0006762383931997179,8.695652173917878e-05,0.005549192994505468,0.0023783783783783985
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.02138513954529586,0.01953232572138737,0.023356030307986827,0.021402921441549705,-0.013521253194559251,0.03187036966935229,-0.006002726583624662
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.014,0.012987012987012988,0.01407035175879397,0.014014014014014014,-0.006786930730960511,0.006000000000000005,0.0010000000000000009
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.011351863679159496,0.010448996926922999,0.01248372912928683,0.011326332001783632,-0.005148598204040672,0.031175031512883845,0.0114044462729323
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.1156601842374616,0.11402623612512613,0.11728395061728394,0.11607601438109913,0.019000000000000017,0.032500000000000084,0.02650000000000008
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.07810894141829394,0.07429861231160911,0.08220784652063384,0.07889344262295082,0.004487499999999951,0.04700000000000004,0.025000000000000022
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.10488798370672098,0.10130167831429512,0.10844246809495045,0.10499747602221099,-0.004512500000000168,0.027000000000000024,0.009000000000000008
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.8261316872427983,0.8156812854851005,0.8429980389480717,0.8261316872427983,0.014999999999999902,0.04801250000000003,0.027999999999999914
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.009339745729977127,0.008395151411923263,0.01032022138538147,0.009297352923513332,-0.0019569091818612606,0.010556915333336627,0.003736366415881043
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.004613956503887308,0.003503242755255148,0.005985301826415984,0.004667871396048414,-0.002883123725796105,0.01647755589102766,0.0045019599715829806
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.030333670374115267,0.028397565922920892,0.032357554169829626,0.030364372469635626,-0.0014999999999998404,0.02100000000000002,0.01200000000000001
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001001902162075825,0.001,0.0010051997369106861,2.671850368879412e-05,0.0,0.005172839506172866,0.0018985507246376265
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.28170478170478175,0.2762079887833634,0.28601410987043935,0.2815884476534296,0.012487499999999957,0.04299999999999993,0.030000000000000027
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.6417910447761195,0.6302385408937505,0.6584615384615384,0.6417538614848032,-0.02200000000000002,0.020999999999999908,-0.0035000000000000586
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0026924000932202164,0.0023869414148472495,0.003053191254538381,0.0026903220591827652,-0.0007528449005286542,0.0033858901148425455,0.0009997202518640669
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.001995738209658816,0.0017313565983884305,0.002288079425288077,0.002001272060759608,-0.0005025157918233991,0.003527796394762577,0.001337785325345342
22,D2-e003Coalescence-Inoculumn-mBHI,0.5712754555198285,0.5382131324004306,0.5970654627539503,0.5680345572354212,0.03300000000000003,0.14300000000000002,0.08800000000000008
23,D2-e003Coalescence-mBHI-p3,0.0010115769446864926,0.001,0.0013443454946411699,0.0010117240968874606,-0.0003448090371167556,0.0,-1.158866754280563e-05
24,D2-e003Coalescence-mBHI-p5,0.002355141635125747,0.001868719929638852,0.0029133717559740664,0.0023796762198113044,-0.0002470219206491541,0.009139527300949038,0.003929668173778045
25,D2-e003Coalescence-mGAM-p1_S723,0.8077426237593142,0.7983319147748679,0.8212244145307025,0.8075511274252754,0.034499999999999975,0.061999999999999944,0.046499999999999986
26,D2-e003Coalescence-mGAM-p5,0.7673716012084593,0.7465589472862675,0.7943632567849688,0.7669021190716448,-0.018000000000000016,0.044025000000000016,0.010000000000000009
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.001,0.001,0.001,0.00014716603981371307,0.0,0.0,0.0
