,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6826722338204594,0.6770186335403727,0.688421052631579,0.6826722338204594,0.03600000000000003,0.05002500000000002,0.04400000000000004
1,A11-e003Coalescence-mBHI-p3,0.8083164300202839,0.805050505050505,0.8109756097560976,0.8083164300202839,0.010000000000000009,0.017000000000000126,0.014000000000000012
2,A11-e003Coalescence-mBHI-p5,0.6588114754098361,0.6588114754098361,0.6602040816326531,0.6588114754098361,0.020000000000000018,0.02400000000000002,0.02400000000000002
3,A11-e003Coalescence-mBHI-p7,0.7716049382716049,0.769,0.7822990844354019,0.7716049382716049,0.009000000000000008,0.03600000000000003,0.028000000000000025
4,A11-e003Coalescence-mGAM-p1_S776,0.8727087576374746,0.8682877406281662,0.876278118609407,0.8727087576374746,0.013000000000000012,0.02200000000000002,0.018000000000000016
5,A11-e003Coalescence-mGAM-p3,0.9769307923771313,0.9759519038076152,0.9779338014042126,0.9769307923771313,0.0010000000000000009,0.0040000000000000036,0.0020000000000000018
6,A11-e003Coalescence-mGAM-p7,0.9962957670874137,0.995684926743863,0.9968718214858268,0.9962954649725622,-0.0001693351509931884,0.0010572190475444665,0.0004423469369757571
7,A5-e003Coalescence-Inoculumn-mGAM,0.6063720452209661,0.6024415583197313,0.6086508753861998,0.6063720452209661,0.020999999999999908,0.031000000000000028,0.026999999999999913
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.7716049382716049,0.764525993883792,0.7780082987551867,0.7716049382716049,0.019000000000000017,0.03600000000000003,0.028000000000000025
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.7670514165792235,0.7598752598752598,0.768129494906639,0.7675392670157068,0.03600000000000003,0.051000000000000045,0.04500000000000004
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9866754937186828,0.9855074735506381,0.9880267976414874,0.9866898748806234,-0.000879862372900364,0.00173751055612566,0.00037012376035894246
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9880095336237966,0.9867122893981094,0.989336111126039,0.9879975138188474,-0.0008802530960909826,0.0018180642316114658,0.0004892314354628113
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5181347150259067,0.5149330587023687,0.5219206680584552,0.5181347150259067,0.029000000000000026,0.04200000000000004,0.03499999999999992
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9798590130916415,0.9788732394366197,0.9808467741935484,0.9798590130916415,0.005975000000000006,0.008000000000000007,0.007000000000000006
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9985444719958924,0.998242604283436,0.9988738196839113,0.9985440446840873,6.8092118184759405e-06,0.0006492636998241038,0.0003130327148789802
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9967576879774801,0.9963316888975386,0.9971864019114078,0.9967480464950361,-0.0007279362710001014,0.00016845667002876865,-0.0002721503115776791
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9983248084949407,0.9980897444488799,0.9985355219348172,0.9983177595785431,0.00021252807887661707,0.000682374267612637,0.0004602729285990703
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.47697031729785055,0.47540983606557374,0.48186528497409326,0.4769230769230769,0.02100000000000002,0.03600000000000003,0.025000000000000022
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.9808467741935484,0.9798590130916415,0.9808467741935484,0.9808467741935484,0.007000000000000006,0.008000000000000007,0.008000000000000007
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9972945113909572,0.9969398615095265,0.9976347149357281,0.997289075661803,0.0003443221228967952,0.0010701763684118654,0.0007127394361139405
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9919839679358717,0.990990990990991,0.9919839679358717,0.9919839679358717,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.999,0.999,0.999,0.999842545299156,0.0,0.0,0.0
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9546827794561933,0.9527638190954774,0.9556451612903225,0.9546827794561933,0.0050000000000000044,0.008000000000000007,0.007000000000000006
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.998381037895341,0.99818830162688,0.9985632468116475,0.9983826436886918,0.00016408535635411837,0.0005390876800326544,0.0003604445320780081
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.999,0.999,0.999,0.9998515244547869,0.0,0.0,0.0
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.999,0.999,0.999,0.9998904048698968,0.0,0.0,0.0
26,D2-e003Coalescence-Inoculumn-mGAM,0.6010204081632653,0.5979695431472081,0.6038894575230297,0.6010204081632653,0.014999999999999902,0.02499999999999991,0.020000000000000018
27,D8-e003Coalescence-mBHI-p1_S751,0.6524008350730689,0.6524008350730689,0.6524008350730689,0.6524008350730689,0.04200000000000004,0.04200000000000004,0.04200000000000004
28,D8-e003Coalescence-mBHI-p5,0.4623983739837398,0.45820745216515607,0.47643979057591623,0.4623983739837398,0.007000000000000006,0.04500000000000004,0.016000000000000014
29,D8-e003Coalescence-mGAM-p1_S755,0.836901121304791,0.8345177664974619,0.8380855397148675,0.8370672097759674,0.014999999999999902,0.01999999999999991,0.017999999999999905
30,D8-e003Coalescence-mGAM-p5,0.990990990990991,0.99,0.990990990990991,0.990990990990991,0.0,0.0010000000000000009,0.0010000000000000009
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.33726294208098406,0.3353720693170234,0.34049079754601225,0.3370901639344262,0.01849999999999996,0.028000000000000025,0.02400000000000002
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5705521472392638,0.5692350997752026,0.5723076923076923,0.5705521472392638,0.020000000000000018,0.026000000000000023,0.02299999999999991
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9376884422110552,0.934869739478958,0.9404641775983855,0.9376257545271629,0.0030000000000001137,0.009000000000000119,0.006000000000000005
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.999,0.999,0.999,0.9999089485879042,0.0,0.0,0.0
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.999,0.999,0.999,0.9998806564206547,0.0,0.0,0.0
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.999,0.999,0.999,0.999889588865794,0.0,0.0,0.0
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.999,0.999,0.999,0.9999150683625287,0.0,0.0,0.0
