,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6826722338204594,0.6770186335403727,0.688421052631579,0.6826722338204594,0.03600000000000003,0.050000000000000044,0.04400000000000004
1,A11-e003Coalescence-mBHI-p3,0.8083164300202839,0.8058490774911514,0.8116089613034623,0.8083164300202839,0.010000000000000009,0.018000000000000016,0.014000000000000012
2,A11-e003Coalescence-mBHI-p5,0.6588114754098361,0.6588114754098361,0.667,0.6588114754098361,0.019500000000000045,0.02400000000000002,0.02400000000000002
3,A11-e003Coalescence-mBHI-p7,0.7716049382716049,0.769,0.7822990844354019,0.7716049382716049,0.009000000000000008,0.03600000000000003,0.028000000000000025
4,A11-e003Coalescence-mGAM-p1_S776,0.8727087576374746,0.8682877406281662,0.876278118609407,0.8727087576374746,0.013000000000000012,0.02200000000000002,0.018000000000000016
5,A11-e003Coalescence-mGAM-p3,0.9769307923771313,0.9759519038076152,0.9779116465863453,0.9769307923771313,0.0010000000000000009,0.0040000000000000036,0.0020000000000000018
6,A11-e003Coalescence-mGAM-p7,0.9963167460097826,0.9956836186160394,0.9968180060348388,0.9962954649725622,-0.00017194787364900875,0.0010120610825567033,0.0004633232966398393
7,A5-e003Coalescence-Inoculumn-mGAM,0.6061855670103093,0.6020408163265306,0.608875128998968,0.6063720452209661,0.020000000000000018,0.031000000000000028,0.026999999999999913
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.7716049382716049,0.764525993883792,0.7780082987551867,0.7716049382716049,0.019000000000000017,0.03600000000000003,0.028000000000000025
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.7670514165792235,0.7588726513569938,0.7713584392014519,0.7675392670157068,0.03600000000000003,0.051000000000000045,0.04500000000000004
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9867167397626043,0.9855432516510773,0.9878651805946653,0.9866898748806234,-0.0008817043756420617,0.0016324961230804263,0.0003926457699041097
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9879975576552498,0.9866906940628835,0.9892524603714669,0.9879975138188474,-0.0009436150273595345,0.0017796847372956697,0.00046902009507526765
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5181347150259067,0.5149330587023687,0.5213764337851928,0.5181347150259067,0.029000000000000026,0.040999999999999925,0.03499999999999992
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9798590130916415,0.9788732394366197,0.9808467741935484,0.9798590130916415,0.006000000000000005,0.008000000000000007,0.007000000000000006
