,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6826722338204594,0.6770186335403727,0.688421052631579,0.655,0.03400000000000003,0.05102499999999992,0.04400000000000004
1,A11-e003Coalescence-mBHI-p3,0.8083164300202839,0.805050505050505,0.810788123712875,0.7969999999999999,0.010000000000000009,0.017000000000000126,0.014000000000000012
2,A11-e003Coalescence-mBHI-p5,0.6588114754098361,0.6588114754098361,0.6602040816326531,0.647,0.020000000000000018,0.02400000000000002,0.02400000000000002
3,A11-e003Coalescence-mBHI-p7,0.7716049382716049,0.764525993883792,0.7822990844354019,0.75,0.009000000000000008,0.03600000000000003,0.028000000000000025
4,A11-e003Coalescence-mGAM-p1_S776,0.8727087576374746,0.8682877406281662,0.876278118609407,0.857,0.013000000000000012,0.02200000000000002,0.018000000000000016
5,A11-e003Coalescence-mGAM-p3,0.9769307923771313,0.9759519038076152,0.9779116465863453,0.974,0.0010000000000000009,0.0040000000000000036,0.0020000000000000018
6,A11-e003Coalescence-mGAM-p7,0.999,0.999,0.999,0.999,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.6059670781893004,0.6020408163265306,0.608875128998968,0.5900000000000001,0.020000000000000018,0.031000000000000028,0.026999999999999913
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.7716049382716049,0.764525993883792,0.7780082987551867,0.75,0.019000000000000017,0.03600000000000003,0.028000000000000025
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.7670514165792235,0.7598752598752598,0.771578947368421,0.733,0.03600000000000003,0.051000000000000045,0.04500000000000004
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9987172219039879,0.9983532631380424,0.999,0.999,-0.0006478036245120778,0.0,-0.00028314130355322487
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9976609560324219,0.9971377424554213,0.9981986312228844,0.999,-0.0018676031056998111,-0.0008028149433511434,-0.0013421833936172467
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.5181347150259067,0.5149198145393362,0.5213764337851928,0.5,0.02897500000000003,0.040999999999999925,0.03499999999999992
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9798590130916415,0.9788732394366197,0.9808467741935484,0.973,0.006000000000000005,0.008000000000000007,0.007000000000000006
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.999,0.999,0.999,0.999,0.0,0.0,0.0
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.999,0.999,0.999,0.999,0.0,0.0,0.0
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.999,0.999,0.999,0.999,0.0,0.0,0.0
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.47697031729785055,0.47540983606557374,0.48187869425760843,0.46399999999999997,0.021975000000000022,0.03600000000000003,0.025000000000000022
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.9808467741935484,0.9798590130916415,0.9808467741935484,0.973,0.007000000000000006,0.008000000000000007,0.008000000000000007
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.999,0.999,0.999,0.999,0.0,0.0,0.0
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9919839679358717,0.990990990990991,0.9919839679358717,0.99,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.999,0.999,0.999,0.999,0.0,0.0,0.0
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9546827794561933,0.9527638190954774,0.9551746448515226,0.948,0.0050000000000000044,0.008000000000000007,0.007000000000000006
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.999,0.999,0.999,0.999,0.0,0.0,0.0
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.999,0.999,0.999,0.999,0.0,0.0,0.0
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.999,0.999,0.999,0.999,0.0,0.0,0.0
26,D2-e003Coalescence-Inoculumn-mGAM,0.6010204081632653,0.5981688708036623,0.6040085733475564,0.589,0.014999999999999902,0.02499999999999991,0.020000000000000018
