,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,670288,C9-e003Coalescence-mGAM-p3,102057
1,D2-e004Assembly-mGAM-p7,10402,1511882,C9-e003Coalescence-mGAM-p3,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,18,1052129,C9-e003Coalescence-mGAM-p3,102057
3,C9-e003Coalescence-mGAM-p7,5,879674,C9-e003Coalescence-mGAM-p3,102057
4,e004-inoculumn-fecal-BD,6203,1326399,C9-e003Coalescence-mGAM-p3,102057
5,B9-e003Coalescence-mGAM-p5,1,657569,C9-e003Coalescence-mGAM-p3,102057
6,G9-e003Coalescence-mGAM-p3_S178,15,852487,C9-e003Coalescence-mGAM-p3,102057
7,F4-e004Assembly-epsilon-p5,8076,1512687,C9-e003Coalescence-mGAM-p3,102057
8,e004-inoculumn-fecal-AK,10037,1452582,C9-e003Coalescence-mGAM-p3,102057
9,C8-e003Assembly-mGAM-p3,9591,1426787,C9-e003Coalescence-mGAM-p3,102057
10,F10-e003Coalescence-mGAM-p1_S833,1230,975138,C9-e003Coalescence-mGAM-p3,102057
11,D4-e004Assembly-mGAM-p5,8876,1468190,C9-e003Coalescence-mGAM-p3,102057
12,F9-e003Coalescence-mGAM-p1_S825,31,655439,C9-e003Coalescence-mGAM-p3,102057
13,B11-e003Coalescence-mGAM-p3,6,947744,C9-e003Coalescence-mGAM-p3,102057
14,D8-e003Assembly-mGAM-p5,5908,950831,C9-e003Coalescence-mGAM-p3,102057
15,G9-e003Coalescence-mGAM-p1_S826,1266,1155245,C9-e003Coalescence-mGAM-p3,102057
16,D11-e003Coalescence-mGAM-p1_S779,4837,686683,C9-e003Coalescence-mGAM-p3,102057
17,H9-e003Coalescence-mGAM-p1_S827,3914,1182766,C9-e003Coalescence-mGAM-p3,102057
18,D8-e003Assembly-mGAM-p3,4836,877593,C9-e003Coalescence-mGAM-p3,102057
19,E4-e004Assembly-mGAM-p7,9348,1522362,C9-e003Coalescence-mGAM-p3,102057
20,D2-e004Assembly-mGAM-p3,9213,1324424,C9-e003Coalescence-mGAM-p3,102057
21,B5-e003Coalescence-Inoculumn-mGAM,5589,1557457,C9-e003Coalescence-mGAM-p3,102057
22,B11-e003Assembly-mGAM-p5,7840,1113501,C9-e003Coalescence-mGAM-p3,102057
23,C9-e003Coalescence-mGAM-p1_S762,538,1283710,C9-e003Coalescence-mGAM-p3,102057
24,F5-e004Assembly-epsilon-p5,8695,1477367,C9-e003Coalescence-mGAM-p3,102057
25,D5-e003Coalescence-Inoculumn-mGAM,10964,1535857,C9-e003Coalescence-mGAM-p3,102057
26,F2-e004Assembly-epsilon-p3,9181,1346245,C9-e003Coalescence-mGAM-p3,102057
27,BF-Fecal,7187,1576642,C9-e003Coalescence-mGAM-p3,102057
