,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,670278,C9-e003Coalescence-mGAM-p3,102057
1,D2-e004Assembly-mGAM-p7,10396,1511871,C9-e003Coalescence-mGAM-p3,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,19,1052118,C9-e003Coalescence-mGAM-p3,102057
3,C9-e003Coalescence-mGAM-p7,5,879665,C9-e003Coalescence-mGAM-p3,102057
4,e004-inoculumn-fecal-BD,6347,1326413,C9-e003Coalescence-mGAM-p3,102057
5,B9-e003Coalescence-mGAM-p5,1,657557,C9-e003Coalescence-mGAM-p3,102057
6,D_F10_e003Assembly_S358,6031,950938,C9-e003Coalescence-mGAM-p3,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,25,1349841,C9-e003Coalescence-mGAM-p3,102057
8,G9-e003Coalescence-mGAM-p3_S178,15,852479,C9-e003Coalescence-mGAM-p3,102057
9,F4-e004Assembly-epsilon-p5,8174,1512671,C9-e003Coalescence-mGAM-p3,102057
10,e004-inoculumn-fecal-AK,10031,1452580,C9-e003Coalescence-mGAM-p3,102057
11,C8-e003Assembly-mGAM-p3,9669,1427319,C9-e003Coalescence-mGAM-p3,102057
12,F10-e003Coalescence-mGAM-p1_S833,1299,975135,C9-e003Coalescence-mGAM-p3,102057
13,D4-e004Assembly-mGAM-p5,8863,1468162,C9-e003Coalescence-mGAM-p3,102057
14,F9-e003Coalescence-mGAM-p1_S825,31,655436,C9-e003Coalescence-mGAM-p3,102057
15,B11-e003Coalescence-mGAM-p3,6,947730,C9-e003Coalescence-mGAM-p3,102057
16,D8-e003Assembly-mGAM-p5,5938,950941,C9-e003Coalescence-mGAM-p3,102057
17,D_B8_e003Assembly_S308,10687,1513954,C9-e003Coalescence-mGAM-p3,102057
18,C_F12_e003Assembly_4_S264,7743,1583416,C9-e003Coalescence-mGAM-p3,102057
19,C_B2_e003Assembly_S206,5008,1124902,C9-e003Coalescence-mGAM-p3,102057
20,G9-e003Coalescence-mGAM-p1_S826,1357,1155237,C9-e003Coalescence-mGAM-p3,102057
21,D11-e003Coalescence-mGAM-p1_S779,4833,686684,C9-e003Coalescence-mGAM-p3,102057
22,H9-e003Coalescence-mGAM-p1_S827,4104,1182774,C9-e003Coalescence-mGAM-p3,102057
23,D8-e003Assembly-mGAM-p3,4874,877639,C9-e003Coalescence-mGAM-p3,102057
24,E4-e004Assembly-mGAM-p7,9330,1522332,C9-e003Coalescence-mGAM-p3,102057
25,D2-e004Assembly-mGAM-p3,9207,1324415,C9-e003Coalescence-mGAM-p3,102057
26,B5-e003Coalescence-Inoculumn-mGAM,5997,1557470,C9-e003Coalescence-mGAM-p3,102057
27,B11-e003Assembly-mGAM-p5,7833,1113507,C9-e003Coalescence-mGAM-p3,102057
28,C9-e003Coalescence-mGAM-p1_S762,583,1283695,C9-e003Coalescence-mGAM-p3,102057
29,F5-e004Assembly-epsilon-p5,8701,1477387,C9-e003Coalescence-mGAM-p3,102057
30,D5-e003Coalescence-Inoculumn-mGAM,10956,1535864,C9-e003Coalescence-mGAM-p3,102057
31,F2-e004Assembly-epsilon-p3,9175,1346232,C9-e003Coalescence-mGAM-p3,102057
32,BF-Fecal,7370,1577272,C9-e003Coalescence-mGAM-p3,102057
33,E4-e004Assembly-mGAM-p3,8052,1322428,C9-e003Coalescence-mGAM-p3,102057
34,D_F5_e003Assembly_S353,7272,1605745,C9-e003Coalescence-mGAM-p3,102057
35,B9-e003GlycerolRevival-mGAM-p2,19,951381,C9-e003Coalescence-mGAM-p3,102057
36,B2-e003Coalescence-Inoculumn-mGAM,89,1397058,C9-e003Coalescence-mGAM-p3,102057
37,A3-e003Coalescence-Inoculumn-mGAM,39,889375,C9-e003Coalescence-mGAM-p3,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,8644,1232251,C9-e003Coalescence-mGAM-p3,102057
39,G4-e004Assembly-epsilon-p3,8538,1579053,C9-e003Coalescence-mGAM-p3,102057
