,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.6496101040170218,0.3924756025647843
A11-e003Coalescence-mBHI-p5,0.7725457875457875,0.2635149927241746
A11-e003Coalescence-mBHI-p7,0.7088556459671663,0.33479648870886897
A11-e003Coalescence-mGAM-p3,0.2352147791961681,0.8870276172931911
A11-e003Coalescence-mGAM-p7,0.1682157499862318,0.9856156177325103
A5-e003Coalescence-Inoculumn-mGAM,0.565902345132929,0.4764040517180208
D2-e003Coalescence-Inoculumn-mGAM,0.5722490527654164,0.4693182711091656
D8-e003Coalescence-mBHI-p5,0.6290281069376482,0.41857356690334285
D8-e003Coalescence-mGAM-p5,0.19057222766198004,0.9525333451226731
E111-e003Coalescence-mBHI-p3_S108,0.6577128047833515,0.35267281872541145
E111-e003Coalescence-mBHI-p5_S8,0.7484588023049168,0.2769185000374866
E111-e003Coalescence-mBHI-p7_S104,0.5961543947008978,0.4041635685664303
E111-e003Coalescence-mGAM-p5_S56,0.16763063648262158,0.970212697566727
H8-e003Coalescence-mBHI-p5_S41,0.7470035187267337,0.2736671195761339
H8-e003Coalescence-mBHI-p7_S137,0.7558462250796272,0.27159784104070284
H8-e003Coalescence-mGAM-p5_S89,0.2244614497497165,0.8824954169163625
H8-e003Coalescence-mGAM-p7_S185,0.19536016352210345,0.9322069125960797
