,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.5530359835789542,0.35746716713230814
A11-e003Coalescence-mBHI-p5,0.7064915774446824,0.2138631443930776
A11-e003Coalescence-mBHI-p7,0.6393754623817893,0.28383938587259333
A11-e003Coalescence-mGAM-p3,0.11263279678686437,0.8504297190040002
A11-e003Coalescence-mGAM-p7,0.045490045091529076,0.9159583445224387
A5-e003Coalescence-Inoculumn-mGAM,0.4774962211627684,0.43936412746605163
D2-e003Coalescence-Inoculumn-mGAM,0.4840952925768726,0.4323991396320553
D8-e003Coalescence-mBHI-p5,0.5284364952571143,0.3844836722433649
D8-e003Coalescence-mGAM-p5,0.06806619981342582,0.8974585922916655
E111-e003Coalescence-mBHI-p3_S108,0.553055453719625,0.31961054185833315
E111-e003Coalescence-mBHI-p5_S8,0.6633875751023443,0.23405374426428222
E111-e003Coalescence-mBHI-p7_S104,0.5173495204055191,0.3638395582454342
E111-e003Coalescence-mGAM-p5_S56,0.03042354149987936,0.9495775762629486
H8-e003Coalescence-mBHI-p5_S41,0.6887231929255756,0.22871858517130195
H8-e003Coalescence-mBHI-p7_S137,0.6878814393881918,0.2274179289683358
H8-e003Coalescence-mGAM-p5_S89,0.0997451025457784,0.8614303529759846
H8-e003Coalescence-mGAM-p7_S185,0.05516440629796713,0.9277677485764936
