,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.5676626697663036,0.34940652916028586
A11-e003Coalescence-mBHI-p5,0.7026630459379951,0.11861789537467178
A11-e003Coalescence-mBHI-p7,0.42971413457469315,0.17302227335262582
A11-e003Coalescence-mGAM-p3,0.07219846807543094,0.8645311367363882
A11-e003Coalescence-mGAM-p7,0.0,0.9048416526453543
A5-e003Coalescence-Inoculumn-mGAM,0.4906618205445796,0.44666575187694624
A8-e003Coalescence-mBHI-p3,0.890559918383597,0.0
A8-e003Coalescence-mBHI-p5,0.8267633451957295,0.0
A8-e003Coalescence-mBHI-p7,0.9373272323904603,0.0
A8-e003Coalescence-mGAM-p7,0.9880495109758747,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.9744328100387518
D11-e003Coalescence-mGAM-p5,0.0,0.9717758456078918
D11-e003Coalescence-mGAM-p7,0.0,0.9878609685304707
D2-e003Coalescence-Inoculumn-mGAM,0.5015804645105274,0.43741843416908277
D8-e003Coalescence-mBHI-p5,0.5151688546008836,0.32844961980651316
D8-e003Coalescence-mGAM-p5,0.022318054484186597,0.9103470242962269
E111-e003Coalescence-mBHI-p3_S108,0.5397941500091693,0.2220874930986327
E111-e003Coalescence-mBHI-p5_S8,0.6769858790955238,0.15342052757075797
E111-e003Coalescence-mBHI-p7_S104,0.5264205509705916,0.35039803920517587
E111-e003Coalescence-mGAM-p5_S56,0.01142032523378526,0.9557955488103984
E8-e003Coalescence-mBHI-p3_S105,0.9317845070422536,0.0
E8-e003Coalescence-mBHI-p5_S5,0.8971354352941177,0.0
E8-e003Coalescence-mBHI-p7_S101,0.717945624235006,0.031338405762695774
E8-e003Coalescence-mGAM-p3_S153,0.1263149215255137,0.0
E8-e003Coalescence-mGAM-p5_S53,0.9895922964407606,0.0
E8-e003Coalescence-mGAM-p7_S149,0.9717210648001919,0.003947363885088919
H111-e003Coalescence-mBHI-p3_S144,0.0,0.9742716114528903
H111-e003Coalescence-mBHI-p5_S44,0.0,0.9551628638518452
H111-e003Coalescence-mGAM-p3_S192,0.0,0.9630473962304414
H111-e003Coalescence-mGAM-p5_S92,0.0,0.9615811559884652
H111-e003Coalescence-mGAM-p7_S188,0.0,0.9820470305607075
H8-e003Coalescence-mBHI-p5_S41,0.7135515453639083,0.17938760379061375
H8-e003Coalescence-mBHI-p7_S137,0.7087653326826096,0.17346189979848517
H8-e003Coalescence-mGAM-p5_S89,0.0644267631103074,0.8716756388298421
H8-e003Coalescence-mGAM-p7_S185,0.042137811538804894,0.9321451707955055
