,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.5727158770051817,0.36418420719413247
A11-e003Coalescence-mBHI-p5,0.7311171089666264,0.22137630057803465
A11-e003Coalescence-mBHI-p7,0.6550749765698219,0.30359770541198283
A11-e003Coalescence-mGAM-p3,0.11457155793683733,0.8598072560936367
A11-e003Coalescence-mGAM-p7,0.044077982182112695,0.9236113971288221
A5-e003Coalescence-Inoculumn-mGAM,0.4947904564688935,0.45286592653235247
D2-e003Coalescence-Inoculumn-mGAM,0.5051514551155052,0.44496796933494126
D8-e003Coalescence-mBHI-p5,0.5436672850283718,0.39543645693219753
D8-e003Coalescence-mGAM-p5,0.06479428231947722,0.9068373437232403
E111-e003Coalescence-mBHI-p3_S108,0.590406158118262,0.32786193241816264
E111-e003Coalescence-mBHI-p5_S8,0.6835167346938775,0.24266540439604004
E111-e003Coalescence-mBHI-p7_S104,0.5426407687084628,0.3733829606069815
E111-e003Coalescence-mGAM-p5_S56,0.032227374097127455,0.9532755619163282
H8-e003Coalescence-mBHI-p5_S41,0.7089767918329859,0.23697229842373135
H8-e003Coalescence-mBHI-p7_S137,0.70882371609925,0.2332672636582148
H8-e003Coalescence-mGAM-p5_S89,0.10436613783826554,0.8688693517234228
H8-e003Coalescence-mGAM-p7_S185,0.059009312776348875,0.930864253185475
