,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,4098.0,1323.0
A10-e003Coalescence-mBHI-p5,5577.0,1817.0
A10-e003Coalescence-mBHI-p7,6777.0,2209.0
A10-e003Coalescence-mGAM-p3,37143.0,11379.0
A10-e003Coalescence-mGAM-p7,13663.0,4403.0
A4-e003Coalescence-Inoculumn-mGAM,199702.0,62563.0
C2-e003Coalescence-Inoculumn-mGAM,88101.0,27903.0
C8-e003Coalescence-mBHI-p5,26204.0,8177.0
C8-e003Coalescence-mBHI-p7,6478.0,2135.0
C8-e003Coalescence-mGAM-p7,152185.0,47115.0
E100-e003Coalescence-mBHI-p5_S7,11258.0,3545.0
E100-e003Coalescence-mBHI-p7_S103,16819.0,5349.0
E100-e003Coalescence-mGAM-p3_S155,22289.0,6486.0
E100-e003Coalescence-mGAM-p5_S55,19100.0,6153.0
E100-e003Coalescence-mGAM-p7_S151,38270.0,12619.0
G8-e003Coalescence-mBHI-p3_S129,17912.0,5391.0
G8-e003Coalescence-mBHI-p5_S29,21338.0,6883.0
G8-e003Coalescence-mBHI-p7_S125,9274.0,2769.0
G8-e003Coalescence-mGAM-p3_S177,36000.0,10983.0
G8-e003Coalescence-mGAM-p5_S77,125733.0,40860.0
G8-e003Coalescence-mGAM-p7_S173,204829.0,67123.0
