,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,48437.0,17295.0
A10-e003Coalescence-mBHI-p7,74734.0,24003.0
A10-e003Coalescence-mGAM-p3,440294.0,147685.0
A10-e003Coalescence-mGAM-p7,152542.0,55970.0
A4-e003Coalescence-Inoculumn-mGAM,2315184.0,844099.0
C2-e003Coalescence-Inoculumn-mGAM,1018932.0,375252.0
C8-e003Coalescence-mBHI-p5,304278.0,103862.0
C8-e003Coalescence-mBHI-p7,63780.0,20878.0
C8-e003Coalescence-mGAM-p7,1783542.0,625659.0
E100-e003Coalescence-mBHI-p5_S7,129221.0,45335.0
E100-e003Coalescence-mBHI-p7_S103,192929.0,67456.0
E100-e003Coalescence-mGAM-p3_S155,261291.0,84491.0
E100-e003Coalescence-mGAM-p5_S55,221533.0,83781.0
E100-e003Coalescence-mGAM-p7_S151,429393.0,164692.0
G8-e003Coalescence-mBHI-p3_S129,204402.0,71164.0
G8-e003Coalescence-mBHI-p5_S29,247346.0,88347.0
G8-e003Coalescence-mBHI-p7_S125,100780.0,34663.0
G8-e003Coalescence-mGAM-p3_S177,421837.0,144051.0
G8-e003Coalescence-mGAM-p5_S77,1410717.0,556783.0
G8-e003Coalescence-mGAM-p7_S173,2354219.0,909153.0
