,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,1580.0,471.0
A10-e003Coalescence-mBHI-p5,3823.0,1205.0
A10-e003Coalescence-mBHI-p7,5434.0,1857.0
A10-e003Coalescence-mGAM-p3,33659.0,11242.0
A10-e003Coalescence-mGAM-p7,11754.0,3888.0
A4-e003Coalescence-Inoculumn-mGAM,178289.0,61164.0
C2-e003Coalescence-Inoculumn-mGAM,77867.0,27010.0
C8-e003Coalescence-mBHI-p5,23843.0,8011.0
C8-e003Coalescence-mBHI-p7,4648.0,1574.0
C8-e003Coalescence-mGAM-p7,137085.0,46017.0
E100-e003Coalescence-mBHI-p5_S7,10283.0,3293.0
E100-e003Coalescence-mBHI-p7_S103,15481.0,5364.0
E100-e003Coalescence-mGAM-p3_S155,19977.0,6404.0
E100-e003Coalescence-mGAM-p5_S55,17601.0,6089.0
E100-e003Coalescence-mGAM-p7_S151,34293.0,11977.0
G8-e003Coalescence-mBHI-p3_S129,15867.0,5375.0
G8-e003Coalescence-mBHI-p5_S29,19417.0,6667.0
G8-e003Coalescence-mBHI-p7_S125,7559.0,2788.0
G8-e003Coalescence-mGAM-p3_S177,32291.0,10769.0
G8-e003Coalescence-mGAM-p5_S77,111843.0,40323.0
G8-e003Coalescence-mGAM-p7_S173,186061.0,64561.0
