,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,1417.0,376.0
A10-e003Coalescence-mBHI-p5,3413.0,1043.0
A10-e003Coalescence-mBHI-p7,4797.0,1554.0
A10-e003Coalescence-mGAM-p3,29518.0,9245.0
A10-e003Coalescence-mGAM-p7,10412.0,3249.0
A4-e003Coalescence-Inoculumn-mGAM,158580.0,49549.0
A8-e003Coalescence-mBHI-p3,23654.0,7387.0
A8-e003Coalescence-mBHI-p5,7204.0,2282.0
A8-e003Coalescence-mBHI-p7,17069.0,5188.0
A8-e003Coalescence-mGAM-p7,27051.0,8790.0
C10-e003Coalescence-mBHI-p3,14686.0,4295.0
C10-e003Coalescence-mBHI-p5,10171.0,2859.0
C10-e003Coalescence-mBHI-p7,10764.0,3339.0
C10-e003Coalescence-mGAM-p3,13723.0,3876.0
C10-e003Coalescence-mGAM-p5,34194.0,9961.0
C10-e003Coalescence-mGAM-p7,115837.0,35495.0
C2-e003Coalescence-Inoculumn-mGAM,69194.0,21970.0
C8-e003Coalescence-mBHI-p5,21008.0,6593.0
C8-e003Coalescence-mBHI-p7,4152.0,1246.0
C8-e003Coalescence-mGAM-p7,121444.0,37505.0
E100-e003Coalescence-mBHI-p5_S7,9126.0,2588.0
E100-e003Coalescence-mBHI-p7_S103,13703.0,4373.0
E100-e003Coalescence-mGAM-p3_S155,17773.0,5351.0
E100-e003Coalescence-mGAM-p5_S55,15743.0,5019.0
E100-e003Coalescence-mGAM-p7_S151,30379.0,9856.0
E8-e003Coalescence-mBHI-p3_S105,24961.0,8049.0
E8-e003Coalescence-mBHI-p5_S5,12510.0,4148.0
E8-e003Coalescence-mBHI-p7_S101,38394.0,12287.0
E8-e003Coalescence-mGAM-p3_S153,31627.0,9778.0
E8-e003Coalescence-mGAM-p5_S53,36896.0,11628.0
E8-e003Coalescence-mGAM-p7_S149,93467.0,29811.0
G100-e003Coalescence-mBHI-p3_S131,236491.0,75732.0
G100-e003Coalescence-mBHI-p5_S31,9853.0,3011.0
G100-e003Coalescence-mBHI-p7_S127,7140.0,2436.0
G100-e003Coalescence-mGAM-p3_S179,5072.0,1529.0
G100-e003Coalescence-mGAM-p5_S79,33772.0,10203.0
G100-e003Coalescence-mGAM-p7_S175,10522.0,2961.0
G8-e003Coalescence-mBHI-p3_S129,14113.0,4433.0
G8-e003Coalescence-mBHI-p5_S29,17050.0,5550.0
G8-e003Coalescence-mBHI-p7_S125,6667.0,2274.0
G8-e003Coalescence-mGAM-p3_S177,28541.0,8935.0
G8-e003Coalescence-mGAM-p5_S77,99533.0,32584.0
G8-e003Coalescence-mGAM-p7_S173,165282.0,52439.0
