,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,5542.0,64707.0
A2-e003Coalescence-mBHI-p3,1326.0,12884.0
A2-e003Coalescence-mBHI-p5,1876.0,21204.0
A2-e003Coalescence-mBHI-p7,779.0,9648.0
A2-e003Coalescence-mGAM-p5,83327.0,968639.0
A2-e003Coalescence-mGAM-p7,51845.0,587988.0
A5-e003Coalescence-Inoculumn-mBHI,2558.0,24818.0
A5-e003Coalescence-mBHI-inoculumn-redo,4925.0,53981.0
A5-e003Coalescence-mBHI-p3,1584.0,15277.0
A5-e003Coalescence-mBHI-p7,7021.0,73854.0
A5-e003Coalescence-mGAM-p3,87306.0,883249.0
D2-e003Coalescence-Inoculumn-mBHI,4214.0,43342.0
D2-e003Coalescence-mBHI-p3,8250.0,84246.0
D2-e003Coalescence-mBHI-p5,2898.0,29172.0
D2-e003Coalescence-mGAM-p5,80977.0,835707.0
D5-e003Coalescence-mBHI-p3,18070.0,182474.0
D5-e003Coalescence-mBHI-p5,39162.0,446009.0
D5-e003Coalescence-mBHI-p7,14707.0,152099.0
D5-e003Coalescence-mGAM-p3,235258.0,2413114.0
D5-e003Coalescence-mGAM-p5,90658.0,917758.0
D5-e003Coalescence-mGAM-p7,37163.0,378556.0
E2-e003Coalescence-mBHI-p3_S9,1432.0,16127.0
E2-e003Coalescence-mBHI-p5_S1,1483.0,16403.0
E2-e003Coalescence-mGAM-p3_S57,86289.0,1025668.0
E2-e003Coalescence-mGAM-p5_S49,88443.0,1043715.0
E2-e003Coalescence-mGAM-p7_S145,55773.0,669391.0
E5-e003Coalescence-mBHI-p3_S12,4802.0,50061.0
E5-e003Coalescence-mBHI-p5_S4,6601.0,62945.0
E5-e003Coalescence-mBHI-p7_S100,14841.0,147805.0
E5-e003Coalescence-mGAM-p3_S60,70372.0,692179.0
E5-e003Coalescence-mGAM-p5_S52,114373.0,1110868.0
E5-e003Coalescence-mGAM-p7_S148,138615.0,1351439.0
H2-e003Coalescence-mBHI-p3_S45,4750.0,50663.0
H2-e003Coalescence-mBHI-p7_S133,7516.0,76061.0
H2-e003Coalescence-mGAM-p3_S93,79920.0,792367.0
H2-e003Coalescence-mGAM-p5_S85,8304.0,79033.0
H2-e003Coalescence-mGAM-p7_S181,385521.0,3807754.0
H5-e003Coalescence-mBHI-p5_S40,39394.0,388374.0
H5-e003Coalescence-mBHI-p7_S136,7217.0,71869.0
H5-e003Coalescence-mGAM-p3_S96,76825.0,758888.0
H5-e003Coalescence-mGAM-p5_S88,57541.0,565328.0
