,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,11691.0,59693.0
A5-e003Coalescence-mBHI-inoculumn-redo,21144.0,103276.0
A5-e003Coalescence-mBHI-p3,8188.0,40344.0
A5-e003Coalescence-mBHI-p7,29609.0,143705.0
A5-e003Coalescence-mGAM-p3,339276.0,1602002.0
D2-e003Coalescence-Inoculumn-mBHI,17109.0,85833.0
D2-e003Coalescence-mBHI-p3,33032.0,157164.0
D2-e003Coalescence-mBHI-p5,12657.0,61002.0
D2-e003Coalescence-mGAM-p5,313770.0,1509369.0
E5-e003Coalescence-mBHI-p3_S12,20106.0,95889.0
E5-e003Coalescence-mBHI-p5_S4,26270.0,119907.0
E5-e003Coalescence-mBHI-p7_S100,58948.0,269478.0
E5-e003Coalescence-mGAM-p3_S60,273800.0,1268015.0
E5-e003Coalescence-mGAM-p5_S52,447726.0,2053980.0
E5-e003Coalescence-mGAM-p7_S148,542719.0,2493069.0
H2-e003Coalescence-mBHI-p3_S45,20954.0,101247.0
H2-e003Coalescence-mBHI-p7_S133,29595.0,143602.0
H2-e003Coalescence-mGAM-p3_S93,315446.0,1458427.0
H2-e003Coalescence-mGAM-p5_S85,34386.0,153339.0
H2-e003Coalescence-mGAM-p7_S181,1513584.0,6973854.0
