,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1788.0,24368.0
A5-e003Coalescence-mBHI-inoculumn-redo,3512.0,53120.0
A5-e003Coalescence-mBHI-p3,1096.0,15041.0
A5-e003Coalescence-mBHI-p7,4793.0,72474.0
A5-e003Coalescence-mGAM-p3,60017.0,868054.0
D2-e003Coalescence-Inoculumn-mBHI,2961.0,42620.0
D2-e003Coalescence-mBHI-p3,5838.0,82853.0
D2-e003Coalescence-mBHI-p5,2030.0,28685.0
D2-e003Coalescence-mGAM-p5,55468.0,821824.0
E5-e003Coalescence-mBHI-p3_S12,3277.0,49254.0
E5-e003Coalescence-mBHI-p5_S4,4687.0,62021.0
E5-e003Coalescence-mBHI-p7_S100,10194.0,145436.0
E5-e003Coalescence-mGAM-p3_S60,48497.0,680288.0
E5-e003Coalescence-mGAM-p5_S52,78139.0,1091766.0
E5-e003Coalescence-mGAM-p7_S148,94887.0,1328813.0
H2-e003Coalescence-mBHI-p3_S45,3148.0,49868.0
H2-e003Coalescence-mBHI-p7_S133,5196.0,74825.0
H2-e003Coalescence-mGAM-p3_S93,54552.0,779044.0
H2-e003Coalescence-mGAM-p5_S85,5913.0,77688.0
H2-e003Coalescence-mGAM-p7_S181,262310.0,3743161.0
