,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,29625.0,145613.0
A5-e003Coalescence-mBHI-inoculumn-redo,62976.0,307983.0
A5-e003Coalescence-mBHI-p3,13916.0,63316.0
A5-e003Coalescence-mBHI-p7,88436.0,420988.0
A5-e003Coalescence-mGAM-p3,1031939.0,4670101.0
D2-e003Coalescence-Inoculumn-mBHI,51145.0,248835.0
D2-e003Coalescence-mBHI-p3,100866.0,461701.0
D2-e003Coalescence-mBHI-p5,35280.0,165209.0
D2-e003Coalescence-mGAM-p5,959144.0,4415883.0
E5-e003Coalescence-mBHI-p3_S12,60936.0,280073.0
E5-e003Coalescence-mBHI-p5_S4,79068.0,342217.0
E5-e003Coalescence-mBHI-p7_S100,176717.0,774068.0
E5-e003Coalescence-mGAM-p3_S60,830042.0,3655828.0
E5-e003Coalescence-mGAM-p5_S52,1359885.0,5885295.0
E5-e003Coalescence-mGAM-p7_S148,1647025.0,7167296.0
H2-e003Coalescence-mBHI-p3_S45,63281.0,291375.0
H2-e003Coalescence-mBHI-p7_S133,90185.0,420700.0
H2-e003Coalescence-mGAM-p3_S93,954838.0,4202057.0
H2-e003Coalescence-mGAM-p5_S85,99011.0,418848.0
H2-e003Coalescence-mGAM-p7_S181,4592871.0,20116999.0
