,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,2567.0,26981.0
A5-e003Coalescence-mBHI-inoculumn-redo,4941.0,58619.0
A5-e003Coalescence-mBHI-p3,1582.0,16549.0
A5-e003Coalescence-mBHI-p7,6945.0,80213.0
A5-e003Coalescence-mGAM-p3,86583.0,961496.0
D2-e003Coalescence-Inoculumn-mBHI,4239.0,47021.0
D2-e003Coalescence-mBHI-p3,8209.0,91869.0
D2-e003Coalescence-mBHI-p5,2891.0,31756.0
D2-e003Coalescence-mGAM-p5,80413.0,910824.0
E5-e003Coalescence-mBHI-p3_S12,4790.0,54692.0
E5-e003Coalescence-mBHI-p5_S4,6513.0,68943.0
E5-e003Coalescence-mBHI-p7_S100,14735.0,161515.0
E5-e003Coalescence-mGAM-p3_S60,69812.0,754524.0
E5-e003Coalescence-mGAM-p5_S52,113456.0,1212984.0
E5-e003Coalescence-mGAM-p7_S148,137400.0,1477656.0
H2-e003Coalescence-mBHI-p3_S45,4681.0,55214.0
H2-e003Coalescence-mBHI-p7_S133,7405.0,82762.0
H2-e003Coalescence-mGAM-p3_S93,79419.0,864368.0
H2-e003Coalescence-mGAM-p5_S85,8245.0,85604.0
H2-e003Coalescence-mGAM-p7_S181,382476.0,4158794.0
