,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,1213344.0,332945.0
B4-e003Coalescence-mBHI-p3,426245.0,105208.0
B4-e003Coalescence-mGAM-p5,830764.0,207787.0
C3-e003Coalescence-mBHI-inoculumn-redo,1019251.0,280368.0
C3-e003Coalescence-mBHI-p5,407080.0,121515.0
C3-e003Coalescence-mBHI-p7,707318.0,197229.0
C3-e003Coalescence-mGAM-p3,2149337.0,528624.0
C3-e003Coalescence-mGAM-p5,1078994.0,280193.0
C3-e003Coalescence-mGAM-p7,4782746.0,1235435.0
F4-e003Coalescence-mBHI-p3_S23,307982.0,73789.0
F4-e003Coalescence-mBHI-p5_S15,518546.0,132889.0
F4-e003Coalescence-mBHI-p7_S111,418852.0,110810.0
F4-e003Coalescence-mGAM-p3_S71,1910436.0,457129.0
F4-e003Coalescence-mGAM-p5_S63,280569.0,75782.0
F4-e003Coalescence-mGAM-p7_S159,1386359.0,338247.0
G3-e003Coalescence-mBHI-p3_S34,567369.0,142084.0
G3-e003Coalescence-mBHI-p5_S26,1240057.0,357028.0
G3-e003Coalescence-mBHI-p7_S122,913463.0,269276.0
G3-e003Coalescence-mGAM-p3_S82,1579344.0,382379.0
G3-e003Coalescence-mGAM-p5_S74,1408274.0,370990.0
