,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,110523.0,27562.0
B4-e003Coalescence-mBHI-p3,37167.0,9186.0
B4-e003Coalescence-mBHI-p5,2011.0,479.0
B4-e003Coalescence-mGAM-p5,73425.0,17947.0
C3-e003Coalescence-mBHI-inoculumn-redo,91589.0,22970.0
C3-e003Coalescence-mBHI-p5,38202.0,9595.0
C3-e003Coalescence-mBHI-p7,64472.0,15818.0
C3-e003Coalescence-mGAM-p3,189347.0,45785.0
C3-e003Coalescence-mGAM-p5,96258.0,23745.0
C3-e003Coalescence-mGAM-p7,424063.0,102852.0
F4-e003Coalescence-mBHI-p3_S23,27001.0,6604.0
F4-e003Coalescence-mBHI-p5_S15,47008.0,11313.0
F4-e003Coalescence-mBHI-p7_S111,38084.0,9562.0
F4-e003Coalescence-mGAM-p3_S71,169965.0,40438.0
F4-e003Coalescence-mGAM-p5_S63,25412.0,5992.0
F4-e003Coalescence-mGAM-p7_S159,123290.0,30071.0
G3-e003Coalescence-mBHI-p3_S34,51131.0,12567.0
G3-e003Coalescence-mBHI-p5_S26,114526.0,28921.0
G3-e003Coalescence-mBHI-p7_S122,84985.0,21273.0
G3-e003Coalescence-mGAM-p3_S82,141885.0,33824.0
G3-e003Coalescence-mGAM-p5_S74,126660.0,30851.0
