,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,299018.0,65679.0
B4-e003Coalescence-mBHI-p3,107667.0,22190.0
B4-e003Coalescence-mBHI-p5,14931.0,3093.0
B4-e003Coalescence-mGAM-p5,207002.0,42995.0
C3-e003Coalescence-mBHI-inoculumn-redo,253405.0,54998.0
C3-e003Coalescence-mBHI-p5,101803.0,23427.0
C3-e003Coalescence-mBHI-p7,174477.0,38454.0
C3-e003Coalescence-mGAM-p3,531640.0,109233.0
C3-e003Coalescence-mGAM-p5,268565.0,56626.0
C3-e003Coalescence-mGAM-p7,1191658.0,250026.0
F4-e003Coalescence-mBHI-p3_S23,76108.0,15245.0
F4-e003Coalescence-mBHI-p5_S15,129925.0,27075.0
F4-e003Coalescence-mBHI-p7_S111,106590.0,22984.0
F4-e003Coalescence-mGAM-p3_S71,473528.0,94697.0
F4-e003Coalescence-mGAM-p5_S63,70041.0,15435.0
F4-e003Coalescence-mGAM-p7_S159,342552.0,69918.0
G3-e003Coalescence-mBHI-p3_S34,140860.0,28896.0
G3-e003Coalescence-mBHI-p5_S26,308081.0,69968.0
G3-e003Coalescence-mBHI-p7_S122,228640.0,52869.0
G3-e003Coalescence-mGAM-p3_S82,393670.0,79095.0
G3-e003Coalescence-mGAM-p5_S74,352034.0,75494.0
