,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,71401.0,24944.0
B4-e003Coalescence-mBHI-p3,23765.0,8249.0
B4-e003Coalescence-mBHI-p5,1331.0,416.0
B4-e003Coalescence-mGAM-p5,47539.0,16209.0
C3-e003Coalescence-mBHI-inoculumn-redo,58954.0,20622.0
C3-e003Coalescence-mBHI-p5,24755.0,8686.0
C3-e003Coalescence-mBHI-p7,41763.0,14269.0
C3-e003Coalescence-mGAM-p3,122627.0,41240.0
C3-e003Coalescence-mGAM-p5,61853.0,21441.0
C3-e003Coalescence-mGAM-p7,275230.0,92528.0
F4-e003Coalescence-mBHI-p3_S23,17598.0,5910.0
F4-e003Coalescence-mBHI-p5_S15,30489.0,10232.0
F4-e003Coalescence-mBHI-p7_S111,24549.0,8595.0
F4-e003Coalescence-mGAM-p3_S71,110712.0,36500.0
F4-e003Coalescence-mGAM-p5_S63,16632.0,5376.0
F4-e003Coalescence-mGAM-p7_S159,80105.0,27238.0
G3-e003Coalescence-mBHI-p3_S34,33431.0,11311.0
G3-e003Coalescence-mBHI-p5_S26,73588.0,25999.0
G3-e003Coalescence-mBHI-p7_S122,55127.0,19294.0
G3-e003Coalescence-mGAM-p3_S82,92101.0,30668.0
G3-e003Coalescence-mGAM-p5_S74,81735.0,27944.0
